INFO: Don't know what to do with literal http://www.yso.fi/onto/hero-meta/wboMatch
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@pl: choosing przedmiot (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@be: choosing аб'ект (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@fr: choosing objet (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@bg: choosing kozorog (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@hr: choosing objekt (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@de: choosing Steinbock (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@da: choosing objekt (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@nn: choosing objekt (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@sr: choosing објекат (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@sq: choosing objekti (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@sv: choosing föremål (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@sk: choosing objekt (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@uk: choosing об'єкт (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1727 has more than one prefLabel@sl: choosing обект (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1760 has more than one prefLabel@la: choosing torquatus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1760 has more than one prefLabel@is: choosing samfastir (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1760 has more than one prefLabel@fr: choosing accolé (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1892 has more than one prefLabel@en: choosing conjoined (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1892 has more than one prefLabel@nl: choosing nevenstuk (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1892 has more than one prefLabel@hu: choosing egymással (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p199 has more than one prefLabel@en: choosing embowed (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p199 has more than one prefLabel@nl: choosing gebogen (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p199 has more than one prefLabel@la: choosing curvus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p199 has more than one prefLabel@de: choosing gekrümmt (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p199 has more than one prefLabel@sv: choosing slående (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p199 has more than one prefLabel@fi: choosing hyppäävä (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p20 has more than one prefLabel@ru: choosing золотой (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p20 has more than one prefLabel@be: choosing золото (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p20 has more than one prefLabel@hr: choosing plavo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p20 has more than one prefLabel@sr: choosing плава (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p20 has more than one prefLabel@sk: choosing modrá (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p20 has more than one prefLabel@uk: choosing золотий (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p20 has more than one prefLabel@sl: choosing злато (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2066 has more than one prefLabel@ca: choosing apuntat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2066 has more than one prefLabel@it: choosing 1 + 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2066 has more than one prefLabel@es: choosing 1:2:3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2066 has more than one prefLabel@ru: choosing 1:2:3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2066 has more than one prefLabel@la: choosing 1 + 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2066 has more than one prefLabel@nb: choosing 1 + 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2066 has more than one prefLabel@fr: choosing appointé (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2066 has more than one prefLabel@da: choosing 1 + 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2066 has more than one prefLabel@pt: choosing apontado (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2066 has more than one prefLabel@uk: choosing 1:2:3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2081 has more than one prefLabel@nl: choosing 1 + 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2081 has more than one prefLabel@de: choosing 1, 2, 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2081 has more than one prefLabel@sv: choosing 1 + 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2103 has more than one prefLabel@hr: choosing 5 + 4 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@en: choosing fyke net (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@is: choosing 3 + 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@it: choosing 3 + 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@cs: choosing vrš (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@et: choosing rüsa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@es: choosing nasa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@nl: choosing fuik (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@la: choosing nassa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@nb: choosing ruse (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@lv: choosing murds (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@lt: choosing venteris (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@ca: choosing nansa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@pl: choosing żak (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@fr: choosing verveux (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@de: choosing Reuse (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@da: choosing ruse (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@hu: choosing varsa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@nn: choosing ruse (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@sv: choosing ryssja (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2106 has more than one prefLabel@sk: choosing 3 + 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2120 has more than one prefLabel@it: choosing san Halvard (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2120 has more than one prefLabel@es: choosing 2:1:2:1 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2120 has more than one prefLabel@la: choosing 2 + 1 + 2 + 1 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2120 has more than one prefLabel@ca: choosing 2 + 1 + 2 + 1 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2120 has more than one prefLabel@pl: choosing 2 + 1 + 2 + 1 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2120 has more than one prefLabel@fr: choosing 2, 1, 2 et 1 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2127 has more than one prefLabel@en: choosing blunted (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2127 has more than one prefLabel@it: choosing rintuzzato (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2127 has more than one prefLabel@nl: choosing afgeronde (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2127 has more than one prefLabel@la: choosing obtusus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2127 has more than one prefLabel@pl: choosing zaokrąglony (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2127 has more than one prefLabel@fr: choosing émoussé (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2127 has more than one prefLabel@de: choosing 4, 3, 2, 1 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2127 has more than one prefLabel@fi: choosing pyöristetty (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2127 has more than one prefLabel@sv: choosing avrundad (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2212 has more than one prefLabel@ca: choosing diaprat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2212 has more than one prefLabel@it: choosing diaprato (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2212 has more than one prefLabel@cs: choosing mandloň (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2212 has more than one prefLabel@es: choosing diapreado (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2212 has more than one prefLabel@ru: choosing дамаскированный (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2212 has more than one prefLabel@la: choosing amygdalus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2212 has more than one prefLabel@pl: choosing damaskinaż (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2212 has more than one prefLabel@fr: choosing diapré (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2212 has more than one prefLabel@uk: choosing дамаскований (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@en: choosing amount (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@ca: choosing quantitat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@it: choosing quantità (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@cs: choosing množství (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@et: choosing kogus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@es: choosing cantidad (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@ru: choosing количество (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@nl: choosing aantal (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@nn: choosing mengd (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@la: choosing quantitas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@nb: choosing antall (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@lv: choosing daudzums (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@lt: choosing kiekis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@ro: choosing cantitate (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@is: choosing tala (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@pl: choosing ilość (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@fr: choosing nombre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@de: choosing Anzahl (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@da: choosing antal (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@fi: choosing lukumäärä (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@hu: choosing mennyiség (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@pt: choosing quantidade (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@sv: choosing antal (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2247 has more than one prefLabel@sk: choosing množstvo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2284 has more than one prefLabel@ca: choosing hípica (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2284 has more than one prefLabel@es: choosing 3:3:2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2284 has more than one prefLabel@pt: choosing 3 + 3 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2284 has more than one prefLabel@fr: choosing 3, 3 et 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@el: choosing Μπλε (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@en: choosing vair (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@is: choosing blátt (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@it: choosing vaio (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@cs: choosing modrá (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@et: choosing orav (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@es: choosing azur (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@nl: choosing vair (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@pt: choosing azul (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@la: choosing caeruleus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@nb: choosing blått (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@lv: choosing zils (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@lt: choosing mėlyna (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@ro: choosing sîngeap (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@ca: choosing vair (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@pl: choosing niebieski (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@fr: choosing azur (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@de: choosing Feh (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@hu: choosing kék (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@da: choosing blåt (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@nn: choosing blått (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p23 has more than one prefLabel@sv: choosing blått (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2315 has more than one prefLabel@is: choosing úlfajárn (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2315 has more than one prefLabel@it: choosing fontana (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2315 has more than one prefLabel@cs: choosing fontána (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2315 has more than one prefLabel@es: choosing fuente (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2315 has more than one prefLabel@nn: choosing fontene (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2315 has more than one prefLabel@la: choosing fons (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2315 has more than one prefLabel@nb: choosing fontene (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2315 has more than one prefLabel@fr: choosing fontaine (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2315 has more than one prefLabel@da: choosing kasteøkse (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2319 has more than one prefLabel@cs: choosing brouk (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@el: choosing σκαθάρι (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@en: choosing beetle (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@ca: choosing piràmide (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@it: choosing piramide (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@es: choosing pirámide (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@nl: choosing kever (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@pt: choosing besouro (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@la: choosing pyramis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@nb: choosing bille (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@lv: choosing vabole (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@lt: choosing vabalas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@ro: choosing gândac (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@is: choosing bjalla (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@fr: choosing pyramide (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@de: choosing Käfer (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@hu: choosing bogár (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@da: choosing bille (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@sq: choosing brumbull (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2330 has more than one prefLabel@sv: choosing pyramid (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@el: choosing ερωδιός (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@en: choosing tit (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@is: choosing hegri (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@it: choosing airone (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@cs: choosing sýkora (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@et: choosing haigur (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@es: choosing garza (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@ru: choosing цапля (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@nl: choosing mees (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@nn: choosing meis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@la: choosing ardea (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@nb: choosing meis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@lv: choosing gārnis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@lt: choosing zylė (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@ro: choosing stârc (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@ca: choosing ardeids (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@pl: choosing cycek (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@be: choosing чапля (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@fr: choosing héron (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@bg: choosing sinica (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@hr: choosing čaplja (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@de: choosing Meise (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@da: choosing gevir (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@fi: choosing sarvet (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@hu: choosing gém (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@pt: choosing garça (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@sr: choosing чапља (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@sq: choosing gatë (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@sv: choosing mes (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@sk: choosing cycek (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@uk: choosing чапля (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2373 has more than one prefLabel@sl: choosing чапла (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2380 has more than one prefLabel@cs: choosing klín vydutý (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2380 has more than one prefLabel@la: choosing pila rubra (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2380 has more than one prefLabel@de: choosing rote Kugel (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2380 has more than one prefLabel@fi: choosing punainen ympyrä (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2380 has more than one prefLabel@sv: choosing röd rundel (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2395 has more than one prefLabel@el: choosing έχων πτερύγια (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2395 has more than one prefLabel@ca: choosing lorrat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2395 has more than one prefLabel@it: choosing alettato (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2395 has more than one prefLabel@cs: choosing parohy (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2395 has more than one prefLabel@es: choosing loreado (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2395 has more than one prefLabel@ru: choosing оленьи рога (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2395 has more than one prefLabel@la: choosing rami (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2395 has more than one prefLabel@pl: choosing poroże (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2395 has more than one prefLabel@fr: choosing lorré (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2395 has more than one prefLabel@uk: choosing оленячі роги (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2428 has more than one prefLabel@sv: choosing ryktskrapa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p243 has more than one prefLabel@el: choosing κολυμβών (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p243 has more than one prefLabel@ca: choosing nedant (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p243 has more than one prefLabel@it: choosing natante (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p243 has more than one prefLabel@es: choosing nadando (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p243 has more than one prefLabel@ru: choosing лист крапивы (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p243 has more than one prefLabel@pt: choosing nadante (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p243 has more than one prefLabel@la: choosing nans (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p243 has more than one prefLabel@lv: choosing peldoša (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p243 has more than one prefLabel@lt: choosing plaukiantis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p243 has more than one prefLabel@pl: choosing liść pokrzywy (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p243 has more than one prefLabel@fr: choosing nageant (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@el: choosing συκιά (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@ca: choosing figuera (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@it: choosing fico (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@cs: choosing fík (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@es: choosing higuera (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@ru: choosing инжир (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@pt: choosing figueira (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@la: choosing ficus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@lv: choosing vīģeskoks (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@lt: choosing figmedis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@ro: choosing smochin (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@pl: choosing figowiec (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@be: choosing інжыр (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@fr: choosing figuier (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@bg: choosing figovo drevo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@hr: choosing smokva (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@sr: choosing смоква (policy: shortest)
