1519;"luonnonväri {@fi}";"loomulikku värvi {@et}";"természetes szín {@hu}";"proper {@en}";"natuurlijke kleur {@nl}";"naturfarben {@de}";"naturfärg {@sv}";"naturfarge {@nb}";"naturfarge {@nn}";"naturligt farvet {@da}";"naturfarge (nb) {@is}";"naturfarben (de) {@lt}";"dabīgas krāsas {@lv}";"proper (en) {@sq}";"proper (en) {@el}";"al naturale (it) {@la}";"al naturale {@it}";"au naturel {@fr}";"al natural {@es}";"al natural (es) {@ca}";"de sua cor {@pt}";"al naturale (it) {@ro}";"naturfarben (de) {@pl}";"naturfarben (de) {@cs}";"naturfarben (de) {@sk}";"au naturel (fr) {@hr}";"au naturel (fr) {@sr}";"au naturel (fr) {@ru}";"au naturel (fr) {@be}";"au naturel (fr) {@uk}"
1520;"kärpännahka {@fi}";"kärbinahk {@et}";"hermelin {@hu}";"ermine {@en}";"hermelijn {@nl}";"Hermelin {@de}";"hermelin {@sv}";"hermelin {@nb}";"hermelin {@nn}";"hermelinmønstret {@da}";"stráð hermelínmynstrum {@is}";"ermine {@lt}";"ermine (lt) {@lv}";"ermelina {@sq}";"γούνα ερμίνας {@el}";"pelles hermionicae {@la}";"armellino {@it}";"hermine {@fr}";"armiño {@es}";"erminis {@ca}";"arminhos {@pt}";"hermelină {@ro}";"gronostaj {@pl}";"hermelín {@cs}";"hermelín (cs) {@sk}";"hermine (fr) {@hr}";"hermine (fr) {@sr}";"горностаевый мех {@ru}";"горностаевый мех (ru) {@be}";"горностаєве хутро {@uk}"
1521;"oravannahka {@fi}";"oravanahk {@et}";"evet {@hu}";"vair {@en}";"vair {@nl}";"Feh {@de}";"gråverk {@sv}";"gråverk {@nb}";"gråverk {@nn}";"gråværk {@da}";"grávara {@is}";"Feh (de) {@lt}";"Feh (de) {@lv}";"vair (en) {@sq}";"γούνα σκίουρου {@el}";"pelles ariae {@la}";"vaio {@it}";"vair {@fr}";"vero {@es}";"vair {@ca}";"veiros {@pt}";"singiap {@ro}";"vair [popielice] {@pl}";"popelčina {@cs}";"popelčina (cs) {@sk}";"vair (fr) {@hr}";"vair (fr) {@sr}";"беличий мех {@ru}";"беличий мех (ru) {@be}";"біляче хутро {@uk}"
1522;"brunâtre (fr) {@fi}";"brunâtre (fr) {@et}";"barna {@hu}";"brunâtre (fr) {@en}";"bruin {@nl}";"Braun {@de}";"Braun (de) {@sv}";"Braun (de) {@nb}";"Braun (de) {@nn}";"Braun (de) {@da}";"Braun (de) {@is}";"Braun (de) {@lt}";"Braun (de) {@lv}";"e portokalltë {@sq}";"brunâtre (fr) {@el}";"brunâtre (fr) {@la}";"brunâtre (fr) {@it}";"brunâtre {@fr}";"brunâtre (fr) {@es}";"brunâtre (fr) {@ca}";"brunâtre (fr) {@pt}";"brunâtre (fr) {@ro}";"brązowy {@pl}";"brązowy (pl) {@cs}";"brązowy (pl) {@sk}";"narančasta {@hr}";"narančasta (hr) {@sr}";"краснобуро-оранжевый {@ru}";"краснобуро-оранжевый (ru) {@be}";"краснобуро-оранжевый (ru) {@uk}"
1523;"tenné (en) {@fi}";"tenné (en) {@et}";"narancsszín {@hu}";"tenné {@en}";"oranje {@nl}";"Orange {@de}";"Orange (de) {@sv}";"Orange (de) {@nb}";"Orange (de) {@nn}";"Orange (de) {@da}";"Orange (de) {@is}";"tenné {@lt}";"tenné (lt) {@lv}";"tenné (en) {@sq}";"σκούρα όχρα {@el}";"aranciato (it) {@la}";"aranciato {@it}";"orangé {@fr}";"anaranjado {@es}";"anaranjado (es) {@ca}";"anaranjado (es) {@pt}";"portocaliu {@ro}";"pomarańczowy {@pl}";"pomarańczowy (pl) {@cs}";"pomarańczowy (pl) {@sk}";"orangé (fr) {@hr}";"orangé (fr) {@sr}";"оранжевый {@ru}";"аранжавы {@be}";"оранжевий {@uk}"
1524;"murrey (en) {@fi}";"murrey (en) {@et}";"sötétbíbor {@hu}";"murrey {@en}";"mûre (fr) {@nl}";"Maulbeer {@de}";"Maulbeer (de) {@sv}";"Maulbeer (de) {@nb}";"Maulbeer (de) {@nn}";"Maulbeer (de) {@da}";"Maulbeer (de) {@is}";"murrey {@lt}";"murrey (lt) {@lv}";"e kuqe e mbylltë {@sq}";"καστανέρυθρο {@el}";"murrey (it) {@la}";"murrey {@it}";"mûre {@fr}";"morado {@es}";"morado (es) {@ca}";"morado (es) {@pt}";"murrey (it) {@ro}";"morwowy {@pl}";"morwowy (pl) {@cs}";"morwowy (pl) {@sk}";"tamno crvena {@hr}";"tamno crvena (hr) {@sr}";"багрово-пурпурный {@ru}";"багрово-пурпурный (ru) {@be}";"багряний {@uk}"
1525;"sanguine (en) {@fi}";"sanguine (en) {@et}";"vérvörös {@hu}";"sanguine {@en}";"bloedkleur {@nl}";"Blutrot {@de}";"Blutrot (de) {@sv}";"Blutrot (de) {@nb}";"Blutrot (de) {@nn}";"Blutrot (de) {@da}";"Blutrot (de) {@is}";"sanguine {@lt}";"sanguine (lt) {@lv}";"e kuqe si gjaku {@sq}";"γκρενά {@el}";"sanguigno (it) {@la}";"sanguigno {@it}";"sanguine {@fr}";"sanguíneo {@es}";"sanguíneo (es) {@ca}";"sanguíneo (es) {@pt}";"sanguigno (it) {@ro}";"krwisty {@pl}";"krwisty (pl) {@cs}";"krwisty (pl) {@sk}";"krvavo crvena {@hr}";"krvavo crvena (hr) {@sr}";"тёмно-кровяной {@ru}";"тёмно-кровяной (ru) {@be}";"кривавий {@uk}"
1526;"Eisenfarbe (de) {@fi}";"Eisenfarbe (de) {@et}";"hamuszürke {@hu}";"cendrée {@en}";"cendré (fr) {@nl}";"Eisenfarbe {@de}";"Eisenfarbe (de) {@sv}";"Eisenfarbe (de) {@nb}";"Eisenfarbe (de) {@nn}";"Eisenfarbe (de) {@da}";"Eisenfarbe (de) {@is}";"Eisenfarbe (de) {@lt}";"Eisenfarbe (de) {@lv}";"cendrée (en) {@sq}";"σταχτί {@el}";"ferro (it) {@la}";"ferro {@it}";"cendré {@fr}";"fierro {@es}";"fierro (es) {@ca}";"cendrée {@pt}";"ferro (it) {@ro}";"kolor popiołu {@pl}";"kolor popiołu (pl) {@cs}";"kolor popiołu (pl) {@sk}";"cendré (fr) {@hr}";"cendré (fr) {@sr}";"пепельно-серый {@ru}";"пепельно-серый (ru) {@be}";"пепельно-серый (ru) {@uk}"
1527;"bronce (es) {@fi}";"bronce (es) {@et}";"bronzo (it) {@hu}";"bronzo (it) {@en}";"bronzo (it) {@nl}";"bronzo (it) {@de}";"bronzo (it) {@sv}";"bronzo (it) {@nb}";"bronzo (it) {@nn}";"bronzo (it) {@da}";"bronzo (it) {@is}";"bronzo (it) {@lt}";"bronzo (it) {@lv}";"bronzo (it) {@sq}";"bronzo (it) {@el}";"bronzo (it) {@la}";"bronzo {@it}";"bronzo (it) {@fr}";"bronce {@es}";"bronce (es) {@ca}";"bronce (es) {@pt}";"bronzo (it) {@ro}";"bronzo (it) {@pl}";"bronzo (it) {@cs}";"bronzo (it) {@sk}";"bronzo (it) {@hr}";"bronzo (it) {@sr}";"bronzo (it) {@ru}";"bronzo (it) {@be}";"bronzo (it) {@uk}"
1528;"cobre (es) {@fi}";"cobre (es) {@et}";"rame (it) {@hu}";"rame (it) {@en}";"rame (it) {@nl}";"rame (it) {@de}";"rame (it) {@sv}";"rame (it) {@nb}";"rame (it) {@nn}";"rame (it) {@da}";"rame (it) {@is}";"rame (it) {@lt}";"rame (it) {@lv}";"rame (it) {@sq}";"rame (it) {@el}";"rame (it) {@la}";"rame {@it}";"rame (it) {@fr}";"cobre {@es}";"cobre (es) {@ca}";"cobre (es) {@pt}";"rame (it) {@ro}";"rame (it) {@pl}";"rame (it) {@cs}";"rame (it) {@sk}";"rame (it) {@hr}";"rame (it) {@sr}";"rame (it) {@ru}";"rame (it) {@be}";"rame (it) {@uk}"
1530;"plomo (es) {@fi}";"plomo (es) {@et}";"piombo (it) {@hu}";"piombo (it) {@en}";"piombo (it) {@nl}";"piombo (it) {@de}";"piombo (it) {@sv}";"piombo (it) {@nb}";"piombo (it) {@nn}";"piombo (it) {@da}";"piombo (it) {@is}";"piombo (it) {@lt}";"piombo (it) {@lv}";"piombo (it) {@sq}";"piombo (it) {@el}";"piombo (it) {@la}";"piombo {@it}";"piombo (it) {@fr}";"plomo {@es}";"plomo (es) {@ca}";"plomo (es) {@pt}";"piombo (it) {@ro}";"piombo (it) {@pl}";"piombo (it) {@cs}";"piombo (it) {@sk}";"piombo (it) {@hr}";"piombo (it) {@sr}";"piombo (it) {@ru}";"piombo (it) {@be}";"piombo (it) {@uk}"
1531;"bleu celeste (en) {@fi}";"bleu celeste (en) {@et}";"égszínkék {@hu}";"bleu celeste {@en}";"céleste (fr) {@nl}";"bleu celeste (en) {@de}";"bleu celeste (en) {@sv}";"bleu celeste (en) {@nb}";"bleu celeste (en) {@nn}";"bleu celeste (en) {@da}";"bleu celeste (en) {@is}";"bleu celeste (en) {@lt}";"bleu celeste (en) {@lv}";"bleu celeste (en) {@sq}";"μπλε του πάγου {@el}";"campo di cielo (it) {@la}";"campo di cielo {@it}";"céleste {@fr}";"celeste {@es}";"celeste (es) {@ca}";"azul-celeste {@pt}";"campo di cielo (it) {@ro}";"kolor nieba {@pl}";"kolor nieba (pl) {@cs}";"kolor nieba (pl) {@sk}";"nebesko plava {@hr}";"nebesko plava (hr) {@sr}";"небесно-голубой {@ru}";"небесно-голубой (ru) {@be}";"небесно-голубой (ru) {@uk}"
1532;"carnation (en) {@fi}";"carnation (en) {@et}";"testszín {@hu}";"carnation [tincture] {@en}";"vleeskleur {@nl}";"Fleischfarbe {@de}";"Fleischfarbe (de) {@sv}";"Fleischfarbe (de) {@nb}";"Fleischfarbe (de) {@nn}";"Fleischfarbe (de) {@da}";"Fleischfarbe (de) {@is}";"Fleischfarbe (de) {@lt}";"Fleischfarbe (de) {@lv}";"carnation [tincture] (en) {@sq}";"χρώμα του δέρματος {@el}";"di carnagione (it) {@la}";"di carnagione {@it}";"carnation {@fr}";"carnación {@es}";"carnación (es) {@ca}";"carnação {@pt}";"di carnagione (it) {@ro}";"cielisty {@pl}";"cielisty (pl) {@cs}";"cielisty (pl) {@sk}";"carnation (fr) {@hr}";"carnation (fr) {@sr}";"carnation (fr) {@ru}";"carnation (fr) {@be}";"carnation (fr) {@uk}"
1533;"vaihtovärinen kärpännahka {@fi}";"vaihtovärinen kärpännahka (fi) {@et}";"ellenhermelin {@hu}";"ermines {@en}";"tegenhermelijn {@nl}";"Gegenhermelin {@de}";"kontrahermelin {@sv}";"mothermelin {@nb}";"mothermelin {@nn}";"mønstret med kontrahermelin {@da}";"stráð hvítum hermelínmynstrum {@is}";"Gegenhermelin (de) {@lt}";"Gegenhermelin (de) {@lv}";"ermines (en) {@sq}";"ermines (en) {@el}";"contrarmellino (it) {@la}";"contrarmellino {@it}";"contre-hermine {@fr}";"contrarmiño {@es}";"contraerminis {@ca}";"contra-arminhos {@pt}";"contrahermelină {@ro}";"Gegenhermelin (de) {@pl}";"Gegenhermelin (de) {@cs}";"Gegenhermelin (de) {@sk}";"contre-hermine (fr) {@hr}";"contre-hermine (fr) {@sr}";"противогорностай {@ru}";"противогорностай (ru) {@be}";"противогорностай (ru) {@uk}"
1534;"erminois (en) {@fi}";"erminois (en) {@et}";"aranyhermelin {@hu}";"erminois {@en}";"goudhermelijn {@nl}";"Goldhermelin {@de}";"Goldhermelin (de) {@sv}";"Goldhermelin (de) {@nb}";"Goldhermelin (de) {@nn}";"Goldhermelin (de) {@da}";"Goldhermelin (de) {@is}";"erminois {@lt}";"erminois (lt) {@lv}";"erminois (en) {@sq}";"erminois (en) {@el}";"armellinato (it) {@la}";"armellinato {@it}";"herminais {@fr}";"herminais (fr) {@es}";"erminiat {@ca}";"herminais (fr) {@pt}";"armellinato (it) {@ro}";"Goldhermelin (de) {@pl}";"Goldhermelin (de) {@cs}";"Goldhermelin (de) {@sk}";"herminais (fr) {@hr}";"herminais (fr) {@sr}";"herminais (fr) {@ru}";"herminais (fr) {@be}";"herminais (fr) {@uk}"
1535;"pean (en) {@fi}";"pean (en) {@et}";"arany ellenhermelin {@hu}";"pean {@en}";"tegengoudhermelijn {@nl}";"goldenes Gegenhermelin {@de}";"goldenes Gegenhermelin (de) {@sv}";"goldenes Gegenhermelin (de) {@nb}";"goldenes Gegenhermelin (de) {@nn}";"goldenes Gegenhermelin (de) {@da}";"goldenes Gegenhermelin (de) {@is}";"goldenes Gegenhermelin (de) {@lt}";"goldenes Gegenhermelin (de) {@lv}";"pean (en) {@sq}";"pean (en) {@el}";"péan (fr) {@la}";"péan (fr) {@it}";"péan {@fr}";"péan (fr) {@es}";"péan (fr) {@ca}";"péan (fr) {@pt}";"péan (fr) {@ro}";"goldenes Gegenhermelin (de) {@pl}";"goldenes Gegenhermelin (de) {@cs}";"goldenes Gegenhermelin (de) {@sk}";"péan (fr) {@hr}";"péan (fr) {@sr}";"péan (fr) {@ru}";"péan (fr) {@be}";"péan (fr) {@uk}"
1536;"irtonainen {@fi}";"lahtine {@et}";"lebegő {@hu}";"humetty {@en}";"verkort {@nl}";"schwebend {@de}";"svävande {@sv}";"svevende {@nb}";"svevende (nb) {@nn}";"svävande (sv) {@da}";"svevende (nb) {@is}";"schwebend (de) {@lt}";"schwebend (de) {@lv}";"humetty (en) {@sq}";"humetty (en) {@el}";"scorciato (it) {@la}";"scorciato {@it}";"alésé {@fr}";"recortado {@es}";"recortado (es) {@ca}";"solto {@pt}";"scorciato (it) {@ro}";"schwebend (de) {@pl}";"schwebend (de) {@cs}";"schwebend (de) {@sk}";"alésé (fr) {@hr}";"alésé (fr) {@sr}";"вольный {@ru}";"вольный (ru) {@be}";"вольный (ru) {@uk}"
1538;"Spaltfeh (de) {@fi}";"Spaltfeh (de) {@et}";"hasított evet {@hu}";"vair parti (fr) {@en}";"vair parti (fr) {@nl}";"Spaltfeh {@de}";"Spaltfeh (de) {@sv}";"Spaltfeh (de) {@nb}";"Spaltfeh (de) {@nn}";"Spaltfeh (de) {@da}";"Spaltfeh (de) {@is}";"Spaltfeh (de) {@lt}";"Spaltfeh (de) {@lv}";"vair parti (fr) {@sq}";"vair parti (fr) {@el}";"vaio partito (it) {@la}";"vaio partito {@it}";"vair parti {@fr}";"vair parti (fr) {@es}";"vair parti (fr) {@ca}";"vair parti (fr) {@pt}";"vaio partito (it) {@ro}";"Spaltfeh (de) {@pl}";"Spaltfeh (de) {@cs}";"Spaltfeh (de) {@sk}";"vair parti (fr) {@hr}";"vair parti (fr) {@sr}";"vair parti (fr) {@ru}";"vair parti (fr) {@be}";"vair parti (fr) {@uk}"
1539;"retracted (en) {@fi}";"retracted (en) {@et}";"abgekürzt (de) {@hu}";"retracted {@en}";"geknot {@nl}";"abgekürzt {@de}";"afkortet (da) {@sv}";"afkortet (da) {@nb}";"afkortet (da) {@nn}";"afkortet {@da}";"afkortet (da) {@is}";"abgekürzt (de) {@lt}";"abgekürzt (de) {@lv}";"retracted (en) {@sq}";"retracted (en) {@el}";"retrato (it) {@la}";"retrato {@it}";"retrait {@fr}";"retirado {@es}";"retret {@ca}";"retirado (es) {@pt}";"retrato (it) {@ro}";"abgekürzt (de) {@pl}";"abgekürzt (de) {@cs}";"abgekürzt (de) {@sk}";"retrait (fr) {@hr}";"retrait (fr) {@sr}";"retrait (fr) {@ru}";"retrait (fr) {@be}";"retrait (fr) {@uk}"
1540;"plumetty (en) {@fi}";"plumetty (en) {@et}";"mit Federn gerautet (de) {@hu}";"plumetty {@en}";"gevederd [2] {@nl}";"mit Federn gerautet {@de}";"mit Federn gerautet (de) {@sv}";"mit Federn gerautet (de) {@nb}";"mit Federn gerautet (de) {@nn}";"mit Federn gerautet (de) {@da}";"mit Federn gerautet (de) {@is}";"mit Federn gerautet (de) {@lt}";"mit Federn gerautet (de) {@lv}";"plumetty (en) {@sq}";"plumetty (en) {@el}";"piumato (it) {@la}";"piumato {@it}";"plumeté {@fr}";"plumeteado {@es}";"plumeteado (es) {@ca}";"plumeteado (es) {@pt}";"piumato (it) {@ro}";"pióra {@pl}";"pióra (pl) {@cs}";"pióra (pl) {@sk}";"plumeté (fr) {@hr}";"plumeté (fr) {@sr}";"plumeté (fr) {@ru}";"plumeté (fr) {@be}";"plumeté (fr) {@uk}"
1542;"vairé (fr) {@fi}";"vairé (fr) {@et}";"vairy (en) {@hu}";"vairy {@en}";"vairé (fr) {@nl}";"vairy (en) {@de}";"vairy (en) {@sv}";"vairy (en) {@nb}";"vairy (en) {@nn}";"vairy (en) {@da}";"vairy (en) {@is}";"vairy (en) {@lt}";"vairy (en) {@lv}";"vairy (en) {@sq}";"vairy (en) {@el}";"vairé (fr) {@la}";"vairé (fr) {@it}";"vairé {@fr}";"verado {@es}";"vairat {@ca}";"verado (es) {@pt}";"vairé (fr) {@ro}";"vairy (en) {@pl}";"vairy (en) {@cs}";"vairy (en) {@sk}";"vairé (fr) {@hr}";"vairé (fr) {@sr}";"vairé (fr) {@ru}";"vairé (fr) {@be}";"vairé (fr) {@uk}"
1543;"juovikas oravannahka {@fi}";"juovikas oravannahka (fi) {@et}";"cölöpevet {@hu}";"vair in pale {@en}";"paalvair {@nl}";"Pfahlfeh {@de}";"stolpgråverk {@sv}";"avvikende gråverk {@nb}";"stolpegråverk {@nn}";"stolpgråverk (sv) {@da}";"grávara í stólpum {@is}";"Pfahlfeh (de) {@lt}";"Pfahlfeh (de) {@lv}";"vair in pale (en) {@sq}";"vair in pale (en) {@el}";"vaio in palo (it) {@la}";"vaio in palo {@it}";"vair en pal {@fr}";"veros en punta {@es}";"vair en punta {@ca}";"veros en punta (es) {@pt}";"vaio in palo (it) {@ro}";"vair w słup {@pl}";"vair w słup (pl) {@cs}";"vair w słup (pl) {@sk}";"vair en pal (fr) {@hr}";"vair en pal (fr) {@sr}";"поставленный в столбе {@ru}";"поставленный в столбе (ru) {@be}";"поставленный в столбе (ru) {@uk}"
1544;"kaksoisoravannahka {@fi}";"kaksoisoravannahka (fi) {@et}";"ellenevet {@hu}";"counter-vair {@en}";"tegenvair {@nl}";"Gegenfeh {@de}";"motsatt gråverk {@sv}";"motgråverk {@nb}";"motgråverk {@nn}";"motsatt gråverk (sv) {@da}";"andstæð grávara {@is}";"Gegenfeh (de) {@lt}";"Gegenfeh (de) {@lv}";"counter-vair (en) {@sq}";"counter-vair (en) {@el}";"contravaio (it) {@la}";"contravaio {@it}";"contre-vair {@fr}";"contravero {@es}";"contravair {@ca}";"contraveirado {@pt}";"contrasingiap {@ro}";"vair na przemian {@pl}";"vair na przemian (pl) {@cs}";"vair na przemian (pl) {@sk}";"contre-vair (fr) {@hr}";"contre-vair (fr) {@sr}";"противобеличий мех {@ru}";"противобеличий мех (ru) {@be}";"противобеличий мех (ru) {@uk}"
1545;"polveikas oravannahka {@fi}";"polveikas oravannahka (fi) {@et}";"csúsztatott evet {@hu}";"vair-en-pointe {@en}";"puntvair {@nl}";"Wechselfeh {@de}";"växelgråverk {@sv}";"avvikende motgråverk {@nb}";"vekselgråverk {@nn}";"växelgråverk (sv) {@da}";"grávara á víxl {@is}";"Wechselfeh (de) {@lt}";"Wechselfeh (de) {@lv}";"vair-en-pointe (en) {@sq}";"vair-en-pointe (en) {@el}";"vaio in punta (it) {@la}";"vaio in punta {@it}";"vair en pointe {@fr}";"veros en onda {@es}";"vair ondat {@ca}";"veros en onda (es) {@pt}";"vaio in punta (it) {@ro}";"Wechselfeh (de) {@pl}";"Wechselfeh (de) {@cs}";"Wechselfeh (de) {@sk}";"vair en pointe (fr) {@hr}";"vair en pointe (fr) {@sr}";"vair en pointe (fr) {@ru}";"vair en pointe (fr) {@be}";"vair en pointe (fr) {@uk}"
1546;"Sturzfeh (de) {@fi}";"Sturzfeh (de) {@et}";"fordított evet {@hu}";"vair renversé (fr) {@en}";"omgekeerd vair {@nl}";"Sturzfeh {@de}";"Sturzfeh (de) {@sv}";"Sturzfeh (de) {@nb}";"Sturzfeh (de) {@nn}";"Sturzfeh (de) {@da}";"Sturzfeh (de) {@is}";"Sturzfeh (de) {@lt}";"Sturzfeh (de) {@lv}";"vair renversé (fr) {@sq}";"vair renversé (fr) {@el}";"vaio rovesciato (it) {@la}";"vaio rovesciato {@it}";"vair renversé {@fr}";"veros invertidos {@es}";"vair revessat {@ca}";"veros invertidos (es) {@pt}";"vaio rovesciato (it) {@ro}";"vair na opak {@pl}";"vair na opak (pl) {@cs}";"vair na opak (pl) {@sk}";"vair renversé (fr) {@hr}";"vair renversé (fr) {@sr}";"опрокинутый беличий мех {@ru}";"опрокинутый беличий мех (ru) {@be}";"опрокинутый беличий мех (ru) {@uk}"
1547;"potent (en) {@fi}";"potent (en) {@et}";"mankósevet {@hu}";"potent {@en}";"krukkenvair {@nl}";"Krückenfeh {@de}";"Krückenfeh (de) {@sv}";"Krückenfeh (de) {@nb}";"Krückenfeh (de) {@nn}";"Krückenfeh (de) {@da}";"Krückenfeh (de) {@is}";"Krückenfeh (de) {@lt}";"Krückenfeh (de) {@lv}";"potent (en) {@sq}";"potent (en) {@el}";"vaio potenziato (it) {@la}";"vaio potenziato {@it}";"vair potence {@fr}";"potenzado {@es}";"potençat {@ca}";"potenzado (es) {@pt}";"vaio potenziato (it) {@ro}";"Krückenfeh (de) {@pl}";"Krückenfeh (de) {@cs}";"Krückenfeh (de) {@sk}";"vair potence (fr) {@hr}";"vair potence (fr) {@sr}";"vair potence (fr) {@ru}";"vair potence (fr) {@be}";"vair potence (fr) {@uk}"
1548;"counterpotent (en) {@fi}";"counterpotent (en) {@et}";"Krückenpfahlfeh (de) {@hu}";"counterpotent {@en}";"tegengekrukt {@nl}";"Krückenpfahlfeh {@de}";"Krückenpfahlfeh (de) {@sv}";"Krückenpfahlfeh (de) {@nb}";"Krückenpfahlfeh (de) {@nn}";"Krückenpfahlfeh (de) {@da}";"Krückenpfahlfeh (de) {@is}";"Krückenpfahlfeh (de) {@lt}";"Krückenpfahlfeh (de) {@lv}";"counterpotent (en) {@sq}";"counterpotent (en) {@el}";"vaio potenziato in palo (it) {@la}";"vaio potenziato in palo {@it}";"vaio potenziato in palo (it) {@fr}";"vaio potenziato in palo (it) {@es}";"vaio potenziato in palo (it) {@ca}";"vaio potenziato in palo (it) {@pt}";"vaio potenziato in palo (it) {@ro}";"Krückenpfahlfeh (de) {@pl}";"Krückenpfahlfeh (de) {@cs}";"Krückenpfahlfeh (de) {@sk}";"vaio potenziato in palo (it) {@hr}";"vaio potenziato in palo (it) {@sr}";"vaio potenziato in palo (it) {@ru}";"vaio potenziato in palo (it) {@be}";"vaio potenziato in palo (it) {@uk}"
1549;"vair ancien (en) {@fi}";"vair ancien (en) {@et}";"golyósevet {@hu}";"vair ancien {@en}";"gegolfd vair {@nl}";"Wolkenfeh {@de}";"Wolkenfeh (de) {@sv}";"Wolkenfeh (de) {@nb}";"Wolkenfeh (de) {@nn}";"Wolkenfeh (de) {@da}";"Wolkenfeh (de) {@is}";"Wolkenfeh (de) {@lt}";"Wolkenfeh (de) {@lv}";"vair ancien (en) {@sq}";"vair ancien (en) {@el}";"vaio antico (it) {@la}";"vaio antico {@it}";"vair antique {@fr}";"vair antique (fr) {@es}";"vair antique (fr) {@ca}";"vair antique (fr) {@pt}";"vaio antico (it) {@ro}";"vair antyczny {@pl}";"vair antyczny (pl) {@cs}";"vair antyczny (pl) {@sk}";"vair antique (fr) {@hr}";"vair antique (fr) {@sr}";"vair antique (fr) {@ru}";"vair antique (fr) {@be}";"vair antique (fr) {@uk}"
1550;"kirkkolippu {@fi}";"kirkkolippu (fi) {@et}";"zászló egyházi {@hu}";"gonfalone {@en}";"kerkbanier {@nl}";"Kirchenfahne {@de}";"kyrkfana {@sv}";"kirkefane {@nb}";"kyrkjefane {@nn}";"kirkefane {@da}";"kirkjufáni {@is}";"gonfalonė {@lt}";"gonfalonė (lt) {@lv}";"gonfalone (en) {@sq}";"λάβαρο {@el}";"gonfalone (it) {@la}";"gonfalone {@it}";"gonfalon {@fr}";"confalón {@es}";"gonfanó {@ca}";"confalón (es) {@pt}";"gonfalone (it) {@ro}";"gonfalon {@pl}";"korouhev církevní {@cs}";"korouhev církevní (cs) {@sk}";"gonfalon (fr) {@hr}";"gonfalon (fr) {@sr}";"хоругвь {@ru}";"хоругвь (ru) {@be}";"церковні хоругви {@uk}"
1551;"jossa {@fi}";"viimasel {@et}";"díszített {@hu}";"charged with {@en}";"bedekt {@nl}";"belegt {@de}";"belagd med {@sv}";"belagt med {@nb}";"lagt på {@nn}";"belagt med {@da}";"hlaðinn {@is}";"belegt (de) {@lt}";"belegt (de) {@lv}";"charged with (en) {@sq}";"σε {@el}";"cum inscriptis figuris {@la}";"caricato {@it}";"chargé {@fr}";"cargado {@es}";"cargado (es) {@ca}";"carregado {@pt}";"cum inscriptis figuris (la) {@ro}";"belegt (de) {@pl}";"belegt (de) {@cs}";"belegt (de) {@sk}";"chargé (fr) {@hr}";"chargé (fr) {@sr}";"обременённый {@ru}";"обременённый (ru) {@be}";"обременённый (ru) {@uk}"
1552;"kaulakoru {@fi}";"kaulakoru (fi) {@et}";"Halskleinod (de) {@hu}";"medallion {@en}";"médaillon (fr) {@nl}";"Halskleinod {@de}";"halsklenod {@sv}";"halssmycke {@nb}";"halssmykke {@nn}";"halsklenodie {@da}";"hálskeðja {@is}";"Halskleinod (de) {@lt}";"Halskleinod (de) {@lv}";"medallion (en) {@sq}";"medallion (en) {@el}";"médaillon (fr) {@la}";"médaillon (fr) {@it}";"médaillon {@fr}";"médaillon (fr) {@es}";"médaillon (fr) {@ca}";"médaillon (fr) {@pt}";"médaillon (fr) {@ro}";"Halskleinod (de) {@pl}";"Halskleinod (de) {@cs}";"Halskleinod (de) {@sk}";"médaillon (fr) {@hr}";"médaillon (fr) {@sr}";"хальсклейнод {@ru}";"хальсклейнод (ru) {@be}";"хальсклейнод (ru) {@uk}"
1553;"kilvenkannattaja {@fi}";"kilvenkannattaja (fi) {@et}";"pajzstartók {@hu}";"supporter {@en}";"schildhouder {@nl}";"Schildhalter {@de}";"sköldhållare {@sv}";"skjoldholdere {@nb}";"skjoldhaldare {@nn}";"skjoldholdere {@da}";"skjaldberi {@is}";"skydininkas {@lt}";"skydininkas (lt) {@lv}";"supporter (en) {@sq}";"υποστηρίγμα {@el}";"sostegni (it) {@la}";"sostegni {@it}";"support {@fr}";"soporte {@es}";"soporte (es) {@ca}";"suporte {@pt}";"sostegni (it) {@ro}";"trzymacze {@pl}";"štítonoš {@cs}";"štítonoš {@sk}";"support (fr) {@hr}";"support (fr) {@sr}";"щитодержатель {@ru}";"шчытатрымальнік {@be}";"щитодержатель (ru) {@uk}"
1554;"jalusta {@fi}";"jalusta (fi) {@et}";"Postament (de) {@hu}";"compartment {@en}";"base (fr) {@nl}";"Postament {@de}";"postament {@sv}";"postament {@nb}";"postament {@nn}";"postament {@da}";"hella {@is}";"pagrindas {@lt}";"pagrindas (lt) {@lv}";"compartment (en) {@sq}";"bάση {@el}";"base (fr) {@la}";"base (fr) {@it}";"base {@fr}";"base (fr) {@es}";"base (fr) {@ca}";"base (fr) {@pt}";"base (fr) {@ro}";"postument {@pl}";"postument (pl) {@cs}";"postument (pl) {@sk}";"base (fr) {@hr}";"base (fr) {@sr}";"почва {@ru}";"почва (ru) {@be}";"почва (ru) {@uk}"
