1976;"jonka yläpuolella";;;"surmounting";"overtopt";"überhöht";;;;;;;"virs tā";;;"superinductum";"sormontato";"surmonté";"surmontado";;"encimado";;;"převýšený";;;;;;;"-518"
1977;"vinoristin tavoin";"kaldristina";;"saltirewise";;"schragenweise";"snedställt";;;;;;;;;;"in decusse";"mises en sautoir";"puestas en sotuer";;"em aspa";;;"do kosmého kříže";;;;;;;"-413"
1978;"kavennettu hirsi";;"csík";"bar";"versmalde balk";"Querfaden";"smal bjälke";"smal bjelke";"smal bjelke";"smal bjælke";"grannur bjálki";"juostelė";"šaursija";;;"vectis";"divisa";"divise";"ceñidor";"cinta";"faixeta";;;"břevno zúžené";;;"појас";;;;
1979;"jänne";"rihm";"harántfonál";"ribbon";"schuinstaak";"Schrägfaden";"sträng";"skråstilt streng";;;;;"labā pavedienspāre";;;"bacillus";"bastone";"bâton";"bastón";;"bastão";;"nić";;;;"конац";;;;"0412"
1980;"vastajänne";"ärasrihm";"balharántszalag";"ribbon sinister";"versmalde linker schuinbalk";"Schräglinksfaden";"ginsträng";"streng skråstilt venstre";;;;;"kreisā pavedienspāre";;;;"contrabastone";"traverse";"traversa";"llista";;;"nić z lewa";;;;"нит";;;;"0432"
1981;"kavennettu paalu";;"karó";"pallet";"staak";;"smal stolpe";;;;;;"šaurpālis";;;"palus minutus";;;"vara";;"cotica em pala";;;"kůl zúžený";;;"колац";;;;
1982;"shafted (en)";;;"shafted";;"geschäftet";;;;;;;;;;;"astato";"flèche futée";"fustada";;;;;;;;;;;;"-588"
1984;"renkaan tavoin";;;"involved";"kringvormig";"kreisförmig";"ringformigt";;;;;;;;;;;"arrondi [2]";;;;;;;;;;;;;"-420"
1985;"variksenmarja";"kukemari";"mámorka";"crowberry";"kraaihei";"Krähenbeere";"kråkbär";"krekling";"krekling";"revling";"krækilyng";"varnauogė";"vistene";;;"empetrum";;"camarine";"camarina";"empetrum";"empetrum";"vuietoare";"bażyna";"šicha";"sich";;;"водяника";"багноўка";"водянка";
1986;"viisihaarainen";;;"five-branched";;"Fünf Verzweigt";"femgrenad";;;;;;;;;;;"cinq branches";;;;;;;;;;;;;
1987;"kilven yläpuolella";;;"timbre";;"Oberwappen";;;;;;;;;;;"timbro";"timbre";"timbre";"timbre";;;;;;;;;;;
1988;"1. kenttä";"1 väljak";"1 mező";"1 field";"I veld";"im 1. Feld";"1 fält";"1 felt";"1 felt";"1 felt";;"1 laukas";"1 laukā";;"1 φόντο";"1 campus";"1 campo";"1 champ";"1 campo";"1 camp";"1 campo";"1 câmp";"1 pole";"1 pole";"1 pole";"1 polje";"1 поље";"1 поле";"1 поле";"1 поле";"-381"
1989;"2. kenttä";"2 väljak";"2 mező";"2 field";"II veld";"im 2. Feld";"2 fält";"2 felt";"2 felt";"2 felt";;"2 laukas";"2 laukā";;"2 φόντο";"2 campus";"2 campo";"2 champ";"2 campo";"2 camp";"2 campo";"2 câmp";"2 pole";"2 pole";"2 pole";"2 polje";"2 поље";"2 поле";"2 поле";"2 поле";"-382"
1990;"3. kenttä";"3 väljak";"3 mező";"3 field";"III veld";"im 3. Feld";"3 fält";"3 felt";"3 felt";"3 felt";;"3 laukas";"3 laukā";;"3 φόντο";"3 campus";"3 campo";"3 champ";"3 campo";"3 camp";"3 campo";"3 câmp";"3 pole";"3 pole";"3 pole";"3 polje";"3 поље";"3 поле";"3 поле";"3 поле";"-383"
1991;"4. kenttä";"4 väljak";"4 mező";"4 field";"IV veld";"im 4. Feld";"4 fält";"4 felt";"4 felt";"4 felt";;"4 laukas";"4 laukā";;"4 φόντο";"4 campus";"4 campo";"4 champ";"4 campo";"4 camp";"4 campo";"4 câmp";"4 pole";"4 pole";"4 pole";"4 polje";"4 поље";"4 поле";"4 поле";"4 поле";"-384"
1992;"5. kenttä";"5 väljak";"5 mező";"5 field";"V veld";"im 5. Feld";"5 fält";"5 felt";"5 felt";"5 felt";;"5 laukas";"5 laukā";;"5 φόντο";"5 campus";"5 campo";"5 champ";"5 campo";"5 camp";"5 campo";"5 câmp";"5 pole";"5 pole";"5 pole";"5 polje";"5 поље";"5 поле";"5 поле";"5 поле";"-385"
1993;"6. kenttä";"6 väljak";"6 mező";"6 field";"VI veld";"im 6. Feld";"6 fält";"6 felt";"6 felt";"6 felt";;"6 laukas";"6 laukā";;"6 φόντο";"6 campus";"6 campo";"6 champ";"6 campo";"6 camp";"6 campo";"6 câmp";"6 pole";"6 pole";"6 pole";"6 polje";"6 поље";"6 поле";"6 поле";"6 поле";"-386"
1994;"7. kenttä";"7 väljak";"7 mező";"7 field";"VII veld";"im 7. Feld";"7 fält";"7 felt";"7 felt";"7 felt";;"7 laukas";"7 laukā";;"7 φόντο";"7 campus";"7 campo";"7 champ";"7 campo";"7 camp";"7 campo";"7 câmp";"7 pole";"7 pole";"7 pole";"7 polje";"7 поље";"7 поле";"7 поле";"7 поле";"-387"
1995;"8. kenttä";"8 väljak";"8 mező";"8 field";"VIII veld";"im 8. Feld";"8 fält";"8 felt";"8 felt";"8 felt";;"8 laukas";"8 laukā";;"8 φόντο";"8 campus";"8 campo";"8 champ";"8 campo";"8 camp";"8 campo";"8 câmp";"8 pole";"8 pole";"8 pole";"8 polje";"8 поље";"8 поле";"8 поле";"8 поле";"-388"
1996;"9. kenttä";"9 väljak";"9 mező";"9 field";"IX veld";"im 9. Feld";"9 fält";"9 felt";"9 felt";"9 felt";;"9 laukas";"9 laukā";;"9 φόντο";"9 campus";"9 campo";"9 champ";"9 campo";"9 camp";"9 campo";"9 câmp";"9 pole";"9 pole";"9 pole";"9 polje";"9 поље";"9 поле";"9 поле";"9 поле";"-389"
1998;"kenttä";"väljak";"mező";"field";"veld";"Feld";"fält";"felt";"felt";"felt";;"laukas";"laukā";;"φόντο";"campus";"campo";"champ";"campo";"camp";"campo";"câmp";"pole";"pole";"pole";"polje";"поље";"поле";"поле";"поле";
1999;"eläin";"loom";"állat";"animal";"dier";"Tier";"djur";"dyr";"dyr";"dyr";"dýr";"gyvūnas";"dzīvnieks";"kafshë";"ζώο";"animal";"animale";"animal";"animal";"animal";"animal";"animal";"zwierzę";"zvíře";"zviera";"životinja";"животиња";"животное";"жывёла";"тварина";
2000;"erottelumerkki";;;"mark of cadency";"brisure";"Beizeichen";"brisyr";"brisyre";;"brisure";;;"brizūra";;"σύμβολα διαδοχής";"adscititia sectio";"spezzatura";"brisure";"brisura";"brisura";"brica";;;;;"brizura";"бризура";"бризуры";;"бризура";
2006;"Janus";"Janus";"Janus";"Janus";"Janus";"Janus";"Janus";"Janus";"Janus";"Janus";"Janus";"Janas";;;"Ιανός";"Ianus";"Giano";"Janus";"Jano";"Janus";"Jano";"Ianus";"Janus";"Janus";"Jánus";"Janus";"Јанус";"Янус";"Янус";"Янус";
2007;"lehti";"leht";"levél";"leaf";"blad";"Blatt";"blad";"blad";"lauv";"blad";"blað";"lapas";"lapa";"gjethi";"φύλλο";"folium";"foglia";"feuille";"hoja";"fulla";"folha";"frunză";"liść";"list";"list";"list";"лист";"лист";"ліст";"листок";"-744"
2008;"hirvieläin";;"szarvas állat";"deer";;"Hirschtier";"hjortdjur";"hjortedyr";;;;;;;"ελαφίδα";;"cervide";"cervidé";;;;;;;;;;;;;"5210"
2009;"linnun asento";"lind asend";;"attitude of a bird";;"Haltung eines Vogels";"fågels hållning";;;;;"paukščio požiūris";"putnu attieksme";;;"habitus avem";"atteggiamento dell'uccello";"attitude d'un oiseau";"postura de aves";"actitud de l'ocell";"atitude de um pássaro";"atitudinea păsării";"postawa ptaka";"postoj ptáka";"postoj vtáka";"držanje ptice";"држање птице";"поза птицы";"пастава птушкі";"поза птиці";
2010;"nelijalkaisen eläimen asento";"neljajalgsed loomade asend";;"attitude of a beast";;"Haltung eines Tieres";"fyrfotadjurs hållning";;;;;"žvėries požiūris";"zvēra attieksme";;;"habitus quadrupedum";"atteggiamento di quadrupede";"attitude d'un quadrupède";"postura de la bestia";"actitud de quadrúpede";"atitude de uma fera";"atitudinea unui animal";"postawa bestii";"postoj šelmy";"postoj šelmy";"držanje zvijeri";"држање звери";"поза млекопитающего";"стаўленне чацвераногага";"поза ссавця";
2012;"harvoin käytetty metalli";"kasutatakse harva metall";;"rarely used metal";"zelden gebruikt metaal";"selten verwendete Metalle";"sällan använd metall";"sjelden brukt metall";;;;"retai naudojamas metalas";"reti izmanto metāla";"metal ndihmëse";"σπάνια χρησιμοποιούνται μεταλλικά";;"metallo raramente utilizzato";"métal rarement utilisée";"metal raramente usado";"metall secundaris";;;"rzadko stosowane metal";"zřídka používal kov";"zriedka používal kov";;;"редко используется металлы";;;
2013;"harvoin käytetty väri";"kasutatakse harva värv";;"rarely used colour";"zelden gebruikt kleur";"selten verwendete Farbe";"sällan använd färg";"sjelden brukt farge";;;;"retai naudojami emalių";"reti izmanto emalja";"ngjyra ndihmëse";"σπάνια χρησιμοποιείται χρώμα";;"colore raramente utilizzato";"émail rarement utilisé";"color raramente usado";"color secundaris";;;"rzadko stosowane kolor";"zřídka používal barva";"zriedka používal farba";;;"редко используется эмали";;;
2014;"harvoin käytetty turkis";"kasutatakse harva karusnahk";;"rarely used fur";"zelden gebruikt bontwerk";"selten verwendete Pelzwerke";"sällan använd pälsverk";"sjelden brukt pelsverk";;;;"retai naudojamas kailis";"reti izmanto kažokādas";"lesh ndihmëse";"σπάνια χρησιμοποιείται γούνα";;"pelliccia raramente utilizzato";"fourrure rarement utilisée";"forro raramente usado";"pell secundaris";;;"rzadko stosowane futro";"zřídka používal kožešina";"zriedka používal kožušina";;;"редко используется мех";"рэдка выкарыстоўваецца мех";"рідко використовується хутро";
2038;"auringonsäde";"päiksekiir";"napsugár";"sunburst";"zonnestralen";"Sonnenstrahl";"solstråle";"solstråle";"solstråle";;"sólargeisli";"saulės spindulys";"saules stars";"rrezatim diellor";"ακτίνα του ήλιου";;"raggio di sole";"rayon de soleil";"rayo del sol";"raig de sol";"raio solar";"razele soarelui";"promień słońca";"paprsek slunce";"lúč slnka";"zraka sunca";"зрака сунца";"луч солнца";"прамень сонца";"промінь сонця";"1302"
2039;"oikealle";"paremale";;"to dexter";"rechtshebbend";"querrechts";"dextervänd";"mot høyre";;;;"į dešinę";"pa labi";;;;"addestrato";"adextré";"adiestrado";"dextrat";;;;"doprava";;;;;;;
2040;"vasemmalle";"vasakule";;"transverse";;"querlinks";"sinistervänd";"mot venstre";;;;"į kairę";"pa kreisi";;"στραμμένα αριστερά";;"sinistrato";"senestré";"siniestrado";"sinistrat";;;;"doleva";;;;;;;
2041;"edestäpäin";;"szemközt fordított";"affronty";;"von Vorn";;"sett forfra";;;;;;;;;"di fronte";"de front";"de frente";"afrontat";;;;"čelně";;;;"впрям";;;
2042;"kavennettu reunoihin ulottuva mantovanristi";;;"narrow cross patty throughout";;;"smal kors med utböjda armar";;;"smal kors med udadbuede arme";;;;;;;;;;;;;;;;;;;;;
2043;"Sägezahnschnitt (de)";;"harántfogas";;;"Sägezahnschnitt";;;;;;;;;;;;;;;;;;"řez zubový";;;;;;;"-143"
2044;"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5, 5, 3, 3 and 1";"5 + 5 + 3 + 3 + 1";"5, 5, 3, 3, 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5, 5, 3, 3, 1";"5:5:3:3:1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";"5 + 5 + 3 + 3 + 1";
2045;"lehdestetty";;;"pollarded";"gesnoeid";"geschneitelt";"hamlad";"styvet";;"stynet";;;;;;;"capitozzati";"écimé [2]";"desmochado [2]";;"podada";;;;;;;;;;"-783"
2047;"keihäs";"oda";"dárda";"spear";"speer";"Speer";"spjut";"spyd";"spyd";"spyd";"spjót";"ietis [2]";"šķēps [2]";"shtizë";"δόρυ";;"giavellotto";"javelot";"jabalina";"llança";"lança";"suliță";"włócznia";"kopí";"kopija";"koplje";"копље";"копье";"дзіду";"спис";"9655"
2048;"fregatti";"fregatt";"fregatt";"frigate";"fregat";"Fregatte";"fregatt";"fregatt";"fregatt";"fregat";"freigáta";"fregata";"fregate";"fregatë";"φρεγάτα";;"fregata";"frégate";"fragata";"fragata";"fragata";"fregată";"fregata";"fragata";"fregata";"fregata";"фрегата";"фрегат";"фрэгат";"фрегат";
2049;"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3, 4 and 5";"3 + 4 + 5";"3, 4, 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3, 4, 5";"3:4:5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";"3 + 4 + 5";
2050;"suomyrtti";"porss";"fenyérmirtusz";"bog myrtle";"wilde gagel";"Gagelstrauch";"pors";"pors";"pors";"mose-pors";"mjaðarlyng";"pajūrinis sotvaras";"parastā purvmirte";;"μυρίκη";"myrica";;"piment royal";"mirto de Brabante";"murta de Brabant";"samouco-de-brabante";"mirica";"woskownica";;;;;"восковница обыкновенная";"васкоўнік звычайны";"мірика звичайна";
2051;"sarvet [varukset]";;;"horned";"gehoornd";"gehörnt";"med hornen";;;;;;;;;"quibus cornua sunt";"cornato";"accorné";"astado";"acornat";"cornuto";;;;;;;"рогатый";;;"-804"
2052;"sarvet [varukset, hirvieläin]";;;"attired";"gewei van";"mit Geweih";"med krona";;;;;;;;"με κέρατα";"quibus cornua sunt";"ramoso";"ramé";"ramado";;"chavelhado";;;;;;;;;;"-805"
2053;"priki";"prikk";"brigg";"brig";"brik";"Brigg";"brigg";"brigg";"brigg";"brig";"briggskip";"brigas";"briga";;"βρίκιον";;"brigantino";"brick";"bergantín";"bergantí";"brigue";"bric";"bryg";"briga";"briga";"brik";"бриг";"бриг";"брыг";"бриг";
2056;"niitti";"neet";"szegecs";"rivet";"klinknagel";"Niet";"nagel";"nagle";"nagle";"nitte";"hnoðnagli";"kniedė";"kniede";"ribatinë";"πριτσίνι";;"rivetto";"rivet";"roblón";"rebló";"rebite";"nit";"nit";"nýt";"nitovanie";"zakovica";"заковица";"заклепка";"заклёпкі";"заклепка";
2057;"äyskäri";"hauskar";;"hand bailer";"hoosvat";"Ösfass";"öskar";"øsekar";"ausekar";;"austurtrog";;"ķipis";;;;"votazza";"écope";"achicador";"sàssola";"bartedouro";;;;;;;;;;
2058;"jousimies";"ambur";"íjász";"archer";"boogschutter";"Bogenschütze";"skytt";"bueskytter";;"bueskytte";"bogmaður";"lankininkas";"strēlnieks";"shigjetar";"τοξότης (πολεμιστής)";;"arciere";"archer";"arquero";"arquer";"arqueiro";"arcaş";"łucznik";"lučištník";"lukostrelec";"strijelac";"стрелац";"лучник";"лучнік";"лучник";"7473"
2059;"yksimastoinen";"ühemastiline";;"one-masted";"eenmaster";"Einmaster";"enmastad";;;;;;;;;;"a un albero";"de un mât";"con un solo mástil";;;;;;;;;"одномачтовое";"аднамачтавае";"одномачтове";
2060;"kaksimastoinen";"kahemastiline";;"two-masted";"tweemaster";"Zweimaster";"tvåmastad";;;;"tvísigldur";;;;;;"a due alberi";"de deux mâts";"de dos mástiles";;;;;"dvojstěžník";;;;"двухмачтовое";"двухмачтового";"двощоглове";
2061;"kolmimastoinen";"kolmemastiline";;"three-masted";"driemaster";"Dreimaster";"tremastad";;;"tremaster";"þrísigldur";;;;"τρικάταρτο";;"a tre alberi";"de trois mâts";"de tres mástiles";;;;"trójmasztowiec";"trojstěžník";"trojsťažník";;;"трехмачтовое";"трохмачтавае";"трищоглове";
2062;"yksitorninen";;;"with tower";;"eintürmig";"med ett torn";"med et tårn";"med et tårn";"med et tårn";;;"ar torni";;;;"torricellato";;;;"torreada";"cu un turn";;;;;;;;;
2063;"kaksitorninen";;;"with two towers";;"zweitürmig";"med två torn";"med to tårn";;"med to tårne";;;"ar diviem torņiem";;;;;"de deux tours";;;;;;;;;;;;;
2064;"kolmitorninen";;;"triple towered";;"dreitürmig";"med tre torn";"med tre tårn";;"med tre tårne";;;;;;;;"de trois tours";;;;;;;;;;;;;
2065;"nelitorninen";;;"with four towers";;"mit vier Türmen";"med fyra torn";"med fire tårn";;"med fire tårne";;;;;;;;"de quatre tours";;;;;;;;;;;;;
2066;"kärjet vastakkain";;;"abouté";"aanstotend";"mit den spitzen aneinanderstossend";;"motstøtende";;;;;;;;;"appuntato";"appointé";"apuntados";"apuntat";"apontado";;;;;;;;;;"-415"
2067;"maisema";"maastik";"tájkép";"landscape";"landschap";"Landschaft";"landskap";"landskap";"landskap";"landskab";"landslag";"kraštovaizdis";"ainava";"peizazh";"τοπίο";"topium";"paesaggio";"paysage";"paisaje";"paisatge";"paisagem";"peisaj";"krajobraz";"krajina";"krajina";"krajolik";"предео";"пейзаж";"пейзаж";"пейзаж";"2004"
2068;"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2, 2 and 1";"2 + 2 + 1";"2, 2, 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2, 2, 1";"2:2:1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"2 + 2 + 1";"-463"
2069;"viikinkikypärä";;"viking sisak";"viking helmet";"viking helm";"Wikingerhelm";"vikinghjälm";"vikinghjelm";;;;;;;;;"elmo vichingo";"casque viking";"casco vikingo";"casc de víking";;;;;;;;;;;
2072;"sulka";"sulg";"madártoll";"feather";"veer";"Feder";"plym";"fjør";"fjør";"fjer";"fjöður";"plunksna";"spalva";"pupël";"φτερό";"penna";"piuma";"plume";"pluma";"ploma";"pena";"pană";"pióro";"pírko";"perie";"pero";"перо";"перо";"пяро";"перо";
2073;"neljästi katkoinen";;;"barry of five";"gedwarsbalkt van vijf stukken";"viermal geteilt";"fyra gånger delad";"fire ganger delt";"fire gonger delt";"fire gange tværdelt";;"keturis kartus perkirstas";"četrreiz dalīts";;;;"fasciato de cinque pezzi";"fascé de cinq pièces";"fajado en cinco piezas";;;;;;;;"четири пута раздељен";;;;
2074;"seitsemästi lohkoinen";;;"bendy of eight";"gestreept";"siebenmal schräggeteilt";"sju gånger styckad";"sju ganger skrådelt";"sju gonger skrådelt";"syv gange skrådelt";;"septynis kartus nuskeltas";"septiņreiz šķelts no labās";;;;"bandato di otto pezzi";"bandé de huit pièces";"bandado en ocho piezas";;;"tăiat în opt";;;;;"седам пута расечен";;;;
2075;"vasen alavierus";;"alsó-balharántsarok";"base point sinister";"linker beneden afsnijding";"linker unteres Schrägeck";"vänster snedstam";;;;;;;;;;"incalzatura";"vêtu au quart à senestre en pointe";"encalzadura";;;;;;;;;;;;"0452"
2076;"pyöristetty";;;"blunted";;"abgerundete";"avrundad";;;;;;;;;;;"émoussé";;;;;;;;;;;;;"-648"
2077;"tukkipuomi";"palgisulg";;;;;"timmerlänsa";;;;;;;;;;;;;;;;;;;;;;;;
2079;"suomukatteinen";;"pikkely";"scaly";"geschubd";"Schuppenfeh";;"dekt av skjell";;;;;;;;;;"écaillé";;;;;;;;;;"чешуя";;;"0025"
2080;"Navarran ketjut";;"Navarra-lánc";"chains of Navarre";"keten van Navarre";"Navarrakette";"kedjor av Navarre";"kjeder av Navarre";;;;"Navaro grandinės";;;;;"catene di Navarra";"chaînes de Navarre";"cadenas de Navarra";"cadenes de Navarra";"cadeias de Navarra";"lanturi de Navarra";"łańcuchy z Nawarry";"navarrskými řetězy";;;;"цепи Наварры";;;"9631"
2081;"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1, 2 and 3";"1 + 2 + 3";"1, 2, 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1, 2, 3";"1:2:3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";"1 + 2 + 3";
2082;"lintu";"lind";"madár";"bird";"vogel";"Vogel";"fågel";"fugl";"fugl";"fugl";"fugl";"paukštis";"putns";"zog";"πουλί";"avis";"uccello";"oiseau";"aves";"ocell";"pássaro";"pasăre";"ptak";"pták";"vták";"ptica";"птица";"птица";"птушка";"птах";"4001"
2084;"muinaismuisto";"muistis";"ereklye";"relic";"relikwie";"Relikt";"fornminne";"fornminne";"fornminne";"relikvie";"menjar";"relikvija";"relikts";"relikë";"λείψανο";"reliquiae";"cimelio";"relique";"reliquia";"relíquia";"relíquia";"moaște";"relikt";"relikvie";"relikvia";"relikvija";"мошти";"реликвия";"рэліквія";"реліквія";
2085;"soutuvene";"sõudepaat";"evezős csónak";"rowing boat";"roeiboot";"Ruderboot";"roddbåt";"robåt";"robåt";"robåd";"árabátur";"irklavimo valtis";"airu laiva";"varkë me rrema";"βάρκα κωπηλασίας";;"barca a remi";"canot à rames";"bote de remos";"pot de rems";"barco a remos";"barca cu vâsle";"łódź wiosłowa";"loďka";"loďka";"veslački čamac";"веслачки чамац";"гребная лодка";"вяслярная лодка";"гребний човен";
2087;"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1, 3, 3 and 1";"1 + 3 + 3 + 1";"1, 3, 3, 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1, 3, 3, 1";"1:3:3:1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";"1 + 3 + 3 + 1";
2088;"leijonanhäntäinen";;;"lionqueued";;;"lejonsvansad";;;;;;;;;;;;;;;;;;;;;;;;
2090;"toutain";"tõugjas";"balin";"asp";"roofblei";"Rapfen";"asp [fisk]";"asp";"asp";"asp";;"salatis";;;;"aspis";"aspio";"aspe";;"àspid";;"avat";"boleń";"bolen";"boleň";"bolen";"буцов";"жерех";"жэрах";"жерех";
2091;"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4, 3, 4 and 1";"4 + 3 + 4 + 1";"4, 3, 4, 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4, 3, 4, 1";"4:3:4:1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";"4 + 3 + 4 + 1";
2092;"paloiteltu";;;"dismembered";"verbrokkelde";"zerteilter";;;;;;;;;;;"dismembrato";"démembré";"desmembrado";;;;;;;;;;;;
2094;"pyhä Gertrud";;;"Gertrude of Nivelles";"Gertrudis van Nijvel";"Gertrud von Nivelles";"sankta Gertrud";"Gertrude av Nivelles";;"sankt Gertrud";;;;;;"Gertrudis Nivellensis";"Gertrude di Nivelles";"Gertrude de Nivelles";"Gertrudis de Nivelles";"Gertrudis de Nivelles";"Gertrudes de Nivelles";;"Gertruda z Nijvel";"svatá Gertruda";"svätá Gertruda";;;;;;
2095;"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3, 2, 3 and 2";"3 + 2 + 3 + 2";"3, 2, 3, 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3, 2, 3, 2";"3:2:3:2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"3 + 2 + 3 + 2";"-490"
2096;"kovera";"õnarlõikes";"homorú osztás";;"ingebogen";"eingebogene";"inböjd";"innbøyd";;"indadbuet";;;"ieliekta";;;;"ritondato";"ployé";"curvo renversado";;;;;"vydutý";;;;"выгнутый";;;"-167"
2097;"kulmaviivoitin";"joonestuskolmnurk";"derékszög";"carpenter's square";"winkelhaak";"Winkelmaß";"vinkelhake";"vinkelhake";"vinkelhake";;"T-stika";"kampainis";"taisnleņķa lineāls";"kënd i drejtë";;;;"équerre";"escuadra de comprobación";"escaire de fuster";"esquadro";;"węgielnica";"úhelník";"uholník";;;"квадрат плотника";"квадрат цесляра";"кутник";"9377"
2098;"flöitti";;"fleute";"fluyt";"fluitschip";"Fleute";"flöjtskepp";"fløyt";"fløyt";;"flauta [skip]";;;;"ιστιοφόρο φλούιτ";;"fluyt";"flûte [bateau]";"filibote";;"filibote";;"fluita";"flauta";"flauta";"fluta";;"флейт";"флейт";"флейт";
2099;"sakset";"käärid";"olló";"scissors";"schaar";"Schere";"sax";"saks";"saks";"saks";"skæri";"žirklės";"šķēres";"gërshërë";"ψαλίδι";"forfex";"forbici";"ciseaux";"tijeras";"tisores";"tesoura";"foarfece";"nożyczki";"nůžky";"nožnice";"škare";"маказе";"ножницы";"нажніцы";"ножиці";"9441"
2101;"kolmion tavoin";;;"in triangle";;"dreiecksweise";"bildande en triangel";;;;;;"trijstūris veidā";;;;"in triangolo";"en triangle";"colocadas en triángulo";"en triangle";;;;"do trojhranu";;;;;;;"-417"
