1167;"rinkeli {@fi}";"kringel {@et}";"perec {@hu}";"pretzel {@en}";"krakeling {@nl}";"Brezel {@de}";"kringla {@sv}";"kringle {@nb}";"kringle {@nn}";"kringle {@da}";"kringla {@is}";"Brezel (de) {@lt}";"kliņģeris {@lv}";"gjevrek {@sq}";"pretzel (en) {@el}";"brecellus {@la}";"brezel {@it}";"bretzel {@fr}";"bretzel {@es}";"pretzel {@ca}";"pretzel {@pt}";"covrig {@ro}";"precel {@pl}";"preclík {@cs}";"praclík {@sk}";"perec {@hr}";"переца {@sr}";"кренделек {@ru}";"кренделек {@be}";"кренделек {@uk}"
1169;"heinähanko {@fi}";"heinahang {@et}";"villa [2] {@hu}";"pitchfork {@en}";"hooivork {@nl}";"Heugabel {@de}";"tjuga {@sv}";"høygaffel {@nb}";"høygaffel {@nn}";"høtyv {@da}";"heykvísl {@is}";"šakės {@lt}";"dakša {@lv}";"sfurk {@sq}";"δίκρανο {@el}";"furca {@la}";"forcone {@it}";"fourche à foin {@fr}";"horquilla para heno {@es}";"forca {@ca}";"forquilha {@pt}";"furcă {@ro}";"vidle (cs) {@pl}";"vidle {@cs}";"vidle (cs) {@sk}";"vile za sijeno {@hr}";"виле за сено {@sr}";"вилы {@ru}";"вілы {@be}";"вила {@uk}"
1170;"triskele {@fi}";"kolmjalg {@et}";"háromláb {@hu}";"triskelion {@en}";"triskelion {@nl}";"Triskele {@de}";"triskele {@sv}";"triskel {@nb}";"triskel {@nn}";"triskel {@da}";"þrífótur {@is}";"triskelionas {@lt}";"triskelionas (lt) {@lv}";"trikseli {@sq}";"τρισκέλιον {@el}";"trisceles {@la}";"triscele {@it}";"triquètre {@fr}";"trisquel {@es}";"trisquela {@ca}";"tríscele {@pt}";"trisceles (la) {@ro}";"triskelion {@pl}";"triskelion {@cs}";"triskelion (cs) {@sk}";"triskelion {@hr}";"triskelion {@sr}";"трискелион {@ru}";"трыскеліён {@be}";"трискеліон {@uk}"
1171;"tiikeri {@fi}";"tiiger {@et}";"tigris {@hu}";"Bengal tiger {@en}";"tijger {@nl}";"Tiger {@de}";"tiger {@sv}";"tiger {@nb}";"tiger {@nn}";"tiger {@da}";"tígrisdýr {@is}";"tigras {@lt}";"tīģeris {@lv}";"tigri {@sq}";"τίγρη {@el}";"tigris {@la}";"tigre {@it}";"tigre {@fr}";"tigre {@es}";"tigre {@ca}";"tigre {@pt}";"tigru {@ro}";"tygrys {@pl}";"tygr {@cs}";"tiger {@sk}";"tigar {@hr}";"тигар {@sr}";"тигр {@ru}";"тыгр {@be}";"тигр {@uk}"
1172;"jänis {@fi}";"jänes {@et}";"nyúl {@hu}";"hare {@en}";"haas {@nl}";"Hase {@de}";"hare {@sv}";"hare {@nb}";"hare {@nn}";"hare {@da}";"héri {@is}";"kiškis {@lt}";"zaķis {@lv}";"lepur {@sq}";"λαγός {@el}";"lepus {@la}";"lepre {@it}";"lièvre {@fr}";"liebre {@es}";"llebre {@ca}";"lebre {@pt}";"iepure {@ro}";"zając {@pl}";"zajíc {@cs}";"zajac {@sk}";"zec {@hr}";"зец {@sr}";"кролик {@ru}";"трусік {@be}";"кролик {@uk}"
1173;"naamio {@fi}";"mask {@et}";"maszk {@hu}";"mask {@en}";"masker {@nl}";"Maske {@de}";"mask {@sv}";"maske {@nb}";"maske {@nn}";"maske {@da}";"gríma {@is}";"kaukė {@lt}";"maska {@lv}";"maskë {@sq}";"μάσκα {@el}";"persona {@la}";"maschera {@it}";"masque {@fr}";"máscara {@es}";"màscara {@ca}";"máscara {@pt}";"mască {@ro}";"maska {@pl}";"maska {@cs}";"maska {@sk}";"maska {@hr}";"маска {@sr}";"маска {@ru}";"маска {@be}";"маска {@uk}"
1174;"paletti {@fi}";"palett {@et}";"paletta {@hu}";"palette {@en}";"palet {@nl}";"Palette {@de}";"palett {@sv}";"palett {@nb}";"palett (nb) {@nn}";"palet {@da}";"litaspjald {@is}";"paletė {@lt}";"palete {@lv}";"paleta {@sq}";"παλέτα {@el}";"palette (it) {@la}";"palette {@it}";"palette {@fr}";"paleta {@es}";"paleta {@ca}";"paleta {@pt}";"paletă {@ro}";"paleta {@pl}";"paleta {@cs}";"paleta {@sk}";"paleta {@hr}";"палета {@sr}";"палитра {@ru}";"палітра {@be}";"палітра {@uk}"
1175;"muurarinlasta {@fi}";"kellu {@et}";"simítóval {@hu}";"masonry trowel {@en}";"troffel {@nl}";"Maurerkelle {@de}";"murslev {@sv}";"murskje {@nb}";"murskje (nb) {@nn}";"murske {@da}";"múrskeið {@is}";"Maurerkelle (de) {@lt}";"Maurerkelle (de) {@lv}";"mistri {@sq}";"μυστρίο {@el}";"trullam {@la}";"cazzuola {@it}";"truelle {@fr}";"paleta de albañil {@es}";"paleta d'obrar {@ca}";"espátula-de-pedreiro {@pt}";"mistria {@ro}";"kielnia {@pl}";"zednická lžíce {@cs}";"murárska lyžica {@sk}";"gladilica {@hr}";"глетерица {@sr}";"мастерок {@ru}";"кельня {@be}";"кельму {@uk}"
1177;"karitsa {@fi}";"tall {@et}";"bárány {@hu}";"lamb {@en}";"lam {@nl}";"Lamm {@de}";"lamm {@sv}";"lam {@nb}";"lam {@nn}";"lam {@da}";"lamb {@is}";"ėriena {@lt}";"jērs {@lv}";"qengj {@sq}";"αρνάκι {@el}";"agnus {@la}";"agnello {@it}";"agneau {@fr}";"cordero {@es}";"xai {@ca}";"cordeiro {@pt}";"miel {@ro}";"jagnię {@pl}";"beránek {@cs}";"baránok {@sk}";"jagnje {@hr}";"јагње {@sr}";"барашек {@ru}";"ягня {@be}";"ягня {@uk}"
1178;"pianon koskettimisto {@fi}";"klaviatuur {@et}";"zongora {@hu}";"piano keyboard {@en}";"klavier {@nl}";"Klaviatur {@de}";"pianoklaviatur {@sv}";"klaviatur {@nb}";"klaviatur {@nn}";"klaviatur {@da}";"hljómborð {@is}";"klaviatūros {@lt}";"klavieres tastatūra {@lv}";"piano keyboard (en) {@sq}";"μουσικό πληκτρολόγιο {@el}";"tastiera (it) {@la}";"tastiera {@it}";"clavier {@fr}";"teclado de piano {@es}";"teclat de piano {@ca}";"teclado {@pt}";"claviatură {@ro}";"klawiatura {@pl}";"klaviatura {@cs}";"klaviatúra {@sk}";"klavijatura {@hr}";"клавир тастатура {@sr}";"клавиатура пианино {@ru}";"клавіятура піяніна {@be}";"клавіатура піаніно {@uk}"
1179;"pelikaani {@fi}";"pelikan {@et}";"pelikán {@hu}";"pelican {@en}";"pelikaan {@nl}";"Pelikan {@de}";"pelikan {@sv}";"pelikan {@nb}";"pelikan {@nn}";"pelikan {@da}";"pelícani {@is}";"pelikanas {@lt}";"pelikāns {@lv}";"pelikan {@sq}";"πελεκάνος {@el}";"pelecanus {@la}";"pellicano {@it}";"pélican {@fr}";"pelícano {@es}";"pelicà {@ca}";"pelicano {@pt}";"pelican {@ro}";"pelikan {@pl}";"pelikán {@cs}";"pelikán {@sk}";"pelikan {@hr}";"пеликан {@sr}";"пеликан {@ru}";"пелікан {@be}";"пелікан {@uk}"
1180;"kanerva {@fi}";"kanarbik {@et}";"csarab {@hu}";"heather {@en}";"struikhei {@nl}";"Besenheide {@de}";"ljung {@sv}";"røsslyng {@nb}";"røsslyng {@nn}";"hedelyng {@da}";"beitilyng {@is}";"viržis {@lt}";"virsis {@lv}";"shqopë {@sq}";"ρείκι {@el}";"calluna {@la}";"brugo {@it}";"bruyère {@fr}";"brezo {@es}";"bruguerola {@ca}";"urze {@pt}";"buruiană {@ro}";"wrzos {@pl}";"vřes {@cs}";"vres {@sk}";"vrijes {@hr}";"врес {@sr}";"вереск {@ru}";"верас {@be}";"верес {@uk}"
1182;"jalkapallo {@fi}";"jalgpall {@et}";"labdarúgás {@hu}";"football {@en}";"voetbal {@nl}";"Football {@de}";"fotboll {@sv}";"fotball {@nb}";"fotball {@nn}";"fodbold {@da}";"knattspyrna {@is}";"futbolas {@lt}";"futbolbumba {@lv}";"futbolli {@sq}";"μπάλα ποδοσφαίρου {@el}";"pediludium {@la}";"calcio {@it}";"ballon de football {@fr}";"fútbol {@es}";"pilota de futbol {@ca}";"futebol {@pt}";"fotbal {@ro}";"futbol {@pl}";"fotbal {@cs}";"futbal {@sk}";"nogomet {@hr}";"Фудбал {@sr}";"футбол {@ru}";"футбол {@be}";"футбол {@uk}"
1183;"punnus {@fi}";"kaaluviht {@et}";"Gewicht (de) {@hu}";"weight {@en}";"massastuk {@nl}";"Gewicht {@de}";"vikt {@sv}";"vektlodd {@nb}";"vektlodd (nb) {@nn}";"lod {@da}";"lóð {@is}";"Gewicht (de) {@lt}";"svaru bumba {@lv}";"peshë {@sq}";"weight (en) {@el}";"peso (it) {@la}";"peso {@it}";"poids {@fr}";"pesa {@es}";"pesa (es) {@ca}";"peso {@pt}";"peso (it) {@ro}";"odważnik {@pl}";"odważnik (pl) {@cs}";"odważnik (pl) {@sk}";"uteg {@hr}";"тег {@sr}";"poids (fr) {@ru}";"poids (fr) {@be}";"poids (fr) {@uk}"
1184;"harppi {@fi}";"sirkel {@et}";"körző {@hu}";"compass {@en}";"passer {@nl}";"Zirkel {@de}";"passare {@sv}";"passer {@nb}";"passar {@nn}";"passer {@da}";"sirkill {@is}";"skriestuvas {@lt}";"cirkulis {@lv}";"kompas {@sq}";"διαβήτης {@el}";"circinus {@la}";"compasso {@it}";"compas {@fr}";"compás {@es}";"compàs {@ca}";"compasso {@pt}";"compas {@ro}";"cyrkiel {@pl}";"kružidlo {@cs}";"kružidlo {@sk}";"šestar {@hr}";"šestar {@sr}";"циркуль {@ru}";"цыркуль {@be}";"циркуль {@uk}"
1185;"kolmoisvastajänne {@fi}";"kolmoisvastajänne (fi) {@et}";"triple bendlet sinister (en) {@hu}";"triple bendlet sinister {@en}";"tierce en barre (fr) {@nl}";"triple bendlet sinister (en) {@de}";"trillingsträng ginbalkvis {@sv}";"trillingsträng ginbalkvis (sv) {@nb}";"trillingsträng ginbalkvis (sv) {@nn}";"trillingsträng ginbalkvis (sv) {@da}";"trillingsträng ginbalkvis (sv) {@is}";"triple bendlet sinister (en) {@lt}";"triple bendlet sinister (en) {@lv}";"triple bendlet sinister (en) {@sq}";"triple bendlet sinister (en) {@el}";"tierce en barre (fr) {@la}";"tierce en barre (fr) {@it}";"tierce en barre {@fr}";"tierce en barre (fr) {@es}";"tierce en barre (fr) {@ca}";"tierce en barre (fr) {@pt}";"tierce en barre (fr) {@ro}";"triple bendlet sinister (en) {@pl}";"triple bendlet sinister (en) {@cs}";"triple bendlet sinister (en) {@sk}";"tierce en barre (fr) {@hr}";"tierce en barre (fr) {@sr}";"tierce en barre (fr) {@ru}";"tierce en barre (fr) {@be}";"tierce en barre (fr) {@uk}"
1186;"omena {@fi}";"õun {@et}";"alma {@hu}";"apple {@en}";"appel {@nl}";"Apfel {@de}";"äppel {@sv}";"eple {@nb}";"eple {@nn}";"æble {@da}";"epli {@is}";"obuolys {@lt}";"ābols {@lv}";"mollë {@sq}";"μήλο {@el}";"malum {@la}";"mela {@it}";"pomme {@fr}";"manzana {@es}";"poma {@ca}";"maçã {@pt}";"măr {@ro}";"jabłko {@pl}";"jablko {@cs}";"jablko {@sk}";"jabuka {@hr}";"јабука {@sr}";"яблоко {@ru}";"яблык {@be}";"яблуко {@uk}"
1187;"sydänkilpi {@fi}";"sydänkilpi (fi) {@et}";"Herzschild (de) {@hu}";"inescutcheon {@en}";"hartschild {@nl}";"Herzschild {@de}";"hjärtsköld {@sv}";"hjerteskjold {@nb}";"hjarteskjold {@nn}";"midterskjold {@da}";"hjarta skjaldar {@is}";"Herzschild (de) {@lt}";"Herzschild (de) {@lv}";"inescutcheon (en) {@sq}";"inescutcheon (en) {@el}";"scudetto in cuore (it) {@la}";"scudetto in cuore {@it}";"écusson en abîme {@fr}";"escusón {@es}";"escussó {@ca}";"escudete {@pt}";"scut peste tot [în inimă] {@ro}";"vnútorný štítok (sk) {@pl}";"vnútorný štítok (sk) {@cs}";"vnútorný štítok {@sk}";"écusson en abîme (fr) {@hr}";"écusson en abîme (fr) {@sr}";"сэрца (be) {@ru}";"сэрца {@be}";"сэрца (be) {@uk}"
1188;"pyhä Nikolaos {@fi}";"püha Nikolaus {@et}";"szent Miklós {@hu}";"saint Nicholas {@en}";"Nicolaas van Myra {@nl}";"Nikolaus von Myra {@de}";"Nikolaus av Myra {@sv}";"Nikolas av Myra {@nb}";"heilage Nikolas {@nn}";"sankt Nikolaus {@da}";"Nikolas av Myra (nb) {@is}";"šv. Mikalojus {@lt}";"svētais Nikolajs {@lv}";"Kolli {@sq}";"άγιος Νικόλαος {@el}";"Nicolaus Myrensis {@la}";"san Nicola di Bari {@it}";"Nicolas de Myre {@fr}";"Nicolás de Bari {@es}";"Nicolau de Mira {@ca}";"Nicolau de Mira {@pt}";"Nicolae de Mira {@ro}";"Mikołaj z Miry {@pl}";"svatý Mikuláš {@cs}";"Mikuláš z Myry {@sk}";"sveti Nikola {@hr}";"свети Никола {@sr}";"Николай Чудотворец {@ru}";"Мікалай Цудатворац {@be}";"святий Миколай {@uk}"
1189;"sika {@fi}";"siga {@et}";"malac {@hu}";"pig {@en}";"varken {@nl}";"Schwein {@de}";"svin {@sv}";"gris {@nb}";"gris {@nn}";"svin {@da}";"svín {@is}";"kiaulė {@lt}";"cūka {@lv}";"derr {@sq}";"χοίρος {@el}";"porcus {@la}";"maiale {@it}";"cochon {@fr}";"cerdo {@es}";"porc {@ca}";"porco {@pt}";"porc {@ro}";"świnia {@pl}";"prase {@cs}";"prasa {@sk}";"svinja {@hr}";"свиња {@sr}";"свинья {@ru}";"свіння {@be}";"свиня {@uk}"
1190;"särki {@fi}";"särg {@et}";"bodorka {@hu}";"roach {@en}";"blankvoorn {@nl}";"Rotauge {@de}";"mört {@sv}";"mort {@nb}";"mort {@nn}";"skalle {@da}";"mort (nb) {@is}";"kuoja {@lt}";"rauda {@lv}";"roach (en) {@sq}";"roach (en) {@el}";"rutilus {@la}";"gardon {@it}";"gardon {@fr}";"rutilo {@es}";"madrilleta {@ca}";"barata {@pt}";"babușcă {@ro}";"płoć {@pl}";"plotice {@cs}";"plotica {@sk}";"bodorka {@hr}";"бодорка {@sr}";"плотва {@ru}";"плотка {@be}";"плотва {@uk}"
1191;"tiira {@fi}";"tiir {@et}";"csér {@hu}";"tern {@en}";"stern {@nl}";"Seeschwalbe {@de}";"tärna {@sv}";"terne {@nb}";"terne {@nn}";"terne {@da}";"kría {@is}";"žuvėdra {@lt}";"zīriņš {@lv}";"tern (en) {@sq}";"γλαρονάκι {@el}";"sterna {@la}";"sterna {@it}";"sterne {@fr}";"golondrina de mar {@es}";"oreneta de mar {@ca}";"sterna {@pt}";"sterna {@ro}";"rybitwa {@pl}";"rybák {@cs}";"čorík {@sk}";"čigre {@hr}";"крачка {@sr}";"крачка {@ru}";"крачка {@be}";"крячок {@uk}"
1192;"kettu {@fi}";"rebane {@et}";"róka {@hu}";"fox {@en}";"vos {@nl}";"Fuchs {@de}";"räv {@sv}";"rev {@nb}";"rev {@nn}";"ræv {@da}";"refur {@is}";"lapė {@lt}";"lapsa {@lv}";"dhelpra {@sq}";"αλεπού {@el}";"vulpes {@la}";"volpe {@it}";"renard {@fr}";"zorro {@es}";"guineu {@ca}";"raposa {@pt}";"vulpe {@ro}";"lis {@pl}";"liška {@cs}";"liška {@sk}";"lisica {@hr}";"лисица {@sr}";"лиса {@ru}";"лісіца {@be}";"лисиця {@uk}"
1193;"lepakko {@fi}";"nahkhiir {@et}";"denevér {@hu}";"bat {@en}";"vleermuizen {@nl}";"Fledermaus {@de}";"fladdermus {@sv}";"flaggermus {@nb}";"flaggermus {@nn}";"flagermus {@da}";"leðurblaka {@is}";"šikšnosparnis {@lt}";"sikspārnis {@lv}";"lakuriqi i natës {@sq}";"νυχτερίδα {@el}";"chiroptera {@la}";"pipistrello {@it}";"chauve-souris {@fr}";"murciélago {@es}";"ratpenat {@ca}";"morcego {@pt}";"chiroptere {@ro}";"nietoperze {@pl}";"netopýr {@cs}";"netopiere {@sk}";"šišmiš {@hr}";"шишмиш {@sr}";"летучая мышь {@ru}";"кажан {@be}";"кажан {@uk}"
1194;"alppiruusu {@fi}";"rododendron {@et}";"havasszépe {@hu}";"rhododendron {@en}";"rododendron {@nl}";"Rhododendren {@de}";"rododendron {@sv}";"rhododendron {@nb}";"rododendron {@nn}";"rododendron {@da}";"lyngrós {@is}";"rododendras {@lt}";"rododendri {@lv}";"rhododendron (en) {@sq}";"ροδόδενδρο {@el}";"rhododendron {@la}";"rododendro {@it}";"rhododendron {@fr}";"rododendro {@es}";"rododendre {@ca}";"rododendro {@pt}";"rhododendron {@ro}";"różanecznik {@pl}";"pěnišník {@cs}";"rhododendron {@sk}";"rhododendron {@hr}";"rhododendron (hr) {@sr}";"рододендрон {@ru}";"рададэндран {@be}";"рододендрон {@uk}"
1195;"orvokki {@fi}";"kannike {@et}";"ibolya {@hu}";"violet {@en}";"viooltje {@nl}";"Veilchen {@de}";"viol {@sv}";"fiol {@nb}";"fiol {@nn}";"viol {@da}";"fjóla {@is}";"violetinis {@lt}";"violets {@lv}";"vjollcë {@sq}";"βιολέτα {@el}";"viola {@la}";"viola {@it}";"viola {@fr}";"violeta {@es}";"violeta {@ca}";"violeta {@pt}";"violet {@ro}";"fiołek {@pl}";"violka {@cs}";"fialka {@sk}";"ljubičica {@hr}";"љубичица {@sr}";"фиалка {@ru}";"фіялка {@be}";"фіалка {@uk}"
1196;"kompassiruusu {@fi}";"kompassiroos {@et}";"szélrózsa {@hu}";"compass rose {@en}";"windroos {@nl}";"Windrose {@de}";"kompassros {@sv}";"kompassrose {@nb}";"kompassrose (nb) {@nn}";"kompasrose {@da}";"áttarós {@is}";"kompasas išaugo {@lt}";"kompasas išaugo (lt) {@lv}";"compass rose (en) {@sq}";"ανεμολόγιο {@el}";"rosa ventorum {@la}";"rosa dei venti {@it}";"rose des vents {@fr}";"rosa de los vientos {@es}";"rosa dels vents {@ca}";"rosa dos ventos {@pt}";"roza vânturilor {@ro}";"róża wiatrów {@pl}";"větrná růžice {@cs}";"veterná ružica {@sk}";"ruža vjetrova {@hr}";"ruža vjetrova (hr) {@sr}";"роза ветров {@ru}";"роза ветров (ru) {@be}";"роза вітрів {@uk}"
1197;"lumikko {@fi}";"nirk {@et}";"menyét {@hu}";"weasel {@en}";"wezel {@nl}";"Wiesel {@de}";"vessla {@sv}";"snømus {@nb}";"snømus {@nn}";"brud {@da}";"snømus (nb) {@is}";"žebenkštis {@lt}";"zebiekste {@lv}";"nuselala {@sq}";"νυφίτσα {@el}";"mustela nivalis {@la}";"donnola {@it}";"belette {@fr}";"comadreja {@es}";"mostela {@ca}";"doninha-anã {@pt}";"nevăstuică {@ro}";"łasica {@pl}";"lasice {@cs}";"lasica {@sk}";"lasica {@hr}";"мала ласица {@sr}";"ласка {@ru}";"ласка {@be}";"ласка {@uk}"
1199;"strutsinsulka {@fi}";"jaanalinnusulg {@et}";"strucctoll {@hu}";"ostrich feather {@en}";"struisvogel veren {@nl}";"Straußenfeder {@de}";"strutsfjäder {@sv}";"strutsfjær {@nb}";"strutsfjær {@nn}";"strudsfjer {@da}";"strútsfjöður {@is}";"Straußenfeder (de) {@lt}";"Straußenfeder (de) {@lv}";"ostrich feather (en) {@sq}";"φτερά στρουθοκαμήλου {@el}";"piume di struzzo (it) {@la}";"piume di struzzo {@it}";"plume d'autruche {@fr}";"pluma de avestruz {@es}";"pluma de avestruz (es) {@ca}";"pluma de avestruz (es) {@pt}";"piume di struzzo (it) {@ro}";"pióro strusie {@pl}";"pštrosího peří {@cs}";"pštrosieho peria {@sk}";"nojevo pero {@hr}";"nojevo pero (hr) {@sr}";"перо страуса {@ru}";"пяро страўса {@be}";"перо страуса {@uk}"
1200;"strutsi {@fi}";"jaanalind {@et}";"strucc {@hu}";"ostrich {@en}";"struisvogel {@nl}";"Strauß {@de}";"struts {@sv}";"struts {@nb}";"struts {@nn}";"struds {@da}";"strútur {@is}";"strutis {@lt}";"strauss {@lv}";"struc {@sq}";"στρουθοκάμηλος {@el}";"strutio {@la}";"struzzo {@it}";"autruche {@fr}";"avestruz {@es}";"estruç {@ca}";"avestruz {@pt}";"struț {@ro}";"struś {@pl}";"pštros {@cs}";"pštros {@sk}";"noj {@hr}";"ној {@sr}";"страус {@ru}";"страус {@be}";"страус {@uk}"
1201;"äänirauta {@fi}";"helihark {@et}";"hangvilla {@hu}";"tuning fork {@en}";"stemvork {@nl}";"Stimmgabel {@de}";"stämgaffel {@sv}";"stemmegaffel {@nb}";"stemmegaffel {@nn}";"stemmegaffel {@da}";"tónkvísl {@is}";"kamertonas {@lt}";"kamertonis {@lv}";"diapazon {@sq}";"διαπασών {@el}";"diapason (it) {@la}";"diapason {@it}";"diapason {@fr}";"diapasón {@es}";"diapasó {@ca}";"diapasão {@pt}";"diapazon {@ro}";"kamerton {@pl}";"ladička {@cs}";"ladička {@sk}";"zvučna viljuška {@hr}";"звучна виљушка {@sr}";"камертон {@ru}";"камертон {@be}";"камертон {@uk}"
1202;"viuhkaverho {@fi}";"viuhkaverho (fi) {@et}";"ernyődeszka {@hu}";"helmet plate {@en}";"écran (fr) {@nl}";"Schirmbrett {@de}";"Schirmbrett (de) {@sv}";"Schirmbrett (de) {@nb}";"Schirmbrett (de) {@nn}";"Schirmbrett (de) {@da}";"Schirmbrett (de) {@is}";"Schirmbrett (de) {@lt}";"Schirmbrett (de) {@lv}";"helmet plate (en) {@sq}";"helmet plate (en) {@el}";"antipirgium {@la}";"écran (fr) {@it}";"écran {@fr}";"écran (fr) {@es}";"écran (fr) {@ca}";"écran (fr) {@pt}";"antipirgium (la) {@ro}";"Schirmbrett (de) {@pl}";"Schirmbrett (de) {@cs}";"Schirmbrett (de) {@sk}";"écran (fr) {@hr}";"écran (fr) {@sr}";"écran (fr) {@ru}";"écran (fr) {@be}";"écran (fr) {@uk}"
1203;"pääkallo {@fi}";"kolju {@et}";"koponya {@hu}";"skull {@en}";"doodshoofd {@nl}";"Schädel {@de}";"dödskalle {@sv}";"skalle {@nb}";"hovudskalle {@nn}";"kranium {@da}";"höfuðkúpa {@is}";"kaukolė {@lt}";"galvaskauss {@lv}";"kafka {@sq}";"κρανίο {@el}";"calvaria {@la}";"cranio {@it}";"tête de mort {@fr}";"cráneo {@es}";"crani {@ca}";"crânio {@pt}";"craniu {@ro}";"czaszka {@pl}";"lebka {@cs}";"lebka {@sk}";"lubanja {@hr}";"лобања {@sr}";"череп {@ru}";"чэрап {@be}";"череп {@uk}"
1204;"sirppi {@fi}";"sirp {@et}";"sarló {@hu}";"sickle {@en}";"sikkel {@nl}";"Sichel {@de}";"skära {@sv}";"sigd {@nb}";"sigd {@nn}";"kornsegl {@da}";"sigð {@is}";"pjautuvas {@lt}";"sirpis {@lv}";"drapër {@sq}";"δρεπάνι {@el}";"falx {@la}";"falcetto {@it}";"faucille {@fr}";"hoz {@es}";"falç {@ca}";"foice {@pt}";"seceră {@ro}";"sierp {@pl}";"srp {@cs}";"kosák {@sk}";"srp {@hr}";"срп {@sr}";"серп {@ru}";"серп {@be}";"серп {@uk}"
1205;"viuluntalla {@fi}";"roop {@et}";"húrláb {@hu}";"bridge of a violin {@en}";"kam van een viool {@nl}";"Steg {@de}";"strängstall {@sv}";"stol til en fiolin {@nb}";"stol til en fiolin {@nn}";"violinstol {@da}";"stol til en fiolin (nb) {@is}";"Steg (de) {@lt}";"Steg (de) {@lv}";"bridge of a violin (en) {@sq}";"bridge of a violin (en) {@el}";"ponticello di una viola (it) {@la}";"ponticello di una viola {@it}";"chevalet {@fr}";"puente de violín {@es}";"puente de violín (es) {@ca}";"puente de violín (es) {@pt}";"ponticello di una viola (it) {@ro}";"mostek {@pl}";"kobylka {@cs}";"kobylka (cs) {@sk}";"chevalet (fr) {@hr}";"chevalet (fr) {@sr}";"мост скрипки {@ru}";"мост скрыпкі {@be}";"міст скрипки {@uk}"
1206;"kitara {@fi}";"kitarr {@et}";"gitár {@hu}";"guitar {@en}";"gitaar {@nl}";"Gitarre {@de}";"gitarr {@sv}";"gitar {@nb}";"gitar {@nn}";"guitar {@da}";"gítar {@is}";"gitara {@lt}";"ģitāra {@lv}";"kitara {@sq}";"κιθάρα {@el}";"cithara {@la}";"chitarra {@it}";"guitare {@fr}";"guitarra {@es}";"guitarra {@ca}";"guitarra {@pt}";"chitară {@ro}";"gitara {@pl}";"kytara {@cs}";"gitara {@sk}";"gitara {@hr}";"гитара {@sr}";"гитара {@ru}";"гітара {@be}";"гітара {@uk}"
1207;"norsu {@fi}";"elevant {@et}";"elefánt {@hu}";"elephant {@en}";"olifant {@nl}";"Elefant {@de}";"elefant {@sv}";"elefant {@nb}";"elefant {@nn}";"elefant {@da}";"fíll {@is}";"dramblys {@lt}";"ziloņi {@lv}";"elefant {@sq}";"ελέφαντας {@el}";"elefas {@la}";"elefante {@it}";"éléphant {@fr}";"elefante {@es}";"elefant {@ca}";"elefante {@pt}";"elefant {@ro}";"słoniowate {@pl}";"slon {@cs}";"slon {@sk}";"slon {@hr}";"слон {@sr}";"слон {@ru}";"слон {@be}";"слон {@uk}"
1208;"palmu {@fi}";"palm {@et}";"pálmafa {@hu}";"palm {@en}";"palm {@nl}";"Palme {@de}";"palm {@sv}";"palme {@nb}";"palme {@nn}";"palme {@da}";"pálmi {@is}";"palmė {@lt}";"palma {@lv}";"palme {@sq}";"παλάμη {@el}";"palma {@la}";"palma {@it}";"palmier {@fr}";"palma {@es}";"palma {@ca}";"palma {@pt}";"palmier {@ro}";"palma {@pl}";"dlaň {@cs}";"dlaň {@sk}";"dlan {@hr}";"палма {@sr}";"пальма {@ru}";"пальма {@be}";"пальма {@uk}"
1209;"urkupilli {@fi}";"orelivile {@et}";"Orgelpfeife (de) {@hu}";"organ pipe {@en}";"orgelpijp {@nl}";"Orgelpfeife {@de}";"orgelpipa {@sv}";"orgelpipa (sv) {@nb}";"orgelpipa (sv) {@nn}";"orgelpibe {@da}";"orgelpípa {@is}";"Orgelpfeife (de) {@lt}";"Orgelpfeife (de) {@lv}";"organ pipe (en) {@sq}";"organ pipe (en) {@el}";"canna (it) {@la}";"canna {@it}";"tuyau d'orgue {@fr}";"tubo de órgano {@es}";"tub d'orgue {@ca}";"tubo de órgano (es) {@pt}";"canna (it) {@ro}";"piszczałka organowa {@pl}";"piszczałka organowa (pl) {@cs}";"piszczałka organowa (pl) {@sk}";"tuyau d'orgue (fr) {@hr}";"tuyau d'orgue (fr) {@sr}";"орган трубы {@ru}";"орган трубы {@be}";"орган труби {@uk}"
1210;"luuttu {@fi}";"lauto {@et}";"lant {@hu}";"lute {@en}";"luit {@nl}";"Laute {@de}";"luta {@sv}";"lutt {@nb}";"lutt {@nn}";"lut {@da}";"lúta {@is}";"liutnia {@lt}";"lauta {@lv}";"lahutë {@sq}";"λαούτο {@el}";"testudo {@la}";"liuto {@it}";"luth {@fr}";"laúd {@es}";"llaüt {@ca}";"alaúde {@pt}";"lăuta {@ro}";"lutnia {@pl}";"loutna {@cs}";"lutna {@sk}";"lutnja {@hr}";"лаута {@sr}";"лютня {@ru}";"лютня {@be}";"лютня {@uk}"
