WARNING: Multiple concept schemes found. Selecting http://urn.fi/URN:NBN:fi:au:gfdc: as default concept scheme.
WARNING: Concept scheme has no label(s). Use --label option to set the concept scheme label.
INFO: Some concepts not reached in initial cycle detection. Re-checking for loose concepts.
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0002 and http://urn.fi/URN:NBN:fi:au:gfdc:C32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3212 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3213 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3214 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3215 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3216 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3217 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.51 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3218 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.51 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3219 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.51 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3220 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.51 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3221 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.52 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3222 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.52 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3223 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.53 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3224 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.53 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3225 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.54 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3226 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.54 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3227 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.54 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3228 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.55 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3229 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.56 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3230 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.56 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3231 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.56 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3232 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.57 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3233 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.57 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3234 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.58 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3235 and http://urn.fi/URN:NBN:fi:au:gfdc:C652.59 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3236 and http://urn.fi/URN:NBN:fi:au:gfdc:C653 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3237 and http://urn.fi/URN:NBN:fi:au:gfdc:C653 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3238 and http://urn.fi/URN:NBN:fi:au:gfdc:C653 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3239 and http://urn.fi/URN:NBN:fi:au:gfdc:C653 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3240 and http://urn.fi/URN:NBN:fi:au:gfdc:C653 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3241 and http://urn.fi/URN:NBN:fi:au:gfdc:C653 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3242 and http://urn.fi/URN:NBN:fi:au:gfdc:C654 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3243 and http://urn.fi/URN:NBN:fi:au:gfdc:C654 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3244 and http://urn.fi/URN:NBN:fi:au:gfdc:C654 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3245 and http://urn.fi/URN:NBN:fi:au:gfdc:C655 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3246 and http://urn.fi/URN:NBN:fi:au:gfdc:C655 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3247 and http://urn.fi/URN:NBN:fi:au:gfdc:C656 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3248 and http://urn.fi/URN:NBN:fi:au:gfdc:C656 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3249 and http://urn.fi/URN:NBN:fi:au:gfdc:C656 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3250 and http://urn.fi/URN:NBN:fi:au:gfdc:C66 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3251 and http://urn.fi/URN:NBN:fi:au:gfdc:C66 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3252 and http://urn.fi/URN:NBN:fi:au:gfdc:C66 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3253 and http://urn.fi/URN:NBN:fi:au:gfdc:C66 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3254 and http://urn.fi/URN:NBN:fi:au:gfdc:C66 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3255 and http://urn.fi/URN:NBN:fi:au:gfdc:C661 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3256 and http://urn.fi/URN:NBN:fi:au:gfdc:C662 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3257 and http://urn.fi/URN:NBN:fi:au:gfdc:C662.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3258 and http://urn.fi/URN:NBN:fi:au:gfdc:C662.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3259 and http://urn.fi/URN:NBN:fi:au:gfdc:C662.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3260 and http://urn.fi/URN:NBN:fi:au:gfdc:C662.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3261 and http://urn.fi/URN:NBN:fi:au:gfdc:C662.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3262 and http://urn.fi/URN:NBN:fi:au:gfdc:C662.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3263 and http://urn.fi/URN:NBN:fi:au:gfdc:C662.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3264 and http://urn.fi/URN:NBN:fi:au:gfdc:C662.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3265 and http://urn.fi/URN:NBN:fi:au:gfdc:C663 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3266 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3267 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3268 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3269 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3270 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3271 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3272 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.21 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3273 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.22 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3274 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.22 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3275 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.22 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3276 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.23 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3277 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.23 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3278 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.23 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3279 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.24 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3280 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.24 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3281 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.24 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3282 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.25 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3283 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.25 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3284 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.26 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3285 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.26 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3286 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.26 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3287 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.27 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3288 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.27 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3289 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.27 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3290 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3291 and http://urn.fi/URN:NBN:fi:au:gfdc:C663.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3292 and http://urn.fi/URN:NBN:fi:au:gfdc:C664 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3293 and http://urn.fi/URN:NBN:fi:au:gfdc:C664 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3294 and http://urn.fi/URN:NBN:fi:au:gfdc:C665 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3295 and http://urn.fi/URN:NBN:fi:au:gfdc:C665 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3296 and http://urn.fi/URN:NBN:fi:au:gfdc:C665 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3297 and http://urn.fi/URN:NBN:fi:au:gfdc:C665 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3298 and http://urn.fi/URN:NBN:fi:au:gfdc:C666 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3299 and http://urn.fi/URN:NBN:fi:au:gfdc:C666 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3300 and http://urn.fi/URN:NBN:fi:au:gfdc:C666 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3301 and http://urn.fi/URN:NBN:fi:au:gfdc:C666 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3302 and http://urn.fi/URN:NBN:fi:au:gfdc:C666 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3303 and http://urn.fi/URN:NBN:fi:au:gfdc:C667 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3304 and http://urn.fi/URN:NBN:fi:au:gfdc:C667 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3305 and http://urn.fi/URN:NBN:fi:au:gfdc:C667 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3306 and http://urn.fi/URN:NBN:fi:au:gfdc:C67 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3307 and http://urn.fi/URN:NBN:fi:au:gfdc:C671 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3308 and http://urn.fi/URN:NBN:fi:au:gfdc:C671 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3309 and http://urn.fi/URN:NBN:fi:au:gfdc:C671 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3310 and http://urn.fi/URN:NBN:fi:au:gfdc:C672 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3311 and http://urn.fi/URN:NBN:fi:au:gfdc:C672.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3312 and http://urn.fi/URN:NBN:fi:au:gfdc:C672.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3313 and http://urn.fi/URN:NBN:fi:au:gfdc:C672.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3314 and http://urn.fi/URN:NBN:fi:au:gfdc:C672.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3315 and http://urn.fi/URN:NBN:fi:au:gfdc:C672.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3316 and http://urn.fi/URN:NBN:fi:au:gfdc:C672.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3317 and http://urn.fi/URN:NBN:fi:au:gfdc:C672.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3318 and http://urn.fi/URN:NBN:fi:au:gfdc:C672.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3319 and http://urn.fi/URN:NBN:fi:au:gfdc:C672.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3320 and http://urn.fi/URN:NBN:fi:au:gfdc:C673 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3321 and http://urn.fi/URN:NBN:fi:au:gfdc:C673 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3322 and http://urn.fi/URN:NBN:fi:au:gfdc:C673.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3323 and http://urn.fi/URN:NBN:fi:au:gfdc:C673.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3324 and http://urn.fi/URN:NBN:fi:au:gfdc:C673.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3325 and http://urn.fi/URN:NBN:fi:au:gfdc:C673.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3326 and http://urn.fi/URN:NBN:fi:au:gfdc:C673.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3327 and http://urn.fi/URN:NBN:fi:au:gfdc:C674 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3328 and http://urn.fi/URN:NBN:fi:au:gfdc:C674.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3329 and http://urn.fi/URN:NBN:fi:au:gfdc:C674.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3330 and http://urn.fi/URN:NBN:fi:au:gfdc:C674.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3331 and http://urn.fi/URN:NBN:fi:au:gfdc:C676 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3332 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3333 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3334 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3335 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.12 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3336 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.13 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3337 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.13 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3338 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.19 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3339 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3340 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3341 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3342 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3343 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3344 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3345 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3346 and http://urn.fi/URN:NBN:fi:au:gfdc:C676.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3347 and http://urn.fi/URN:NBN:fi:au:gfdc:C677 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3348 and http://urn.fi/URN:NBN:fi:au:gfdc:C677 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3349 and http://urn.fi/URN:NBN:fi:au:gfdc:C68 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3350 and http://urn.fi/URN:NBN:fi:au:gfdc:C681 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3351 and http://urn.fi/URN:NBN:fi:au:gfdc:C681 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3352 and http://urn.fi/URN:NBN:fi:au:gfdc:C681.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3353 and http://urn.fi/URN:NBN:fi:au:gfdc:C681.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3354 and http://urn.fi/URN:NBN:fi:au:gfdc:C681.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3355 and http://urn.fi/URN:NBN:fi:au:gfdc:C681.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
