fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr
656,3511,,,,,maisemansuojelun kustannukset,,,,,,,,,,,,,,,,,,
656,3512,,,,"kostnader av skogshushållning, naturskydd",metsätalouden luonnonsuojelun kustannukset,,,,,,,,,,,,,,,,,,
656,3513,,"Conservation of landscape, costs","Landschaftsschutz, Kosten",,,,,,,,,,,,,,,,,,,,
656,3514,,Value of cultural heritage,Wert von Kulturerbe,,,,,,,,,,,,,,,,,,,,
656,3515,,Value of landscape,Wert von Landschaft,,,,,,,,,,,,,,,,,,,,
66,3516,,,,drivning: kostnadsproblem,puunkorjuun kustannukset:,,,,,,,,,,,,,,,,,,
66,3517,,"Business problems of logging, general",Holzeinschlag und -bringung: betriebswirtschaftliche Gesichtspunkte,,,,,,,,,,,,,,,,,,,,
66,3518,,Costs and costing of logging operations,Kosten der Holzernte,,,,,,,,,,,,,,,,,,,,
66,3519,,"Economics of forestry as a business, general: business problems of logging","Betriebswirtschaft, forstliche, Allgemeines: Holzerntekosten i.a.",,,,,,,,,,,,,,,,,,,,
66,3520,,Economics of logging,Holzerntekosten,,,,,,,,,,,,,,,,,,,,
66,3521,,Logging: economics of,,,,,,,,,,,,,,,,,,,,,
66 -,3522,,,,kostnader och kostnadsberäkning för drivning,,,,,,,,,,,,,,,,,,,
66/67,3523,,,,"ekonomi, skoglig företags-, drivningens kostnadsproblem, allmänt",puunkorjuun liiketalous,,,,,,,,,,,,,,,,,,
661,3524,,,,"kostnader och kostnadsberäkning för drivning, teori och metodik; insats och utbyte",puunkorjuun kustannuslaskenta,,,,,,,,,,,,,,,,,,
661,3525,,Costs and costing of logging operations: basic concepts: costs and returns; theory and methods,Kosten der Holzernte: Grundlagen: Kosten und Erträge; Theorie und Methoden,,,,,,,,,,,,,,,,,,,,
662,3526,,,,"kostnader och kostnadsberäkning för drivning, kostnader för olika delprocesser",puunkorjuu: eri työvaiheiden kustannukset,,,,,,,,,,,,,,,,,,
662,3527,,"Costs and costing of logging operations, costs of different phases: cost items",Kosten verschiedener Phasen der Arbeit; Aufwandsposten,,,,,,,,,,,,,,,,,,,,
662.1,3528,,Costs and costing of logging operations: cost items (overhead costs),Kosten verschiedener Phasen der Arbeit; Aufwandsposten (Gemeinkosten),,,,,,,,,,,,,,,,,,,,
662.1,3529,,,,"kostnader och kostnadsberäkning för drivning, kostnader för olika delprocesser (gemensamma kostnader)",,,,,,,,,,,,,,,,,,,
662.2,3530,,Costs and costing of logging operations: cost items (felling),Kosten verschiedener Phasen der Arbeit; Aufwandsposten (Fällung und Aufarbeitung),,,,,,,,,,,,,,,,,,,,
662.2,3531,,Felling: costs,Fällen: Kosten,,,,,,,,,,,,,,,,,,,,
662.2,3532,,,,avverkningskostnader,,,,,,,,,,,,,,,,,,,
662.2,3533,,,,fällning: kostnader,,,,,,,,,,,,,,,,,,,
662.2,3534,,,,"kostnader och kostnadsberäkning för drivning, kostnader för olika delprocesser (avverkning)",,,,,,,,,,,,,,,,,,,
662.3,3535,,Costs and costing of logging operations: cost items (extraction),Kosten verschiedener Phasen der Arbeit; Aufwandsposten (Bringung),,,,,,,,,,,,,,,,,,,,
662.3,3536,,Extraction: timber (costs),Bringung des Holzes: Kosten,,,,,,,,,,,,,,,,,,,,
662.3,3537,,,,"kostnader och kostnadsberäkning för drivning, kostnader för olika delprocesser (utforsling)",,,,,,,,,,,,,,,,,,,
662.4,3538,,"Costs and costing of logging operations: cost items (log dumps (""landings""), timber storage etc.)","Kosten verschiedener Phasen der Arbeit; Aufwandsposten (Lagerplätze, Lagerung usw.)",,,,,,,,,,,,,,,,,,,,
662.4,3539,,"Log dumps, storage of wood: costs of","Lagerplätze, Lagerung des Holzes im Wald: Kosten",,,,,,,,,,,,,,,,,,,,
662.4,3540,,Storage of wood: in the forest and at log dumps (costs of),Lagerung von Holz: im Walde und auf Poltern (Kosten),,,,,,,,,,,,,,,,,,,,
662.4,3541,,,,"kostnader och kostnadsberäkning för drivning, kostnader för olika delprocesser (lagring)",,,,,,,,,,,,,,,,,,,
662.4,3542,,,,lagring av virke: i skog och avlägg (kostnader),,,,,,,,,,,,,,,,,,,
663,3543,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag",puunkorjuu: erilaiset toimintakulut,,,,,,,,,,,,,,,,,,
663,3544,,Costs and costing of logging operations: different kinds of cost,Kosten und Kostenkalkulation der Holzernte : verschiedene Kostenarten,,,,,,,,,,,,,,,,,,,,
663.1,3545,,Costs and costing of logging operations: different kinds of cost (wages and salaries),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Löhne und Gehälter),,,,,,,,,,,,,,,,,,,,
663.1,3546,,Wages: as item in logging costs,Löhne: als Posten der Holzerntekosten,,,,,,,,,,,,,,,,,,,,
663.1,3547,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (löner)","metsänhoito, metsänhoitotavan vaikutus, palkat",,,,,,,,,,,,,,,,,,
663.1,3548,,,,"löner, som en del av drivningskostnaderna",,,,,,,,,,,,,,,,,,,
663.2,3549,,Costs and costing of logging operations: different kinds of cost (capital installations and equipment in general),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (verschiedene Anlagen und Ausrüstung für die Holzernte i.a.),,,,,,,,,,,,,,,,,,,,
663.2,3550,,Costs and costing of logging operations: different kinds of cost (depreciation),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Abschreibung),,,,,,,,,,,,,,,,,,,,
663.2,3551,,Costs and costing of logging operations: different kinds of cost (interest),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Verzinsung),,,,,,,,,,,,,,,,,,,,
663.2,3552,,Interest in forestry and its calculation: as item in logging costs,Zinsen in der Forstwirtschaft und ihre Berechnung als Posten in den Holzerntekosten,,,,,,,,,,,,,,,,,,,,
663.2,3553,,,,,"metsänhoito, metsänhoitotavan vaikutus, työvälineet, eläimet",,,,,,,,,,,,,,,,,,
663.2,3554,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (anläggningar och utrustning i allmänhet)",puunkorjuun kustannukset: kulkuneuvot ja rakenteet,,,,,,,,,,,,,,,,,,
663.2,3555,,,,avskrivning,,,,,,,,,,,,,,,,,,,
663.2,3556,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (avskrivning)",,,,,,,,,,,,,,,,,,,
663.2,3557,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (ränta)",,,,,,,,,,,,,,,,,,,
663.2,3558,,,,"räntor och räntekalkyler i skogliga företag, som en del av drivningskostnaderna",,,,,,,,,,,,,,,,,,,
663.21,3559,,"Costs and costing of logging operations: different kinds of cost (tools, implements)","Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Werkzeuge, Geräte)",,,,,,,,,,,,,,,,,,,,
663.21,3560,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (redskap och maskiner)",,,,,,,,,,,,,,,,,,,
663.22,3561,,Animals: draught (costs),Tiere: Zugtiere (Kosten),,,,,,,,,,,,,,,,,,,,
663.22,3562,,Costs and costing of logging operations: different kinds of cost (draught animals),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Zugtiere),,,,,,,,,,,,,,,,,,,,
663.22,3563,,Draught animals: costs,Zugtiere: Kosten,,,,,,,,,,,,,,,,,,,,
663.22,3564,,,,dragdjur: kostnader,"vetoeläimet, puunkorjuun kustannukset",,,,,,,,,,,,,,,,,,
663.22,3565,,,,djur: dragdjur (kostnader),,,,,,,,,,,,,,,,,,,
663.22,3566,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (dragdjur)",,,,,,,,,,,,,,,,,,,
663.23,3567,,"Costs and costing of logging operations: different kinds of cost (sledges, carts etc.)","Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten Schlitten, Wagen usw.)",,,,,,,,,,,,,,,,,,,,
663.23,3568,,Sledges: costs of,Schlitten: Holzernte: Kosten,,,,,,,,,,,,,,,,,,,,
663.23,3569,,"Wagons, logging: costs of",Wagen für den Holztransport: für Kosten,,,,,,,,,,,,,,,,,,,,
663.23,3570,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (slädar, vagnar m.m.)",kelkat ja reet: metsäkujetuksen kustannukset,,,,,,,,,,,,,,,,,,
663.23,3571,,,,hjulfordon för drivning: kostnader,,,,,,,,,,,,,,,,,,,
663.23,3572,,,,"medfordon, kostnader för",,,,,,,,,,,,,,,,,,,
663.23,3573,,,,slädar: kostnader,,,,,,,,,,,,,,,,,,,
663.24,3574,,Costs and costing of logging operations: different kinds of cost (lorries (trucks) and tractors),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Lastkraftwagen und Schlepper),,,,,,,,,,,,,,,,,,,,
663.24,3575,,Lorries: costs of,Lastkraftwagen: Kosten,,,,,,,,,,,,,,,,,,,,
663.24,3576,,Tractors (wheeled or caterpillar): costs of,Schlepper (Rad- oder Raupen-): Kosten,,,,,,,,,,,,,,,,,,,,
663.24,3577,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (lastbilar och traktorer)",,,,,,,,,,,,,,,,,,,
663.24,3578,,,,"lastbilar, kostnader för",,,,,,,,,,,,,,,,,,,
663.24,3579,,,,"traktorer, kostnader för",,,,,,,,,,,,,,,,,,,
663.25,3580,,"Costs and costing of logging operations: different kinds of cost (roads, temporary)","Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Wege, nichtständige)",,,,,,,,,,,,,,,,,,,,
663.25,3581,,"Roads, forest: costs: (temporary roads)",Waldwege: Kosten: (nichtständige Wege),,,,,,,,,,,,,,,,,,,,
663.25,3582,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (vägar, tillfälliga)",,,,,,,,,,,,,,,,,,,
663.25,3583,,,,skogsvägar: kostnader: (tillfälliga vägar),,,,,,,,,,,,,,,,,,,
663.26,3584,,"Costs and costing of logging operations: different kinds of cost (roads, permanent)","Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Waldstraßen, ständige)",,,,,,,,,,,,,,,,,,,,
663.26,3585,,Costs and costing of logging operations: different kinds of cost (transport installations),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Transporteinrichtungen),,,,,,,,,,,,,,,,,,,,
663.26,3586,,"Roads, forest: costs (permanent roads)",Waldwege: Kosten: (ständige Waldstraßen),,,,,,,,,,,,,,,,,,,,
663.26,3587,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (transportanläggningar)",,,,,,,,,,,,,,,,,,,
663.26,3588,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (vägar, permanenta)",,,,,,,,,,,,,,,,,,,
663.26,3589,,,,skogsvägar: kostnader: (permanenta vägar),,,,,,,,,,,,,,,,,,,
663.26,3590,,,,vägar: kostnader,,,,,,,,,,,,,,,,,,,
663.27,3591,,"Camps, logging, costs of",,,,,,,,,,,,,,,,,,,,,
663.27,3592,,Costs and costing of logging operations: different kinds of cost (buildings),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Gebäude),,,,,,,,,,,,,,,,,,,,
663.27,3593,,Logging camps: costs,Holzhauerunterkünfte: Kosten,,,,,,,,,,,,,,,,,,,,
663.27,3594,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (byggnader)",,,,,,,,,,,,,,,,,,,
663.27,3595,,,,skogsförläggningar: kostnader,,,,,,,,,,,,,,,,,,,
663.4,3596,,Costs and costing of logging operations: different kinds of cost (losses in transport and storage),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Verluste bei Lagerung und Transport),,,,,,,,,,,,,,,,,,,,
663.4,3597,,Losses of wood during transport and storage; as item in logging costs,Verluste von Holz bei Transport und Lagerung; als Posten in den Holzerntekosten,,,,,,,,,,,,,,,,,,,,
663.4,3598,,,,"förlust av virke vid transport och lagring, drivningskostnader",,,,,,,,,,,,,,,,,,,
663.4,3599,,,,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (förlust vid transport och lagring)",,,,,,,,,,,,,,,,,,,
663.4,3600,,,,lagring av virke: i skog och avlägg (förluster),,,,,,,,,,,,,,,,,,,
664,3601,,,,"kostnader och kostnadsberäkning för drivning, kostnader för olika virkessortiment",,,,,,,,,,,,,,,,,,,
664,3602,,,,"rundvirkessortiment, drivningskostnader för",,,,,,,,,,,,,,,,,,,
664,3603,,Assortments of wood in the rough: logging costs of different,Erntekosten verschiedener Holzsorten,,,,,,,,,,,,,,,,,,,,
664,3604,,Costs and costing of logging operations: costs of particular assortments of wood,Kosten der Holzernte: Kosten verschiedener Holzsortimente,,,,,,,,,,,,,,,,,,,,
665,3605,,,,träddimension: inverkan på drivningskostnader,"metsänhoito, metsänhoitotavan vaikutus, rungon ja tukin koon vaikutus",,,,,,,,,,,,,,,,,,
665,3606,,Costs and costing of logging operations: influence of stem and log size on costs,Kosten der Holzernte: Einfluß der Stamm- und Blochgröße auf die Kosten der Holzernte: Kosten,,,,,,,,,,,,,,,,,,,,
665,3607,,"Log size, influence on logging costs","Stamm- und Blochgröße, Einfluß auf die Holzerntekosten",,,,,,,,,,,,,,,,,,,,
665,3608,,Size of stem or log: influence on logging costs,Größe der Stämme und Blöcher: Einfluß auf die Holzerntekosten,,,,,,,,,,,,,,,,,,,,
665,3609,,"Stem of trees: size, influence on logging costs","Stamm des Baumes: Größe, Einfluß auf die Holzerntekosten",,,,,,,,,,,,,,,,,,,,
666,3610,,,,"kostnader och kostnadsberäkning för drivning, olika skogsbruksformers och skötselmetoders inverkan på drivningskostnaderna","metsänhoito, metsänhoitotavan vaikutus",,,,,,,,,,,,,,,,,,
666,3611,,,,"indelning, skoglig: olika skogsbruksformers inverkan på drivningskostnaderna",,,,,,,,,,,,,,,,,,,
666,3612,,,,"skogsskötselsystem, inverkan på drivningskostnaderna",,,,,,,,,,,,,,,,,,,
666,3613,,Costs and costing of logging operations: influence of forms of management and silvicultural systems on costs,Kosten der Holzernte: Einfluß von Betriebsformen und waldbaulichen Systemen auf die Kosten,,,,,,,,,,,,,,,,,,,,
666,3614,,Influence of forms of management and silvicultural systems on costs,,,,,,,,,,,,,,,,,,,,,
666,3615,,"Management, forest: influence of form of management on logging costs",Forsteinrichtung: Einfluß des Betriebssystems auf die Kosten,,,,,,,,,,,,,,,,,,,,
666,3616,,Silvicultural systems: influence on logging costs,"Systeme, waldbauliche: Einfluß auf die Holzerntekosten",,,,,,,,,,,,,,,,,,,,
666,3617,,"Systems, silvicultural: influence on logging costs",Waldbausysteme: Einfluß auf die Holzerntekosten,,,,,,,,,,,,,,,,,,,,
667,3618,,,,"kostnader och kostnadsberäkning för drivning, budgetering och kostnadskontroll",puunkorjuu: budjetointi ja kulujen arviointi,,,,,,,,,,,,,,,,,,
667,3619,,,,"ekonomi, skoglig företags-, budgetering (drivningskostnader)",,,,,,,,,,,,,,,,,,,
667,3620,,Costs and costing of logging operations: budgetting and reviewing of costs,Kosten der Holzernte: Budgetierung und Nachprüfung der Kosten,,,,,,,,,,,,,,,,,,,,
667,3621,,"Economics of forestry as a business, general: budgetting (of logging costs)","Betriebswirtschaft, forstliche, Allgemeines: Budgetierung (Holzerntekosten)",,,,,,,,,,,,,,,,,,,,
667,3622,,,Budgetierung der Holzerntekosten,,,,,,,,,,,,,,,,,,,,
67,3623,,,,räkenskapsväsen: rörande skogsbruksföretag,liiketuloksen arviointi,,,,,,,,,,,,,,,,,,
67,3624,,Accountancy: forest,Rechnungswesen: forstliches,,,,,,,,,,,,,,,,,,,,
671,3625,,,,administration: inom skogsbruksföretag (kostnader),metsäyritykset: kulut,,,,,,,,,,,,,,,,,,
671,3626,,,,överskott,metsäyritykset: tuotot,,,,,,,,,,,,,,,,,,
671,3627,,,,"ekonomi, skoglig företags-, resultatberäkning; balanslära (intäkt, kostnad, vinst m.m.)",,,,,,,,,,,,,,,,,,,
671,3628,,,,intäkt,,,,,,,,,,,,,,,,,,,
671,3629,,,,"kostnads- och lönsamhetsberäkning för virkesproduktion, kostnader för förvaltningsapparatens bibehållande",,,,,,,,,,,,,,,,,,,
671,3630,,Administration: forest (costs),Verwaltung: Forstverwaltung (Kosten),,,,,,,,,,,,,,,,,,,,
671,3631,,"Costs and profitability of timber-growing, calculation of: costs of permanent administrative arrangements","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation: Kosten ständiger Verwaltungseinrichtungen",,,,,,,,,,,,,,,,,,,,
671,3632,,"Economics of forestry as a business, general: financial results, assessment; balancing (basic concepts: income, returns, expenditure, outlay; surplus, costs of permanent administrative arrangements)","Betriebswirtschaft, forstliche, Allgemeines: Erfolgsrechnung; Bilanzierung (Einnahmen, Ertrag; Ausgaben, Aufwand; Überschuß,Gewinn; Kosten ständiger Verwaltungseinrichtungen)",,,,,,,,,,,,,,,,,,,,
672,3633,,,,"ekonomi, skoglig företags-, resultatberäkning; balanslära",metsäyritykset: kustannuslaskenta,,,,,,,,,,,,,,,,,,
672,3634,,,,resultatberäkning,,,,,,,,,,,,,,,,,,,
672,3635,,"Economics of forestry as a business, general: financial results, assessment; balancing","Betriebswirtschaft, forstliche, Allgemeines: Erfolgsrechnung; Bilanzierung",,,,,,,,,,,,,,,,,,,,
672.1,3636,,"Economics of forestry as a business, general: financial results, assessment; balancing (capital assets and their valuation)","Betriebswirtschaft, forstliche, Allgemeines: Erfolgsrechnung; Bilanzierung (Aktiva und ihre Bewertung)",,,,,,,,,,,,,,,,,,,,
672.1,3637,,"Valuation, forest: of capital assets",Waldbewertung: Aktivabewertung,,,,,,,,,,,,,,,,,,,,
672.1,3638,,,,,"koneet: hankinta, rahoitus",,,,,,,,,,,,,,,,,,
672.1,3639,,,,"ekonomi, skoglig företags-, resultatberäkning; balanslära (kapitaltillgångarna och deras värdering)",käyttöomaisuus ja sen arviointi,,,,,,,,,,,,,,,,,,
672.1,3640,,,,"skogsvärdering, av kapitaltillgångar",metsänparannus: rahoitus,,,,,,,,,,,,,,,,,,
672.1,3641,,,,,"työkalut ja puunkorjuutoimenpiteet, rahoitus",,,,,,,,,,,,,,,,,,
672.2,3642,,Balance of increment and depletion: accountancy in forest enterprises,,,,,,,,,,,,,,,,,,,,,
672.2,3643,,Depletion and increment: accountancy in forest enterprises,,,,,,,,,,,,,,,,,,,,,
672.2,3644,,"Economics of forestry as a business, general: Balance of growth or calculated yield with cutting and mortality","Betriebswirtschaft, forstliche, Allgemeines: Erfolgsrechnung; Bilanzierung (Gegenüberstellung von Zuwachs oder Hiebssatz und Einschlag sowie natürlichem Holzabgang)",,,,,,,,,,,,,,,,,,,,
672.2,3645,,Increment: and depletion: (accountancy in forest enterprises),Zuwachs: und Abgang: (Gegenüberstellung im Forstbetrieb),,,,,,,,,,,,,,,,,,,,
672.2,3646,,,,balans mellan tillväxt och avgång: resultatberakning inom skogsbruksföretag,"kasvun tai arvioidun kasvun sekä hakkuun ja kuolleisuuden tasapainottaminen, rahoitus",,,,,,,,,,,,,,,,,,
672.2,3647,,,,avgång och tillväxt: förhandsberäknad,,,,,,,,,,,,,,,,,,,
672.2,3648,,,,"ekonomi, skoglig företags-, resultatberäkning; balanslära (balansering av tillväxt eller förutberäknad avverkning mot faktisk avverkning jämte naturlig avgång)",,,,,,,,,,,,,,,,,,,
672.2,3649,,,,"kostnader och kostnadsberäkning för drivning, bokföring",,,,,,,,,,,,,,,,,,,
672.2,3650,,,,"tillväxt, avgång och: (resultatberäkning inom skogliga företag)",,,,,,,,,,,,,,,,,,,
672.3,3651,,"Economics of forestry as a business, general: financial results, assessment; balancing (reserve funds, sinking funds)","Betriebswirtschaft, forstliche, Allgemeines: Erfolgsrechnung; Bilanzierung (Reservefonds, Tilgungsfonds)",,,,,,,,,,,,,,,,,,,,
672.3,3652,,"Reserves, financial; in forest enterprises","Reserven, finanzielle; in forstlichen Unternehmungen:",,,,,,,,,,,,,,,,,,,,
672.3,3653,,Sinking funds in forestry,Tilgungsfonds in der Forstwirtschaft,,,,,,,,,,,,,,,,,,,,
672.3,3654,,,,skogliga amerteringsfonder,kuoletusrahastot,,,,,,,,,,,,,,,,,,
672.3,3655,,,,"reserver, finansiella: inom skogsbruksföretag",vararahastot,,,,,,,,,,,,,,,,,,
672.3,3656,,,,"amorteringsfonder, skogliga",,,,,,,,,,,,,,,,,,,
672.3,3657,,,,"ekonomi, skoglig företags-, resultatberäkning; balanslära (reservfonderder, amorteringsfonder)",,,,,,,,,,,,,,,,,,,
673,3658,,,,bokföring i skogsbruksföretag,kirjanpito: metsäyrityksissä,,,,,,,,,,,,,,,,,,
673,3659,,,,"ekonomi, skoglig företags-, bokföring",,,,,,,,,,,,,,,,,,,
673,3660,,Book-keeping in: forest enterprises,Buchhaltung in: Forstbetrieben,,,,,,,,,,,,,,,,,,,,
673,3661,,"Economics of forestry as a business, general: book-keeping","Betriebswirtschaft, forstliche, Allgemeines: Buchführung",,,,,,,,,,,,,,,,,,,,
673.1,3662,,Book-keeping in: forest enterprises (whole enterprise),Buchhaltung in: Forstbetrieben (Gesamtbetrieb),,,,,,,,,,,,,,,,,,,,
673.1,3663,,"Economics of forestry as a business, general: book-keeping (for whole enterprise)","Betriebswirtschaft, forstliche, Allgemeines: Buchführung (gesamter Forstbetrieb)",,,,,,,,,,,,,,,,,,,,
673.1,3664,,,,bokföring i skogsbruksföretag (för företaget i dess helhet),,,,,,,,,,,,,,,,,,,
673.1,3665,,,,"ekonomi, skoglig företags-, bokföring (för företaget i dess helhet)",,,,,,,,,,,,,,,,,,,
673.2,3666,,Book-keeping in: forest enterprises (logging operations),Buchhaltung in: Forstbetrieben (Holzernte),,,,,,,,,,,,,,,,,,,,
673.2,3667,,Costs and costing of logging operations: book-keeping,Kosten der Holzernte: Buchführung,,,,,,,,,,,,,,,,,,,,
673.2,3668,,"Economics of forestry as a business, general: book-keeping (for logging operations)","Betriebswirtschaft, forstliche, Allgemeines: Buchführung (Holzernte)",,,,,,,,,,,,,,,,,,,,
673.2,3669,,,,bokföring i skogsbruksföretag (för drivning),,,,,,,,,,,,,,,,,,,
673.2,3670,,,,"ekonomi, skoglig företags-, bokföring (för drivning)",,,,,,,,,,,,,,,,,,,
674,3671,,,,"ekonomi, skoglig företags-, företagsekonomisk statistik",metsätalouden liiketilastot,,,,,,,,,,,,,,,,,,
674,3672,,,,"statistik, skoglig, företagsekonomisk","rakennetilastot, metsäyritykset",,,,,,,,,,,,,,,,,,
674,3673,,"Economics of forestry as a business, general: business statistics","Betriebswirtschaft, forstliche, Allgemeines: Betriebsstatistik",,,,,,,,,,,,,,,,,,,,
674.1,3674,,"Economics of forestry as a business, general: business statistics (theory and methods)","Betriebswirtschaft, forstliche, Allgemeines: Betriebsstatistik (Theorie und Methoden)",,,,,,,,,,,,,,,,,,,,
674.1,3675,,,,"ekonomi, skoglig företags-, företagsekonomisk statistik (teori och metoder)",,,,,,,,,,,,,,,,,,,
674.2,3676,,"Economics of forestry as a business, general: business statistics (data)","Betriebswirtschaft, forstliche, Allgemeines: Betriebsstatistik (Daten)",,,,,,,,,,,,,,,,,,,,
674.2,3677,,,Betriebskennzahlen,,,,,,,,,,,,,,,,,,,,
674.2,3678,,,,"ekonomi, skoglig företags-, företagsekonomisk statistik (data)",,,,,,,,,,,,,,,,,,,
676,3679,,,,"ekonomi, skoglig företags-, finansiering",metsätalouden rahoitus,,,,,,,,,,,,,,,,,,
676,3680,,"Economics of forestry as a business, general: financing","Betriebswirtschaft, forstliche, Allgemeines: Finanzierung",,,,,,,,,,,,,,,,,,,,
676.1,3681,,(empty),,,,,,,,,,,,,,,,,,,,,
676.11,3682,,"Economics of forestry as a business, general: financing (of forest improvements)","Betriebswirtschaft, forstliche, Allgemeines: Finanzierung (Forstverbesserungen)",,,,,,,,,,,,,,,,,,,,
676.11,3683,,"Improvements, forest: financing of",Verbesserungen im Walde: Finanzierung,,,,,,,,,,,,,,,,,,,,
676.11,3684,,,,"ekonomi, skoglig företags-, finansiering (markförbättrande åtgärder)",,,,,,,,,,,,,,,,,,,
676.11,3685,,,,"förbättringsåtgärder, skogliga: finansiering",,,,,,,,,,,,,,,,,,,
676.11,3686,,,,"markförbättrande åtgärder, finansiering",,,,,,,,,,,,,,,,,,,
676.12,3687,,"Economics of forestry as a business, general: financing (of machines, buildings, transport installations)","Betriebswirtschaft, forstliche, Allgemeines: Finanzierung (Maschinen, Bauten, Transporteinrichtungen)",,,,,,,,,,,,,,,,,,,,
676.12,3688,,,,"ekonomi, skoglig företags-, finansiering (anläggningsmedel)",,,,,,,,,,,,,,,,,,,
676.12,3689,,,,"finanisiering av anläggningsmedel|anläggningsmedel, finansiering",,,,,,,,,,,,,,,,,,,
676.13,3690,,"Economics of forestry as a business, general: financing (of logging operations)","Betriebswirtschaft, forstliche, Allgemeines: Finanzierung (Holzernte)",,,,,,,,,,,,,,,,,,,,
676.13,3691,,Logging: financing of,Holzeinschlag und -bringung: Finanzierung,,,,,,,,,,,,,,,,,,,,
676.13,3692,,,,drivning: finansiering,,,,,,,,,,,,,,,,,,,
676.13,3693,,,,"ekonomi, skoglig företags-, finansiering (drivning)",,,,,,,,,,,,,,,,,,,
676.19,3694,,"Economics of forestry as a business, general: financing (of other individual measures)","Betriebswirtschaft, forstliche, Allgemeines: Finanzierung (andere besondere Maßnahmen)",,,,,,,,,,,,,,,,,,,,
676.19,3695,,,,"ekonomi, skoglig företags-, finansiering (övrigt)",,,,,,,,,,,,,,,,,,,
676.2,3696,,Credits: forestry (as method of financing),Kredite: Forstwirtschaft (als Finanzierungsmethode),,,,,,,,,,,,,,,,,,,,
676.2,3697,,"Economics of forestry as a business, general: financing (different methods of)","Betriebswirtschaft, forstliche, Allgemeines: Finanzierung (verschiedene Methoden)",,,,,,,,,,,,,,,,,,,,
676.2,3698,,"Reserves, financial: financing out of","Reserven, finanzielle; in forstlichen Unternehmungen: Finanzierung aus",,,,,,,,,,,,,,,,,,,,
676.2,3699,,Sinking funds in forestry: financing out of,Tilgungsfonds in der Forstwirtschaft: Finanzierung aus,,,,,,,,,,,,,,,,,,,,
676.2,3700,,Subsidies: forestry (as method of financing),Subventionen: Forstwirtschaft als Finanzierungsmethode,,,,,,,,,,,,,,,,,,,,
676.2,3701,,,,"amorteringsfonder, skogliga: finansiering med hjälp av",,,,,,,,,,,,,,,,,,,
676.2,3702,,,,"ekonomi, skoglig företags-, finansiering (olika finansieringsformer)",,,,,,,,,,,,,,,,,,,
676.2,3703,,,,finanisiering med hjälp av skogliga amorteringsfonder,,,,,,,,,,,,,,,,,,,
676.2,3704,,,,krediter: till skogsbruket (som finansieringsform),,,,,,,,,,,,,,,,,,,
676.2,3705,,,,lån,,,,,,,,,,,,,,,,,,,
676.2,3706,,,,"reserver, finansiella: finansiering med hjälp av",,,,,,,,,,,,,,,,,,,
676.2,3707,,,,självfinansiering,,,,,,,,,,,,,,,,,,,
676.2,3708,,,,sparande,,,,,,,,,,,,,,,,,,,
676.2,3709,,,,subsidier,,,,,,,,,,,,,,,,,,,
676.2,3710,,,,subventioner: till skogsbruk (finansiering med hjälp av),,,,,,,,,,,,,,,,,,,
676.4,3711,,"Certification, financing","Zertifizierung, Finanzierung",,,,,,,,,,,,,,,,,,,,
676.4,3712,,"Conservation, financing","Erhaltung, Finanzierung",,,,,,,,,,,,,,,,,,,,
676.4,3713,,Financing of certification and conservation,Finanzierung von Zertifizierung und Erhaltung,,,,,,,,,,,,,,,,,,,,
