fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,indexTerm-sl,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,altLabel-sl,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr,hiddenLabel-sl
627.5,2902,,Ökosystembewirtschaftung,Ecosystem management,förvaltning av skogsekosystem,ekosysteemien hoito,,,,,,,,,,,,,,,,,,"skogsekosystem, förvaltning av",,,
627.9,2903,,"Working plans, forest: for special conditions (other special conditions)","Wirtschaftspläne, forstliche (kurz- und langfristige): für besondere Verhältnisse (andere besondere Verhältnisse)","indelningsplaner, skogliga, för speciella förhållanden (övriga speciella ändamål)",metsäsuunnitelmat: ekosysteemien hoito,,,,,,,,,,,,,,,,,,,,,
628,2904,,"Working plans, forest: actual","Wirtschaftspläne, forstliche (kurz- und langfristige): einzelner konkreter Betriebe","indelningsplaner, skogliga, för separata revir och skogsförvaltningar",,,,,,,,,,,,,,,,,,,"indelning, skoglig: övriga skogsindelningsfrågor|revir, enskilda: indelningsplaner",,,
63,2905,,"Management, forest: other questions",Forsteinrichtung: andere Fragen,,,,,,,,,,,,,,,,,,,,,,,
631,2906,,Management of wilderness areas,Wilderness areas: Bewirtschaftung,,erämaa-alueiden ym. hoito,,,,,,,,,,,,,,,,Wilderness areas: management,,,,,
633,2907,,Forest certification,Forstliche Zertifizierung,skogscertifiering,metsäsertifiointi,,,,,,,,,,,,,,,,"Certification, forest","Zertifizierung, forstliche",certifiering: skogar,sertifiointi: metsät,,
64,2908,,"Economics of forestry as a business, general","Betriebswirtschaft, forstliche, Allgemeines",skoglig företagsekonomi,metsätalouden liiketiede,,,,,,,,,,,,,,,,,,"företagsekonomi, skoglig|skogsindustriell ekonomi|ekonomi, skoglig företags-",,,
641,2909,,"Economics of forestry as a business, general: theory, methods, systems, development","Betriebswirtschaft, forstliche, Allgemeines: Theorie, Methoden, Systeme, Entwicklung","skoglig företagsekonomi, teori, metodik, systematik, utveckling","metsätalouden liiketiede, teoria, menetelmät, järjestelmät ja kehi-tys",,,,,,,,,,,,,,,,,,,,,
642,2910,,Peculiarities of forestry: as regards business economics,Eigenarten der Forstwirtschaft: in betriebswirtschaftlicher Hinsicht,speciella särdrag för skoglig företagsekonomi,puunkasvatuksen ja -korjuun liiketalouden erityiskysymykset,,,,,,,,,,,,,,,,"Economics of forestry as a business, general: peculiarities of forest enterprises","Betriebswirtschaft, forstliche, Allgemeines: betriebswirtschaftliche Eigenart forstlicher Betriebe",,joulupuut: markkinat|siementuotanto: markkinat,,
643,2911,,classification of forest enterprises; types of economic management,Systematik der Forstbetriebe; Typen wirtschaftlicher Behandlung,skogsbruksföretagens systematisering med hänsyn till storlek och inriktning,metsänyritysten perusyksiköt ja tyypit,,,,,,,,,,,,skogsföretag: systematisering,metsäyritykset: luokittelu,,,"Economics of forestry as a business, general: basic economic units; classification of forest enterprises; types of economic management","Betriebswirtschaft, forstliche, Allgemeines: ""Wirtschaftseinheiten"", Systematik der Forstbetriebe; Typen wirtschaftlicher Behandlung","skoglig företagsekonomi, skogsbruksföretagens systematisering med hänsyn till storlek och inriktning",,,
644.1,2912,,"Site quality, assessment: influence on economics of the enterprise","Standortsgüte, Bestimmung: Einfluß auf den Forstbetrieb","bonitet, företagsekonomisk betydelse",metsien ominaisuuksien vaikutus yritykseen ja sen osiin,,,,,,,,,,,,"skogsmarkens bonitet, inflytande på skogsföretagets ekonomi",,,,"site quality influence on economics of forestry as a business|Economics of forestry as a business, general: influence of: (site quality)","Standortsgüte, Einfluß von: forstliche Betriebswirtschaft|Betriebswirtschaft, forstliche, Allgemeines: Einfluß von: (Standortsgüte)","strukturfaktorernas betydelse för skogsbruket: (bonitet)  på skoglig företagsekonomi|ekonomi, skoglig företags-, strukturfaktorernas betydelse för skogsbruket: (bonitet)",kasvupaikan laadun vaikutus metsäyritykseen|metsäyritykset: kasvupaikan laadun vaikutus,,
644.2,2913,,Growing stock: influence on economics of the enterprise,Holzvorrat: Einfluß auf den forstlichen Betrieb,ståndskog: inverkan på skogsföretagets ekonomi,puuston vaikutus metsäyrityksen talouteen,,,,,,,,,,,,,,,,"Economics of forestry as a business, general: influence of: (growing stock-quantity, quality, structure)","Betriebswirtschaft, forstliche, Allgemeines: Einfluß von: (Vorrat: Menge, Güte, Struktur)","ekonomi, skoglig företags-, strukturfaktorernas betydelse för skogsbruket: (virkesförrådets storlek, kvalitet och struktur)",metsäyritykset: puuston vaikutus,,
644.3,2914,,Geographical factors in economics of: forestry,Wirtschaftsgeographische Gesichtspunkte: Forstwirtschaft,geografiska synpunkter på: skoglig företagsekonomi,sijainnin vaikututus metsäyrityksen talouteen,,,,,,,,,,,,,,,,"Economics of forestry as a business, general: influence of: (location)",,"ekonomi, skoglig företags-, strukturfaktorernas betydelse för skogsbruket: (avsättningsläge)",metsäyritykset: sijainnin vaikutus,,
644.4,2915,,Size of forest enterprise: influence on economics,"Größe des forstlichen Betriebes, Einfluß auf die wirtschaftlichen Fragen",storlek hos skogsbruksföretaget: inflytande på ekonomin,yrityksen koon vaikutus metsäyrityksen talouteen,,,,,,,,,,,,skogsföretag: storlek,,,,"Economics of forestry as a business, general: influence of: (size of enterprise or working unit)","Betriebswirtschaft, forstliche, Allgemeines: Einfluß von: (Betriebsgröße)","ekonomi, skoglig företags-, strukturfaktorernas betydelse för skogsbruket: (storlek hos företaget eller förvaltningsenheten)",metsäyritykset: yrityksen koon vaikutus,,
644.5,2916,,"Economics of forestry as a business, general: influence of: (combination with other husbandry or industry, form of ownership)","Betriebswirtschaft, forstliche, Allgemeines: Einfluß von: (Verbindung mit anderen Zweigen der Landwirtschaft oder Industrie; Besitzverhältnisse)","ekonomi, skoglig företags-, strukturfaktorernas betydelse för skogsbruket: (skogsbrukets kombinerande med olika former av lantbruk eller industri, ägandeform)",metsäyritykset: omistusmuodon vaikutus,,,,,,,,,,,,,,,,,,,,,
644.6,2917,,Contract systems,Vertragsformen im Betrieb,,,,,,,,,,,,,,,,,,,,,,,
644.6,2918,,"Economics of forestry as a business, general: influence of: (forms of enterprise)","Betriebswirtschaft, forstliche, Allgemeines: Einfluß von: (Art der Durchführung des Betriebes)","ekonomi, skoglig företags-, strukturfaktorernas betydelse för skogsbruket: (verksamhetsform)",metsäyritykset: yritysmuodon vaikutus,,,,,,,,,,,,,,,,,,,,,
644.6,2919,,felling agreement,,,Metsänhakkuusopimus ,,,,,f,,,,,,,,,,,,,,,,
644.7,2920,,"Betriebswirtschaft, forstliche, Allgemeines: Einfluß von: (Preise und Löhne)","Economics of forestry as a business, general: influence of: (prices and wages)","ekonomi, skoglig företags-, strukturfaktorernas betydelse för skogsbruket: (pris- och löneförhållanden)",metsäyritykset: hintojen ja palkkojen vaikutus,,,,,,,,,,,,,,,,,,,,,
644.7,2921,,Wages: influence on forestry as a business,Löhne: Einfluss auf den Forstbetrieb,"löner, företagsekonomisk inverkan",palkkojen vaikutus metsäyrityksen talouteen,,,,,,,,,,,,,,,,,,,,,
644.8,2922,,"Tree improvement, economics","Baumveredelung, Wirtschaftlichkeit","träförädling, ekonomin",metsäyritykset: metsänparannuksen kustannusten vaikutus,,,,,,,,,,,,,,,,Economics of tree improvement,Wirtschaftlichkeit der Baumveredelung,,,,
644.9,2923,,Forest rights-(servitudes) etc. influence on economics,,,,,,,,,,,,,Rights (servitudes) etc.,,,,,,,,,,,
646,2924,,Interest in forestry and its calculation,Zinsen in der Forstwirtschaft und ihre Berechnung,räntor och räntekalkyler i skogliga företag,korko ja koron laskenta,,,,,,,,,,,,,,,,"Economics of forestry as a business, general: interest and its calculation","Betriebswirtschaft, forstliche, Allgemeines Zinsen und Zinsberechnung","ekonomi, skoglig företags-, räntor och räntetabeller",,,
648,2925,,"Economics of forestry as a business, general: history and general accounts of forest businesses, forms of ownership etc.","Betriebswirtschaft, forstliche, Allgemeines: Geschichte und Monographien einzelner forstlicher Betriebe, Eigentumsformen usw.","ekonomi, skoglig företags-, historik och monografier över skogsbruksföretag, egendomsformer m.m.",metsäyritysten historia,,,,,,,,,,,,,,,,,,monografier över skogsbruksföretag|skogsföretag: monografier,historia: metsäyritykset,,
65,2926,,"Economics of forestry as a business, general: business problems of timber-growing, general","Betriebswirtschaft, forstliche, Allgemeines: betriebswirtschaftliche Probleme der (organischen) Holzerzeugung i.a.","ekonomi, skoglig företags-, virkesproduktionens kostnadsproblem, allmänt",metsänkasvatuksen liiketalous,,,,,,,,,,,,,,,,,,,,,
651,2927,,Cost benefit analysis,Kosten-Nutzen-Analyse,kostnads- och lönsamhetsberäkning,kustannus-hyötyanalyysi,,,,,,,,,,,,,,,,,,,,,
651,2928,,"Costs and profitability of timber-growing, calculation of","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation",,metsäteknologia: taloudellisesta näkökulmasta,,,,,,,,,,,,,,,,,,,,,
651.1,2929,,"Costs and profitability of timber-growing, calculation of: basic concepts; costs and returns; theory and methods","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation: Grundlagen; Aufwand und Ertrag; Theorie und Methoden","kostnads- och lönsamhetsberäkning för virkesproduktion, teori och metodik; insats och utbyte",,,,,,,,,,,,,,,,,,,,,,
651.2,2930,,Forest rental,Waldrente,skogsränta,metsän vuokra,,,,,,,,,,,,,,,,Rental: forest,Rente: Wald,ränta: skog,,,
651.2,2931,,Soil rental,Bodenrente,markränta,maanvuokraus,,,,,,,,,,,,,,,,Rental: soil,Rente: Boden,ränta: mark,,,
651.2,2932,,profitability of the forest,Waldrentabilität,skogsräntabilitet,metsän tuottavuus,,,,,,,,,,,,,,,,,,,,,
651.3,2933,,Indicating %,Weiserprozent,visarprocent,,,,,,,,,,,Percent: indicating,Prozent: Weiser-,procent: visarprocent,,,,"Costs and profitability of timber-growing, calculation of: indicating %","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation: Weiserprozent","kostnads- och lönsamhetsberäkning för virkesproduktion, visarprocent",,,
651.4,2934,,"Forest %, mean annual","Verzinsungsprozent, durchschnittliches jährliches",värdetillväxtprocent,kasvuprosentti,,,,,,,,,,Percent: mean annual forest,"Prozent: durchschnittliches, jährliches Verzinsungsprozent",procent: genomsnittlig värdetillväxtprocent,prosentti: keskimääräinen vuosikasvu,,,"Costs and profitability of timber-growing, calculation of: forest %, mean annual","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation: durchschnittliches jährliches Verzinsungsprozent","kostnads- och lönsamhetsberäkning för virkesproduktion, genomsnittlig årlig värdetillväxtprocent",,,
651.5,2935,,Rotation calculation: forest (financial calculations),Umtriebszeit (betriebswirtschaftliche Kalkulationen),omloppstid: skogsindelningssynpunkter (omloppstidsberäkning),kiertoajan laskenta,,,,,,,,,,,,,,,,"Costs and profitability of timber-growing, calculation of: rotation calculations","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation: Umtriebszeit, Ermittlung der","kostnads- och lönsamhetsberäkning för virkesproduktion, omloppstidsberäkning",,,
651.6,2936,,Natural loss,Natürliche Verlusteq,naturlig upptag,luonnonpoistuma,,,,,f,,,,,,,,,,,,,,,,
651.6,2937,,production costs of standing timber,Produktionskosten des Holzes auf dem Stock,ståndskogens produktionskostnad,pystymetsän tuotantokustannukset,,,,,,,,,,,,,,,,"Costs and profitability of timber-growing, calculation of: production costs of standing timber","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation: Produktionskosten des Holzes auf dem Stock","kostnads- och lönsamhetsberäkning för virkesproduktion, ståndskogens produktionskostnad",,,
651.7,2938,,,,,metsänhoitotoimenpiteiden kulut ja tuottavuus jne.,,,,,,,,,,,,,,,,,,,,,
651.7,2939,,,,,metsänparannus: taloudellisesta näkökulmasta,,,,,,,,,,,,,,,,,,,,,
651.71,2940,,Choice of species: economic aspects,Baumartenwahl: wirtschaftliche Gesichtspunkte,val av trädslag: ekonomiska synpunkter,,,,,,,,,,,,,,,,,,,,,,
651.71,2941,,"Economics of forestry as a business, general: choice of species, economic","Betriebswirtschaft, forstliche, Allgemeines: Holzartenwahl, wirtschaftliche Gesichtspunkte","ekonomi, skoglig företags-, val av trädslag ur ekonomisk synpunkt",,,,,,,,,,,,,,,,,,,,,,
651.71,2942,,"Species, choice of: economic aspects",Holzartenwahl: wirtschaftliche Gesichtspunkte,"trädslag, val av, ekonomiska synpunkter",,,,,,,,,,,,,,,,,,,,,,
651.72,2943,,"Costs and profitability of timber-growing, calculation of: regeneration methods","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation: Kosten verschiedener Verjüngungsmethoden","kostnads- och lönsamhetsberäkning för virkesproduktion, föryngringsmetoder",,,,,,,,,,,,,,,,,,,,,,
651.72,2944,,Regeneration: costs and profitability of different methods,Verjüngung: Kosten und Rentabilität verschiedener Methoden,föryngring: olika metoders kostnad och lönsamhet,,,,,,,,,,,,,,,,,,,,,,
651.73,2945,,Brashing costs and profitability,Aufastung: Kosten und Rentabilität,,,,,,,,,,,,,,,,,,"Costs and profitability of timber-growing, calculation of: brashing ",,,,,
651.73,2946,,Pruning: costs and profitability,Ästung: Kosten und Rentabilität,"uppkvistning, kostnad och lönsamhet",,,,,,,,,,,,,,,,,"Costs and profitability of timber-growing, calculation of: pruning","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation: Ästung","kostnads- och lönsamhetsberäkning för virkesproduktion, uppkvistning",,,
651.74,2947,,Thinning(s): costs and profitability,Durchforstung(en): Kosten und Rentabilität,"gallring, kostnad och lönsamhet",,,,,,,,,,,,,,,,,"Costs and profitability of timber-growing, calculation of: thinning","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation: Durchforstung","kostnads- och lönsamhetsberäkning för virkesproduktion, gallring",,,
651.75,2948,,"Costs and profitability of timber-growing, calculation of: other tending operations","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation: Pflegemaßnahmen, sonstige","kostnads- och lönsamhetsberäkning för virkesproduktion, övriga skogsvårdsåtgärder",,,,,,,,,,,,,,,,,,,,,,
651.76,2949,,"Non-wood products, management","Nicht-Holzprodukte, Bewirtschaftung","icke-träprodukter, förvaltning för at uppnå ",,,,,,,,,,,,,,,,,"Management, non-wood products","Bewirtschaftung, Nicht-Holzprodukte",förvaltning för at uppnå icke-träprodukter,,,
651.78,2950,,Drainage: costs and profitability,Entwässerung: Kosten und Rentabilität,torrläggning: kostnad och lönsamhet,maankuivatus: kustannukset ja hyödyt,,,,,,,,,,,,markavvattning,,,,,,,,,
651.78,2951,,ditch drainage,Grabendränierung,dikning: kostnader och lönsamhet,ojitus: kustannukset ja hyödyt,,,,,,,,,,,,,,,,"Costs and profitability of timber-growing, calculation of: drainage","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation: Entwässerung","kostnads- och lönsamhetsberäkning för virkesproduktion, dikning",kuivatus: kustannukset ja hyödyt,,
652,2952,,"Valuation, forest",Waldbewertung,skogsvärdering,metsänarvonlaskenta,,,,,,,,,,,,,,,,,,,,,
652.1,2953,,"Valuation, forest: basic concepts; categories of value; theory and methods",Waldbewertung: Grundlagen; Wertarten; Theorie und Methoden,"skogsvärdering, teori och metodik; olika värdekategorier","metsämaan arvon määritys: teoria, menetelmät; eri hintaluokittelut",,,,,,,,,,,,,,,,,,,,,
652.2,2954,,Bodenwert,Soil: value of,mark: värdering av,maan arvo,,,,,,,,,,,,,,,,Value: land,Wert: Bodenwert,värdering: av skogsmark,,,
652.2,2955,,Forest land: value of,forstlich genutztes Land: Wert,skogsmark: värdering av,metsämaan arvo,,,,,,,,,,,,,,,,,,,,,
652.3,2956,,Growing stock: value of,Holzvorrat: Wert,ståndskog: värdering,puuston arvo,,,,,,,,,,,,,,,,Value: growing stock,Wert: Bestandeswert,värdering: av ståndskog,arvo: puusto,,
652.4,2957,,Value: whole forests,Wert: Waldwert,värdering: av skogen i dess helhet,metsän arvo,,,,,,,,,,,,,,,,,,,,,
652.51,2958,,"Purchase, forest valuation for",Verkauf: Waldbewertung für,"köp, skogsvärdering för",,,,,,,,,,,,,,,,,,,,,,
652.51,2959,,Sale: forest valuation for,"Kauf, Waldbewertung zum",försäljning: skogsvärdering för,,,,,,,,,,,,,,,,,,,,,,
652.51,2960,,Stumpage (for sale and purchase),Holz auf dem Stock: Waldbewertung,,kantohinta,,,,,,,,,,,,,,,,,,,,,
652.51,2961,,"Valuation, forest: for sale and purchase",Waldbewertung: Verkauf und Kauf,"skogsvärdering, för köp och försäljning",,,,,,,,,,,,,,,,,,,,,,
652.52,2962,,"Taxation, forest: valuation for","Besteuerung, Wald: Bewertung für","beskattning, skoglig - värdering för",,,,,,,,,,,,,,,,,,,,,,
652.52,2963,,"Valuation, forest: for taxation",Waldbewertung: Besteuerung,"skogsvärdering, för beskattningsändamål",,,,,,,,,,,,,,,,,,,,,,
652.53,2964,,Expropriation: forest valuation in cases of,Enteignung: Waldbewertung zur,"expropriation, skogsvärdering vid",,,,,,,,,,,,,,,,,,,,,,
652.53,2965,,"Valuation, forest: for cases of expropriation",Waldbewertung: Enteignung,"skogsvärdering, för expropriation",,,,,,,,,,,,,,,,,,,,,,
652.54,2966,,Compensation for damage: forest valuation for,"Schadenersatz, Waldbewertung","skadereglering, skogsvärdering för",,,,,,,,,,,"Damage: to forest, valuation","Schäden, forstliche: Bewertung von Forstschäden",skogsskador: värdering av,,,,"Valuation, forest: for cases of damage and compensation",Waldbewertung: Schadensfälle und Schadensersatz,"skogsvärdering, för skadereglering",,,
652.55,2967,,"Valuation, forest: for balance-sheet purposes",Waldbewertung: Bilanzierung,"skogsvärdering, för räkenskapskalkyler",,,,,,,,,,,,,,,,,,,,,,
652.56,2968,,"Recreation, forest valuation",Erholung: Waldbewertung,,,,,,,,,,,,,,,,,,,,,,,
652.56,2969,,"Valuation, forest for social purposes",Waldbewertung: Sozialfunktionen,förvaltning för sociala ändamål,,,,,,,,,,,,,,,,,"Social purposes, forest evaluation","Sozialfunktionen, Waldbewertung","sociala ändamål, skogsförvaltning för",,,
652.57,2970,,Value of nature conservation,Wert von Naturschutz,förvaltning för naturskydd,,,,,,,,,,,"Nature conservation, value of","Naturschutz, Wert von",,,,,,,,,,
652.58,2971,,Forest concessions,Waldkonzessionen,skogsconcessioner,,,,,,,,,,,,,,,,,,,,,,
652.59,2972,,"Valuation, forest: for other special purposes",Waldbewertung: andere Zwecke,"skogsvärdering, för övriga speciella ändamål",,,,,,,,,,,,,,,,,,,,,,
653,2973,,Stand: constitution and changes therein (as regards value),Bestand: Struktur und ihre Veränderungen (Wertentwicklung usw.),"bestånd, värdestruktur och värdeutveckling",metsikön rakenteen kehittyminen taloudellisen arvon suhteen,,,,,,,,,,Structure: stand (as regards value),,struktur: bestånd: (skogsvärdering),,,,Development: forest stands: (as regards value),,,metsinkön arvonkasvu,,
653,2974,,Tables and their construction: money yield,Tafeln und ihre Aufstellung: Geldertrag,tabeller (ekonomiska),taulukot: taloudellisen tuoton mukaan,,,,,,,,,,,,,,,,,,,,,
653,2975,,Value increment and structure of stands,Wertentwicklung und -struktur des Bestandes,"värdestruktur, beståndets",,,,,,,,,,,,,,,,,,,,,,
653,2976,,Yield: tables (money yield tables),Ertragstafeln (Geldertragstafeln),avkastningstabeller (ekonomiska),kasvutaulukot: taloudellisen tuoton mukaan,,,,,,,,,,,,,,,,,,,,,
654,2977,,"Economics of forestry as a business, general: objects of business management: determination","Betriebswirtschaft, forstliche, Allgemeines: Wirtschafts- und Betriebsziele","ekonomi, skoglig företags-, företagsekonomiska målsättningsproblem",,,,,,,,,,,,,,,,,,,,,,
654,2978,,Objects of management: determination from business point of view,Betriebsziele,skogsindelning: företagsekonomiska målsättningsproblem,liiketalouden kohteiden määrittely,,,,,,,,,,,Wirtschaftsziele,,,,,,,,,,
655,2979,,"Non-wood products, value of","Nicht-Holzprodukte, Wert von","icke-träprodukter, värde",,,,,,,,,,,,,,,,,Value of non-wood products,Wert von Nicht-Holzprodukten,"kostnader av skogshushållning, icke-träprodukter",,,
656,2980,,"Conservation of landscape, costs","Landschaftsschutz, Kosten","kostnader av skogshushållning, naturskydd",maisemansuojelun kustannukset,,,,,,,,,,,,,,,,,,,,,
656,2981,,Value of cultural heritage,Wert von Kulturerbe,kulturarvet,kulttuuriarvo,,,,,,,,,,,,,,,,,,"kostnader av skogshushållning, kulturarvet",,,
656,2982,,Value of landscape,Wert von Landschaft,"landskapet, värder",maiseman arvo,,,,,,,,,,,,,,,,,,,,,
66,2983,,"Business problems of logging, general",Holzeinschlag und -bringung: betriebswirtschaftliche Gesichtspunkte,,,,,,,,,,,,,,,,,,,,,,,
66,2984,,Costs and costing of logging operations,Kosten der Holzernte,kostnader och kostnadsberäkning för drivning,,,,,,,,,,,,,,,,,,,,,,
66,2985,,"Economics of forestry as a business, general: business problems of logging","Betriebswirtschaft, forstliche, Allgemeines: Holzerntekosten i.a.","ekonomi, skoglig företags-, drivningens kostnadsproblem, allmänt",,,,,,,,,,,,,,,,,,,,,,
66,2986,,Economics of logging,Holzerntekosten,,puunkorjuun liiketalous,,,,,,,,,,,,,,,,,,,,,
66,2987,,Logging: economics of,,drivning: kostnadsproblem,puunkorjuun kustannukset:,,,,,,,,,,,,,,,,,,,,,
661,2988,,Costs and costing of logging operations: basic concepts: costs and returns; theory and methods,Kosten der Holzernte: Grundlagen: Kosten und Erträge; Theorie und Methoden,"kostnader och kostnadsberäkning för drivning, teori och metodik; insats och utbyte",puunkorjuun kustannuslaskenta,,,,,,,,,,,,,,,,,,,,,
662,2989,,,,"kostnader och kostnadsberäkning för drivning, kostnader för olika delprocesser",puunkorjuu: eri työvaiheiden kustannukset,,,,,,,,,,,,,,,,,,,,,
662,2990,,"Costs and costing of logging operations, costs of different phases: cost items",Kosten verschiedener Phasen der Arbeit; Aufwandsposten,,,,,,,,,,,,,,,,,,,,,,,
662.1,2991,,Costs and costing of logging operations: cost items (overhead costs),Kosten verschiedener Phasen der Arbeit; Aufwandsposten (Gemeinkosten),"kostnader och kostnadsberäkning för drivning, kostnader för olika delprocesser (gemensamma kostnader)",,,,,,,,,,,,,,,,,,,,,,
662.2,2992,,Felling costs,Fällungskosten,avverkningskostnader,,,,,,,,,,,,,fällning: kostnader,,,,Costs and costing of logging operations: cost items (felling),Kosten verschiedener Phasen der Arbeit; Aufwandsposten (Fällung und Aufarbeitung),"kostnader och kostnadsberäkning för drivning, kostnader för olika delprocesser (avverkning)",,,
662.3,2993,,timber extraction (costs),Bringung des Holzes: Kosten,utforsling: kostnader,,,,,,,,,,,,,,,,,Costs and costing of logging operations: cost items (extraction),Kosten verschiedener Phasen der Arbeit; Aufwandsposten (Bringung),"kostnader och kostnadsberäkning för drivning, kostnader för olika delprocesser (utforsling)",,,
662.4,2994,,timber storage: in the forest and at log dumps (costs of),Lagerung von Holz: im Walde und auf Poltern (Kosten),lagring av virke: i skog och avlägg (kostnader),,,,,,,,,,,"Log dumps, storage of wood: costs of","Lagerplätze, Lagerung des Holzes im Wald: Kosten",,,,,"Costs and costing of logging operations: cost items (log dumps (""landings""), timber storage etc.)","Kosten verschiedener Phasen der Arbeit; Aufwandsposten (Lagerplätze, Lagerung usw.)","kostnader och kostnadsberäkning för drivning, kostnader för olika delprocesser (lagring)",,,
663,2995,,Costs and costing of logging operations: different kinds of cost,Kosten und Kostenkalkulation der Holzernte : verschiedene Kostenarten,"kostnader och kostnadsberäkning för drivning, olika kostnadsslag",puunkorjuu: erilaiset toimintakulut,,,,,,,,,,,,,,,,,,,,,
663.1,2996,,Wages: as item in logging costs,Löhne: als Posten der Holzerntekosten,"löner, som en del av drivningskostnaderna",palkat: puunkorjuun kustannukset,,,,,,,,,,,,,,,,Costs and costing of logging operations: different kinds of cost (wages and salaries),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Löhne und Gehälter),"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (löner)",puunkorjuun kustannnukset: palkat,,
663.2,2997,,Costs and costing of logging operations: different kinds of cost (capital installations and equipment in general),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (verschiedene Anlagen und Ausrüstung für die Holzernte i.a.),"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (anläggningar och utrustning i allmänhet)",puunkorjuun kustannukset: kulkuneuvot ja rakenteet,,,,,,,,,,,,,,,,,,,,,
663.2,2998,,depreciation,Abschreibung,avskrivning,arvonalennus,,,,,,,,,,,,,,,,Costs and costing of logging operations: different kinds of cost (depreciation),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Abschreibung),"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (avskrivning)",,,
663.2,2999,,Interest in forestry and its calculation: as item in logging costs,Zinsen in der Forstwirtschaft und ihre Berechnung als Posten in den Holzerntekosten,"räntor och räntekalkyler i skogliga företag, som en del av drivningskostnaderna",,,,,,,,,,,,,,,,,Costs and costing of logging operations: different kinds of cost (interest),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Verzinsung),"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (ränta)",,,
663.21,3000,,"Costs and costing of logging operations: different kinds of cost (tools, implements)","Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Werkzeuge, Geräte)","kostnader och kostnadsberäkning för drivning, olika kostnadsslag (redskap och maskiner)","puunkorjuun kustannukset,  metsänhoitotavan vaikutus, työvälineet, eläimet",,,,,,,,,,,,,,,,,,,,,
663.22,3001,,Animals: draught (costs),Tiere: Zugtiere (Kosten),djur: dragdjur (kostnader),,,,,,,,,,,,,,,,,,,,,,
663.22,3002,,Costs and costing of logging operations: different kinds of cost (draught animals),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Zugtiere),"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (dragdjur)",,,,,,,,,,,,,,,,,,,,,,
663.22,3003,,Draught animals: costs,Zugtiere: Kosten,dragdjur: kostnader,"vetoeläimet, puunkorjuun kustannukset",,,,,,,,,,,,,,,,,,,,,
663.23,3004,,"Costs and costing of logging operations: different kinds of cost (sledges, carts etc.)","Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten Schlitten, Wagen usw.)","kostnader och kostnadsberäkning för drivning, olika kostnadsslag (slädar, vagnar m.m.)",kelkat ja reet: metsäkujetuksen kustannukset,,,,,,,,,,,,,,,,,,,,,
663.23,3005,,Sledges: costs of,Schlitten: Holzernte: Kosten,slädar: kostnader,,,,,,,,,,,,,,,,,,,,,,
663.23,3006,,"Wagons, logging: costs of",Wagen für den Holztransport: für Kosten,hjulfordon för drivning: kostnader,,,,,,,,,,,,,"medfordon, kostnader för",,,,,,,,,
663.24,3007,,Costs and costing of logging operations: different kinds of cost (lorries (trucks) and tractors),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Lastkraftwagen und Schlepper),"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (lastbilar och traktorer)",,,,,,,,,,,,,,,,,,,,,,
663.24,3008,,Lorries: costs of,Lastkraftwagen: Kosten,"lastbilar, kostnader för",,,,,,,,,,,,,,,,,,,,,,
663.24,3009,,Tractors (wheeled or caterpillar): costs of,Schlepper (Rad- oder Raupen-): Kosten,"traktorer, kostnader för",,,,,,,,,,,,,,,,,,,,,,
663.25,3010,,"Costs and costing of logging operations: different kinds of cost (roads, temporary)","Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Wege, nichtständige)","kostnader och kostnadsberäkning för drivning, olika kostnadsslag (vägar, tillfälliga)",,,,,,,,,,,,,,,,,,,,,,
