fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-fi,note,fi-new-term,indexTerm-sv,indexTerm-fr
425.13,2595,,Organic components of chemical influences,Organische Bestandteile von chemischen Einflüssen,,,,,
425.13,2596,,Photooxidants,Photooxidantien,,,,,
425.14,2597,,Dusts as components of chemical influences,,,,,,
425.14,2598,,Metals as components of chemical influences,,,,,,
425.2,2599,,"Salt spray, injuries to trees","Salzige Gischt, Schäden an Bäumen durch",,,,,
425.3,2600,,Acid precipitation,Saure Niederschläge,,,,,
425.4,2601,,Metals as components of atmospheric chemical influences,Metalle als Komponenten von chemischen Einflüssen,,,,,
426,2602,,Cosmic influences: forest injuries and protection,Kosmische Einflüsse: Forstschäden und Schutz,,,,,
426,2603,,Electrical influences: forest injuries and protection,Elektrische Einflüsse: Forstschäden und Schutzmaßnahmen,,,,,
426.1,2604,,Lightning: forest injuries,Blitz: Forstschäden,,,,,
426.2,2605,,Ash: volcanic: forest injuries,Asche: vulkanische: Forstschäden,,,,,
426.2,2606,,"Atmosphere, solid particles in: damage to trees",Atmosphäre: feste Teilchen: Baumschäden,,,,,
426.2,2607,,Solid particles in atmosphere: forest injuries due to,Feste Teilchen in der Atmosphäre: Forstschäden infolge,,,,,
426.2,2608,,"Volcanic ash, injuries due to","Vulkanische Asche, Schäden durch",,,,,
426.4,2609,,Radioactivity,Radioaktivität,,,,,
43,2610,,"Fires, forest",Waldbrände,,,,,
430,2611,,"Forest fires, country reports and statistics",Waldbrände: Länderberichte und Statistiken,,,,,
431,2612,,"Fire danger, forest","Feuergefahr, forstliche",,,,,
431,2613,,"Fires, forest: predisposing factors",Waldbrände: begünstigende Faktoren und Ursachen,,,,,
431.1,2614,,"Fire danger, forest: influence of weather","Feuergefahr, forstliche: Witterung",,,,,
431.2,2615,,"Fire danger, forest: influence of fuel","Feuergefahr, forstliche: Beschaffenheit des brennbaren Materials",,,,,
431.3,2616,,"Fires, forest: causes of",Waldbrände: Ursachen,,,,,
431.4,2617,,"Fire danger, forest: seasonal and other periodic variations","Feuergefahr, forstliche: jahreszeitliche und andere periodisch bedingte Schwankungen",,,,,
431.5,2618,,"Fire danger, forest: current ratings and forecasts","Feuergefahr, forstliche: Gefahrenstufen und Vorhersagen",,,,,
431.5,2619,,Forecasting: fire danger,,,,,,
431.6,2620,,"Fires, forest: behaviour",Waldbrände: Verhalten,,,,,
431.6,2621,,"Fires, forest: types and behaviour of",Waldbrände: Feuerarten und ihr Verhalten,,,,,
432,2622,,"Fire prevention and control, forest",Feuerverhütung und Bekämpfung,,,,,
432.0,2623,,"Fire prevention and control, forest: general preparedness and organization: \""pre-suppression\""",Feuerverhütung und Bekämpfung: allgemeine Bereitschaft und Organisation,,,,,
432.1,2624,,(empty),,,,,,
432.11,2625,,"Fire prevention and control, forest: railways",Feuerverhütung und Bekämpfung: Eisenbahnen,,,,,
432.11,2626,,Railways: reduction of forest fire risk,"Eisenbahnen: Bekämpfung der Waldbrandgefahr, verursacht durch",,,,,
432.12,2627,,"Fire prevention and control, forest: logging installations",Feuerverhütung und Bekämpfung: Holzgewinnungseinrichtungen,,,,,
432.13,2628,,"Fire prevention and control, forest: campers and smokers","Feuerverhütung und Bekämpfung: Rauchen, Zelten, Lagerfeuer",,,,,
432.14,2629,,"Fire prevention and control, forest: incendiarism",Feuerverhütung und Bekämpfung: Brandstiftung,,,,,
432.15,2630,,(empty),,,,,,
432.16,2631,,"Fire danger, forest: reduction of","Feuergefahr, forstliche: Verminderung der Brandgefahr",,,,,
432.16,2632,,"Fire prevention and control, forest: reduction of natural hazard",Feuerverhütung und Bekämpfung: Verminderung der Brandgefahr,,,,,
432.16,2633,,,Brennen (Anwendung von Feuer): zur Verminderung der Feuergefahr,,,,,
432.17,2634,,"Firebreaks, permanent: living","Feuerstreifen, ständige: bewachsene",,,,,
432.18,2635,,"Firebreaks, permanent: cleared","Feuerstreifen, ständige: kahle",,,,,
432.2,2636,,"Fire detection and reporting, forest",Feuerentdeckung und Nachrichtendienst,,,,,
432.21,2637,,"Fire detection and reporting, forest: look-out system",Feuerentdeckung und Nachrichtendienst: Wachtsystem,,,,,
432.21,2638,,Look-out: system,Brandwachtsystem,,,,,
432.22,2639,,"Fire detection and reporting, forest: ground patrols",Feuerentdeckung und Nachrichtendienst: Geländepatrouille,,,,,
432.23,2640,,"Fire detection and reporting, forest: aerial observation",Feuerentdeckung und Nachrichtendienst: Luftbeobachtung,,,,,
432.24,2641,,"Fire detection and reporting, forest: use of reports from outside observers",Feuerentdeckung und Nachrichtendienst: Nachrichten von betriebsfremden Beobachtern,,,,,
432.3,2642,,"Fire suppression, forest",Brandbekämpfung im Walde,,,,,
432.31,2643,,"Fire suppression, forest: appraisal of situation and forces needed",Brandbekämpfung im Walde: Abschätzen der Lage und der erforderlichen Hilfe,,,,,
432.31,2644,,"Fire suppression, forest: dispatch and transport of teams and supplies",Brandbekämpfung im Walde: Absenden und Transport der Löschmannschaften und Ausrüstungen,,,,,
432.32,2645,,"Fire suppression, forest: plans of operation; strategy and tactics",Brandbekämpfung im Walde: Operationspläne: Strategie und Taktik,,,,,
432.33,2646,,"Fire suppression, forest: basic methods: types",Brandbekämpfung im Walde: Hauptmethoden der Bekämpfung: Typen,,,,,
432.331,2647,,"Fire suppression, forest: use of foam, liquids, water","Brandbekämpfung im Walde: Verwendung von Flüssigkeiten, Schaum und Wasser",,,,,
432.332,2648,,"Fire suppression, forest: use of soil, fire lines","Brandbekämpfung im Walde: Verwendung von Erde, Anlage von Wundstreifen usw.",,,,,
432.333,2649,,"Fire suppression, forest: beating or raking out",Brandbekämpfung im Walde: Ausschlagen des Feuers u.ä.,,,,,
432.334,2650,,Back-firing,"Vorfeuer, Forstschutz",,,,,
432.334,2651,,Counter-firing,"Gegenfeuer, Forstschutz",,,,,
432.334,2652,,"Fire suppression, forest: counter-(back-)firing",Brandbekämpfung im Walde: Anlage von Gegen- und Vorfeuer,,,,,
432.34,2653,,"Fire suppression, forest: basic methods: selection and application",Brandbekämpfung im Walde: Hauptmethoden der Bekämpfung: Auswahl und Anwendung,,,,,
432.35,2654,,"Fire suppression, forest: auxiliary dispositions","Waldbrandbekämpfung, Hilfsmassnahmen (z.B. Beleuchtung bei Nacht",,,,,
432.36,2655,,"Fire suppression, forest: teams: size, duties etc.","Brandbekämpfung im Walde: Löschmannschaften: Aufgabe, Stärke usw.",,,,,
432.37,2656,,"Fire suppression, forest: mopping up",Brandbekämpfung im Walde: Sicherung gegen das Wiederaufleben eines niedergekämpften Feuers,,,,,
432.37,2657,,"Fire suppression, forest: patrolling",Brandbekämpfung im Walde: Patrouillengänge,,,,,
432.38,2658,,"Fire suppression, forest: analysis of action and results",Brandbekämpfung im Walde: Analyse der Bekämpfungsmaßnahmen und Ergebnisse,,,,,
433,2659,,"Fire damage, forest: salvage and disposal of damaged material","Feuerschaden, forstlicher: Maßnahmen hinsichtlich feuerbeschädigten Materials",,,,,
433,2660,,Salvage: fire-damaged timber,Bergung: feuerbeschädigtes Holz,,,,,
434,2661,,Burnt areas: revegetation etc.,Brandflächen: Wiederbegrünung usw.,,,,,
434,2662,,Revegetation: burnt areas,Wiederbegrünung: Brandflächen,,,,,
435,2663,,"Fire injuries, forest",,,,,,
435,2664,,"Fire prevention and control, forest: undesirable effects",,,,,,
435,2665,,Fire: injurious effects,Feuer: schädliche Wirkungen,,,,,
435.1,2666,,"Fire prevention and control, forest: benefits of",Feuerverhütung und Bekämpfung: Vorteile,,,,,
435.2,2667,,"Fire damage, forest: from economic point of view","Feuerschaden, forstlicher: vom wirtschaftlichen Standpunkt aus",,,,,
435.2,2668,,"Fire losses, forest","Feuerschaden, forstlicher: Verluste",,,,,
435.3,2669,,"Fire injuries, forest: to trees: types and effects","Feuerschaden, forstlicher: an Bäumen: Arten und Wirkungen",,,,,
435.4,2670,,"Fire injuries, forest: to human life and property","Feuerschaden, forstlicher: an Menschenleben und Eigentum",,,,,
436,2671,,Burning (uses of fire),Brennen (Anwendung von Feuer),,,,,
436,2672,,Fire: beneficial effects; uses,Feuer: nützliche Wirkungen,,,,,
436:443,2673,,"Burning (uses of fire), to control fungus diseases",Brennen (Anwendung von Feuer): zur Bekämpfung von Pilzkrankheiten,,,,,
437,2674,,"Ecology, influence of forest fires",Ökologie: Einfluss von Waldbränden,,,,,
437,2675,,"Environment, influence of forest fires","Umwelt, Einfluss von Waldbränden",,,,,
437,2676,,"Forest fires, effects on environment and ecology","Waldbrände, Einfluss auf die Umgebung und Ökologie",,,,,
44,2677,,Forest pathology,Forstpathologie,,,,,
440,2678,,,"Schädlinge, pflanzliche im allgemeinen",,,,,
440,2679,,,Schädlingsprognose,,,,,
441,2680,,Weed control and weeds: in the forest,Unkrautbekämpfung: im Wald,,,,,
441:414.12,2681,,Herbicides,Unkraut-Vernichtungsmittel,,,,,
441:414.13,2682,,"Herbicides, growth regulators as",Unkraut-Vernichtungsmittel: Wuchsstoffe,,,,,
441:414.16,2683,,"Herbicides, auxiliary materials, dilutents etc.","Unkraut-Vernichtungsmittel: Hilfsmittel, Verdünnungsmittel usw.",,,,,
441:414.4,2684,,Herbicides: side effects of,Unkraut-Vernichtungsmittel: Nebenwirkungen,,,,,
442,2685,,(empty),,,,,,
442.1,2686,,Mistletoe,Mistel,,,,,
442.1,2687,,"Parasitic phanerogams, forest injuries and protection","Parasitische Phanerogamen, Forstschäden und Schutzmaßnahmen",,,,,
442.2,2688,,Epiphytes: forest injuries and protection,Epiphyten: Forstschäden und Schutzmaßnahmen,,,,,
442.3,2689,,Climbers: damage by and protection against,Lianen: Schäden durch,,,,,
443,2690,,Bacterial tree diseases and protection against them,Bakterielle Baumkrankheiten und Schutz gegen sie,,,,,
443,2691,,"Diseases, tree: bacterial and fungus",Krankheiten der Bäume: Bakterien und Pilze,,,,,
443,2692,,Fungus diseases of trees and protection against them,Pilzkrankheiten von Bäumen und Schutzmaßnahmen dagegen:,,,,,
443:414.12,2693,,Fungicides for forest protection,Pilzschutzmittel: im Forstschutz,,,,,
443:414.16,2694,,Fungicides for forest protection (auxiliary materials; dilutents etc.),"Pilzschutzmittel: im Forstschutz (Hilfsmittel, Verdünnungsmittel usw.)",,,,,
443:414.4,2695,,Fungicides for forest protection (side effects of),Pilzschutzmittel: im Forstschutz (Nebenwirkungen),,,,,
443.2,2696,,Damping off,Umfallkrankheit,,,,,
443.2,2697,,"Diseases, tree: bacterial and fungus (of seed and seedlings)",Krankheiten der Bäume: Bakterien und Pilze (Samen und Sämlinge),,,,,
443.2,2698,,Fungus diseases of trees and protection against them: diseases of seed and seedlings,Pilzkrankheiten von Bäumen und Schutzmaßnahmen dagegen: Krankheiten des Samens und der Sämlinge,,,,,
443.3,2699,,"Diseases, tree: bacterial and fungus (of older stages)",Krankheiten der Bäume: Bakterien und Pilze (im späteren Wachstumsstadium),,,,,
443.3,2700,,Fungus diseases of trees and protection against them: diseases of older stages,Pilzkrankheiten von Bäumen und Schutzmaßnahmen dagegen: Krankheiten im späteren Wachstumsstadium,,,,,
443.3,2701,,root rot,,Juurikääpä ,,f,,
443.4,2702,,Mycoplasma,Mykoplasma,,,,,
444,2703,,"Diseases, tree: virus",Krankheiten der Bäume: Viruskrankheiten,,,,,
444,2704,,Virus diseases: forest injuries and protection,Viruskrankheiten: Forstschutz,,,,,
45,2705,,Animals attacking trees: injuries and protection,Tierische Baumschädlinge: Schäden und Schutz,,,,,
450,2706,,(empty),,,,,,
451,2707,,Mammalia: forest injuries and protection,Mammalia: Forstschäden und Schutzmaßnahmen,,,,,
451.1,2708,,Domestic mammals: forest injuries and protection,"Haustiere, Forstschäden und Forstschutz",,,,,
451.1,2709,,Mammalia: forest injuries and protection (domestic mammals),Mammalia: Forstschäden und Schutzmaßnahmen (Haustiere),,,,,
451.2,2710,,Mammalia: forest injuries and protection (wild mammals),Mammalia: Forstschäden und Schutzmaßnahmen (wildlebende Säugetiere),,,,,
451.4,2711,,Fencing (as protection),"Gatter, als Schutzmaßnahme",,,,,
451/452,2712,,Game: damage and protection (forest protection aspects),Wild: Wildschaden und Wildschadensverhütung: (vom Standpunkt des Forstschutzes),,,,,
451/452,2713,,,Wildschaden und Wildschadensverhütung: vom Standpunkt des Forstschutzes,,,,,
452,2714,,Birds: damage by and protection against,Vögel: Schäden durch und Schutz gegen,,,,,
453,2715,,"Insect attack on trees, and protection against attack",Insektenbefall von Bäumen und Schutzmaßnahmen,,,,,
453:414.12,2716,,Insecticides: for use on trees,Insektizide: im Forstschutz,,,,,
453:414.16,2717,,"Insecticides: for use on trees (auziliary materials, dilutents etc.)","Insektizide: im Forstschutz (Hilfsmittel, Verdünnungsmittel usw.)",,,,,
453:414.4,2718,,Insecticides: for use on trees (side effects of),Insektizide: im Forstschutz (Nebenwirkungen),,,,,
454,2719,,"Nematodes, damage by","Nematoden, Schaden durch",,,,,
459,2720,,(empty),,,,,,
46,2721,,Man: forest injuries by,Mensch: Forstschäden durch den,,,,,
461,2722,,Logging damage,Holzhauerei- und Bringungsschäden,,,,,
462,2723,,Injurious removal of forest produce,Schädigende Nutzungen,,,,,
462,2724,,Minor forest products: injurious utilization of,Waldstreu: als schädigende Nutzung,,,,,
462,2725,,Utilization: injurious,"Nutzungen, schädigende",,,,,
462,2726,,,"Nebenerzeugnisse, forstliche: schädliche Nutzung der",,,,,
463,2727,,Damage by road construction,Schäden: durch Strassenbau,,,,,
463,2728,,Roads: construction damages,Straßen: Schäden durch Strassenbau,,,,,
468,2729,,Damage: to tree growth by recreation,Schäden: bei der Erholung,,,,,
468,2730,,Recreation: damage to tree growth by,Erholung: Schäden durch,,,,,
468,2731,,,Mensch: Schäden bei der Erholung,,,,,
48,2732,,"Damage: to trees, due to unknown or complex causes",,,,,,
48,2733,,"Diseases, tree: due to unknown or complex causes",Krankheiten der Bäume: infolge unbekannter oder komplexer Ursachen,,,,,
48,2734,,"Injuries, forest: due to unknown or complex causes","Schäden, forstliche: an Bäumen infolge unbekannter oder komplexer Ursachen",,,,,
5,2735,,"Mensuration, forest",Holzmeßkunde,,,,,
5,2736,,,Ertragskunde s.,,,,,
5,2737,,,Waldwachstum s.,,,,,
51,2738,,"Conversion, weights and measures","Umrechnung, Maße und Gewichte",,,,,
51,2739,,Measurement: systems and units of,Vermessen: Maßsysteme und -einheiten,,,,,
51,2740,,Systems of measurement,Maßsysteme,,,,,
511,2741,,"Measurement: systems and units of (metric, general)","Vermessen: Maßsysteme und -einheiten (metrische, Allgemeines)",,,,,
511,2742,,Metric system (general),Metrisches System (Allgemeines),,,,,
512,2743,,"Measurement: systems and units of (British and American, general)","Vermessen: Maßsysteme und -einheiten (britische und amerikanische, Allgemeines)",,,,,
513,2744,,"Measurement: systems and units of (other, general)","Vermessen: Maßsysteme und -einheiten (andere, Allgemeines)",,,,,
514,2745,,"Area, measures of",Flächenmaße,,,,,
514,2746,,Linear and area measures,Längen- und Flächenmaße,,,,,
514.1,2747,,"Area, measures of, metric",Flächenmaße: metrische,,,,,
514.1,2748,,Linear and area measures: metric,Längen- und Flächenmaße: metrische,,,,,
514.2,2749,,"Area, measures of, British and American",Flächenmaße: britische und amerikanische,,,,,
514.2,2750,,Linear and area measures: British and American,Längen- und Flächenmaße: britische und amerikanische,,,,,
514.9,2751,,"Area, measures of, other",Flächenmaße: andere,,,,,
514.9,2752,,Linear and area measures: other,Längen- und Flächenmaße: andere,,,,,
516,2753,,"Volume, solid: systems and units of measurement",Festgehalt: Maßsysteme und -einheiten,,,,,
516.1,2754,,"Volume, solid: systems and units of measurement: metric",Festgehalt: Maßsysteme und -einheiten metrisches System,,,,,
516.11,2755,,"Volume, solid: systems and units of measurement: metric (true measure)",Festgehalt: Maßsysteme und -einheiten metrisches System (wirkliches Maß),,,,,
516.15,2756,,"Volume, solid: systems and units of measurement: metric (trade, nominal, customary measure)","Festgehalt: Maßsysteme und -einheiten metrisches System (Handel, nominelle und Gewohnheitsmaße)",,,,,
516.2,2757,,"Volume, solid: systems and units of measurement: British and American",Festgehalt: Maßsysteme und -einheiten: britische und amerikanische,,,,,
516.21,2758,,"Volume, solid: systems and units of measurement: British and American (true cubic-foot measure)",Festgehalt: Maßsysteme und -einheiten: britische und amerikanische (wirkliches Kubikfußmaß),,,,,
516.22,2759,,"Volume, solid: systems and units of measurement: British and American (true board-foot measure)",Festgehalt: Maßsysteme und -einheiten: britische und amerikanische (wirkliches Board-Fuß-Maß),,,,,
516.25,2760,,Hoppus measure,Hoppus Maß,,,,,
516.25,2761,,Quarter-girth measurement,Quarter-girth-Maß,,,,,
516.25,2762,,"Volume, solid: systems and units of measurement: British and American (Hoppus (quarter-girth))",Festgehalt: Maßsysteme und -einheiten: britische und amerikanische (Hoppus-(quarter-girth-)Maß),,,,,
516.26,2763,,Board-foot measure: by log rules; as system of measurement,"Board-Fuß-Maß: nach \""log rules\""; als Maßsystem",,,,,
516.26,2764,,"Volume, solid: systems and units of measurement: British and American (board-foot measure by log rules)","Festgehalt: Maßsysteme und -einheiten: britische und amerikanische (Board-Fuß-Maß nach \""log rules\"")",,,,,
517,2765,,Stacked volume,Schichtmaß,,,,,
517,2766,,Stacked wood: units of measure,Schichtholz: Maßeinheiten,,,,,
517,2767,,Volume of stacked products: units of stacked volume,"Festgehalt von Schichtholz, einschl. Umrechnungsfaktoren: Einheiten des Schichtmaßes",,,,,
517,2768,,,Raummaß,,,,,
517.1,2769,,Volume of stacked products: units of stacked volume (metric),"Festgehalt von Schichtholz, einschl. Umrechnungsfaktoren: Einheiten des Schichtmaßes (metrische)",,,,,
517.2,2770,,Volume of stacked products: units of stacked volume (British and American),"Festgehalt von Schichtholz, einschl. Umrechnungsfaktoren: Einheiten des Schichtmaßes (britische und amerikanische)",,,,,
517.9,2771,,Volume of stacked products: units of stacked volume (other),"Festgehalt von Schichtholz, einschl. Umrechnungsfaktoren: Einheiten des Schichtmaßes (andere)",,,,,
518,2772,,Weight: units of,Gewicht: Maßeinheiten,,,,,
518.1,2773,,Weight: units of (metric),Gewicht: Maßeinheiten(metrische),,,,,
518.2,2774,,Weight: units of (British and American),Gewicht: Maßeinheiten(britische und amerikanische),,,,,
521.1,2775,,Calipers: for mensurational work proper,Kluppen: für Holzmassenaufnahme insbesondere,,,,,
521.1,2776,,"Diameter, determination of",Durchmesserermittlung,,,,,
521.2,2777,,"Diameter, determination of: at breast height",Durchmesserermittlung in Brusthöhe,Rinnankorkeusläpimitta ,,,,
521.21,2778,,"Diameter, determination of: at breast height of single stems",Durchmesserermittlung in Brusthöhe: Einzelstamm,,,,,
521.22,2779,,"Diameter, determination of: at breast height of stands (mean diameter)",Durchmesserermittlung in Brusthöhe: Baumgruppen und Bestände (mittlerer Durchmesser),,,,,
521.23,2780,,"Diameter, determination of: at breast height effects of excentricity",Durchmesserermittlung in Brusthöhe: Wirkung der Exzentrizität des Querschnittes,,,,,
521.23,2781,,"Eccentricity of stem section, mensurational effects","Exzentrizität des Stammquerschnitts, Einfluß bei Messungen",,,,,
521.24,2782,,"Diameter, determination of: at breast height effect of rounding off values",Durchmesserermittlung in Brusthöhe: Wirkung von Auf- und Abrundungen,,,,,
521.25,2783,,"Diameter, determination of: at breast height effect of measurement errors",Durchmesserermittlung in Brusthöhe: Wirkung von Meßfehlern,,,,,
521.26,2784,,Buttresses: diameter measurement in presence of,,,,,,
521.26,2785,,"Diameter, determination of: at breast height allowance for buttresses, root swelling etc.","Durchmesserermittlung in Brusthöhe: Abzug für Brettwurzeln, Stammanläufe usw.",,,,,
521.26,2786,,Root swelling: effect on diameter measurements,Wurzelanlauf: Einfluß auf Durchmesserermittlungen,,,,,
521.27,2787,,"Diameter, determination of: at breast height estimation from stump measurements",Durchmesserermittlung in Brusthöhe: Schätzung nach Stockabmessungen,,,,,
521.27,2788,,"Stump: measurements, estimation of diameter from",Stock: Durchmesserermittlung nach Stockabmessungen,,,,,
521.3,2789,,"Diameter, determination of: at other positions",Durchmesserermittlung in Brusthöhe: andere Messungen als in Brusthöhe,,,,,
521.32,2790,,"Diameter, determination of: at other positions mid-diameter",Durchmesserermittlung in Brusthöhe: Mittendurchmesser,,,,,
521.321,2791,,"Diameter, determination of: at other positions mid-diameter tables",Durchmesserermittlung in Brusthöhe: Mittendurchmessertafeln,,,,,
521.321,2792,,Tables and their construction: mid-diameter,Tafeln und ihre Aufstellung: Mittendurchmesser,,,,,
521.5,2793,,(empty),,,,,,
521.51,2794,,Tables and their construction: sectional-area,Tafeln und ihre Aufstellung: Kreisfläche,,,,,
521.6,2795,,Basal area,Grundfläche,,,,,
521.61,2796,,Basal area: single stems,Grundfläche: Einzelstamm,,,,,
521.62,2797,,Angle count method,Winkelzählprobe,,,,,
521.62,2798,,Basal area: stands (mean basal area),Grundfläche: Bestände (mittlere Grundfläche),,,,,
521.62,2799,,"Point sampling, measurement",Bitterlich Methode,,,,,
521.62,2800,,Relascope,Relaskop,,,,,
521.7,2801,,Sectional area at positions other than breast height [at breast height see Basal area],Kreisfläche in anderen Meßhöhen als der Brusthöhe [in Brusthöhe siehe Kreisfläche],,,,,
522,2802,,Height measurement,Höhenmessung,,,,,
522,2803,,"Length (of logs etc.), measurement","Länge (von Stämmen usw.), Holzmeßkunde",,,,,
522.1,2804,,Height measurement: felled trees,"Höhenmessung: gefällte, liegende Stämme",,,,,
522.2,2805,,Height measurement: single standing trees,Höhenmessung: einzelne stehende Bäume,,,,,
522.3,2806,,Height measurement: stands (mean height),Höhenmessung: Baumgruppen und Bestände (Mittelhöhe),,,,,
522.31,2807,,Height measurement: curves and tables,Höhenmessung: Kurven und Tafeln,,,,,
522.31,2808,,Tables and their construction: height,Tafeln und ihre Aufstellung: Höhe,,,,,
523,2809,,Bark measurements,Rindenmessung,,,,,
523.1,2810,,Bark measurements: thickness,Rindenmessung: Stärke,,,,,
523.1,2811,,Stärke der Rinde,"Thickness, bark",,,,,
523.2,2812,,"Bark measurements: form, variation in thickness along stem","Rindenmessung: Form, Stärkenunterschied an verschiedenen Stammteilen",,,,,
523.2,2813,,"Form: of bark, mensurational aspects","Form: fehlerhafte des Rindenkörpers, meßtechnische Gesichtspunkte",,,,,
523.3,2814,,Bark measurements: bark %,Rindenmessung: Rindenprozent,,,,,
523.3,2815,,Bark measurements: volume,Rindenmessung: Masseninhalt,,,,,
524,2816,,(empty),,,,,,
524.1,2817,,"Form: of trees, mensurational aspects","Form: der Bäume, meßtechnische Gesichtspunkte",,,,,
524.11,2818,,"Form: mathematical, mechanical and other expressions of","Form: fehlerhafte mathematische, mechanische und andere Ausdrucksweisen der",,,,,
524.12,2819,,Form: factors,Form: Formzahlen,,,,,
524.12,2820,,Form: height,Form: Formhöhe,,,,,
524.121,2821,,"Tables and their construction: form factor, form height","Tafeln und ihre Aufstellung: Formzahlen, Formhöhe",,,,,
524.13,2822,,Form: classes,Form: Formklassen,,,,,
524.13,2823,,Form: point,Form: Formpunkt,,,,,
524.13,2824,,Form: quotient,Form: Formquotient,,,,,
524.131,2825,,"Tables and their construction: form quotient, form classes","Tafeln und ihre Aufstellung: Formquotient, Formklassen",,,,,
524.14,2826,,Taper expressed as gradient,Durchmesserabnahme,,,,,
524.15,2827,,"Form: of particular portions of bole (top, root swelling etc.), mensurational aspects","Form: besonderer Stammteile (Zopf, Wurzelanlauf usw.), meßtechnische Gesichtspunkte",,,,,
524.15,2828,,Root swelling: form,Wurzelanlauf: Form,,,,,
524.18,2829,,Branches: mensurational form,Äste: Form,,,,,
524.18,2830,,"Form: of branches, mensurational aspects","Form: der Äste, meßtechnische Gesichtspunkte",,,,,
524.2,2831,,Volume of single trees,Massenermittlung des Einzelstammes,,,,,
524.3,2832,,(empty),,,,,,
524.31,2833,,(empty),,,,,,
524.311,2834,,(empty),,,,,,
524.314,2835,,(empty),,,,,,
524.315,2836,,Tables and their construction: volume,Tafeln und ihre Aufstellung: Massentafeln,,,,,
524.315,2837,,Volume tables and their construction,Massentafeln und ihre Aufstellung,,,,,
524.32,2838,,Volume of stands: as determined by felling,Massenermittlung von Baumgruppen und Beständen: auf Grund des Fällungsergebnisses,,,,,
524.33,2839,,Volume of stands: based on all trees without sample-tree data,Massenermittlung von Baumgruppen und Beständen: auf Grund der Messung aller Bäume ohne Benutzung von Probestämmen,,,,,
524.34,2840,,Mean-tree methods of determining volume,Mittelstamm-Methoden zur Massenermittlung,,,,,
524.34,2841,,Volume of stands: based on all trees plus sample-tree data,Massenermittlung von Baumgruppen und Beständen: auf Grund der Messung aller Bäume mit Benutzung von Probestämmen,,,,,
524.36,2842,,Volume of stands: based on area and past felling records,Massenermittlung von Baumgruppen und Beständen: auf Grund der Fläche und früherer Fällungsergebnisse,,,,,
524.37,2843,,Volume of stands: based on area and yield-table data,Massenermittlung von Baumgruppen und Beständen: auf Grund der Fläche und von Ertragstafeln,,,,,
524.37,2844,,Yield: tables (use to determine volume of stands),Ertragstafeln (Massenermittlung),,,,,
524.38,2845,,Ocular estimation of stand volume etc.,Okularschätzung des Masseninhalts von Beständen usw.,,,,,
524.38,2846,,Volume of stands: ocular estimation,Massenermittlung von Baumgruppen und Beständen: Okularschätzung,,,,,
524.4,2847,,(empty),,,,,,
524.41,2848,,"\""Cruising,\"" timber: methods of recording data","Aufnahmen, allgemeine von Wäldern: Protokollierung",,,,,
524.41,2849,,"Measuring parties, forest: recording of data","Meßmannschaften, forstliche: Protokollierung",,,,,
524.41,2850,,"Surveys, enumeration: recording of data",Waldaufnahmen (einschließlich Schätzung): Methoden der Protokollierung,,,,,
524.41,2851,,Tallies,Kluppmanuale,,,,,
524.46,2852,,"\""Cruising,\"" timber: organization of parties and their work","Aufnahmen, allgemeine von Wäldern: Organisation und Arbeit der Meßmannschaft",,,,,
524.46,2853,,"Measuring parties, forest: organization and work","Meßmannschaften, forstliche: Organisation und Arbeit",,,,,
524.46,2854,,"Surveys, enumeration: organization and work of measuring parties",Waldaufnahmen (einschließlich Schätzung): Organisation der Meßmannschaft und ihrer Arbeit,,,,,
524.6,2855,,"\""Cruising,\"" timber","Aufnahmen, allgemeine von Wäldern",,,,,
524.6,2856,,inventorying,,Inventointi ,,f,,
524.6,2857,,National Forest Inventory,,Valtakunnan metsien inventointi,,f,,
524.6,2858,,NFI,,VMI,,f,,
524.6,2859,,"Surveys, enumeration",Waldaufnahmen (einschließlich Schätzung):,,,,,
524.6,2860,,Volume of whole forests,Massenermittlung ganzer Wälder und Waldgebiete,,,,,
524.61,2861,,"Surveys, enumeration: extensive (regional) \""forest surveys\""","Aufnahmen, allgemeine von Wäldern: großräumige Waldaufnahmen",,,,,
524.62,2862,,"Surveys, enumeration: of smaller areas","Aufnahmen, allgemeine von Wäldern: kleinere Flächen",,,,,
524.63,2863,,"Point sampling, survey",Punktstichprobe,,,,,
524.63,2864,,Sampling methods in enumeration surveys,Stichprobenverfahren: bei Aufnahmen,,,,,
524.63,2865,,"Sampling methods in enumeration surveys: units, plots (arrangement, shape and size)","Stichprobenverfahren: Probeeinheiten, -flächen: (Anlage, Größe und Form)",,,,,
524.631,2866,,"Sampling methods in enumeration surveys: intensity, % of area sampled","Stichprobenverfahren: Intensität, Aufnahmeprozent",,,,,
524.632,2867,,"Surveys, enumeration: based on strips","Aufnahmen, allgemeine von Wäldern: auf Grund von Probestreifen",,,,,
524.633,2868,,"Surveys, enumeration: based on both strips and plots","Aufnahmen, allgemeine von Wäldern: auf Grund von kombinierten Probestreifen und Probeflächen",,,,,
524.634,2869,,"Surveys, enumeration: based on plots","Aufnahmen, allgemeine von Wäldern: auf Grund von Probeflächen",,,,,
524.635,2870,,"Sampling methods in enumeration surveys: units, plots (shape)","Stichprobenverfahren: Probeeinheiten, -flächen: (Form)",,,,,
