fdcNumber,date-eng,date-ger,date-fre,date-fin,date-swe,RecordType,BT,seeAlso,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
586,1954,1992,,2016,1966,,58,,"Aircraft, crew, flying conditions etc.",,,586,"Lentoalukset, miehistö, lento-olosuhteet",,,586,"Flugwesen (Flugzeuge, Besatzung, Flugbedingungen usw.)",,,586,"Engins aériens, équipage, conditions de vol, etc.",,,"Flygplan, besättning, flygförhållanden m.m.",,
587,1954/2006,1992/2006,,2016,1966,GFDC06,58,,Aerial photography and photogrammetry. Satellites.,,,587,Ilmakuvaus ja fotogrammetria. Satelliitit,,,587,Luftbildwesen und Photogrammetrie. Satelliten,,,587,MISSING_VALUE,,,Flygfotografering och fotogrammetri,,
587.1,1954,1992,,2016,1966,,587,,Photographic technique and equipment,,,587.1,Valokuvaus ja -laitteet,,,587.1 ,Phototechnik und -ausrüstung,,,587.1,Technique et matériel photographiques,,,Fotografisk teknik och utrustning,,
587.2,1954,1992,,2016,1966,,587,,Interpretation of photographs: general,,,587.2,Valokuvien tulkinta,,,587.2 ,Luftbildauswertung im allgemeinen,,,587.2,Interprétations photographiques: généralités,,,Bildtolkning: allmänt,,
587.3,1954,1992,,2016,1966,,587,,Preparation of mosaics and maps,,,587.3,Kuvamosaiikkien ja karttojen valmistelu,,,587.3 ,Anfertigung von Luftbildplänen (“mosaics”) und Karten,,,587.3,Préparation des assemblages et cartes,,,Framställning av bildskisser och fotokartor,,
587.5,1954,1992,,2016,1966,,587,,Applications in forest mensuration. ,,[Cross-reference to appropriate heads],587.5,Kuvien käyttö metsänarvioinnissa,,,587.5 ,Anwendung in der Holzmassenermittlung,, Kreuzverweise zu geeigneten Titeln],587.5,Application aux estimations forestières. ,,[Avec renvois aux rubriques appropriées],Tillämpning inom skogsuppskattning,,[Korshänvisning till lämpliga avdelningar]
587.6,1954,1992,,2016,1966,,587,,Application to other forestry purposes,,,587.6,Kuvien muu käyttö metsätaloudessa,,,587.6 ,Verwendung zu anderen forstlichen Zwecken,,,587.6,Application à d'autres usages forestiers,,,Övrig skoglig tillämpning,,
587.7,1954,1992,,2016,1966,,587,,Applications in vegetation and land-use surveys,,,587.7,Kasvillisuus- ja maankäyttökartoitukset,,,587.7 ,Verwendung für Vegetations- und Bodennutzungsaufnahmen,,,587.7,Application à l'étude de la végétation et de l'utilisation des terres,,,Tillämpning vid studier av markanvändning och vegetationstyper,,
587.9,1954,1992,,2016,1966,,587,,Miscellaneous,,,587.9,Sekalaista,,,587.9 ,Verschiedenes,,,587.9,Divers,,,Övrigt,,
588,1954,1992,,2016,1966,,58,,Visual reconnaissance,,,588,Visuaalinen tarkastelu,,,588,Okular-Erkundung,,,588,Reconnaissance à l'œil,,,Okulärrekognosering från luften,,
589,1954,1992,,2016,1966,,58,,Miscellaneous,,,589,Sekalaista,,,589,Verschiedenes,,,589,Divers,,,Övrigt,,
59,1954,1992,,1966,1966,,5,,Miscellaneous,,,59,Sekalaista,,,59,Verschiedenes,,,59,DIVERS,,,Övrigt,,
6,1954,1992,1960,1966/1985,1966,,,,FOREST MANAGEMENT. BUSINESS ECONOMICS OF FORESTRY. ADMINISTRATION AND ORGANIZATION,,,6,"METSÄTALOUDEN SUUNNITTELU, ORGANISAATIO JA LIIKETALOUS","(metsätalouden liiketiede, metsätaloudellisten yritysten johto ja organisaatio. Metsäekonomia",[Katso myös UDK 631 Maatalousekonomia. Maatilan hoito ja organisointi (631.16); UDK 631.6 Maaseudun suunnittelu],6,FORSTEINRICHTUNG. FORSTLICHE BETRIEBSWIRTSCHAFT. FORSTVERWALTUNG,,,6,ECONOMIE FORESTIÈRE. ASPECTS FINANCIERS DES ENTREPRISES FORESTIÈRES. ADMINISTRATION ET ORGANISATION DE DOMAINES FORESTIERS,,,SKOGSINDELNING. SKOGLIG FÖRETAGSEKONOMI,,
61,1954,1992,,1966,1966,,6,,"Forest management: general, theory and principles",,,61,"Metsätalouden järjestely: yleistä, teoriaa ja periaatteita",,,61,"Forsteinrichtung (Allgemeines, Theorie, Grundlagen)",,,61,"Economie forestière: généraltés, théories et principes",,,"Skogsindelning: allmänt, teori och begreppsbildning",,
611,1954/2006,1992/2006,,2016,1966,GFDC06,61,,Theory; sustained yield; progressive yield; sustainable forest management,,,611,"Teoria, kestävä kasvu, kehittyvä kasvu, kestävä metsätalous",,,611,Theorie; Nachhaltigkeit; progressiver Ertrag. Nachhaltige Waldbewirtschaftung,,,611,MISSING_VALUE,,,"Skogsindelningens syften och grundläggande förutsättningar, uthållig avkastning och stegrad avkastning",,
612,1954/2006,1992/2006,,2016,1966,GFDC06,61,,"Theory of growing stock and its relation to increment and yield (modelling, forest models)",,,612,"Kasvu ja tuotos, puuston mallintaminen, metsämallit",,,612,"Die Theorie des Holzvorrats und seine Beziehungen zu Zuwachs und Ertrag (Modellierung, forstliche Modelle)",,,612,MISSING_VALUE,,,Teoretisk behandling av sambandet mellan virkesförrådets struktur och tillväxt och avverkning,,
613,1954/2006,1992/2006,,2016,1966,GFDC06,61,238,Exploitability and rotation; short rotation forestry ,,,613,"Hyödynnettävyys ja kiertoaika, lyhytkiertometsätalous",,,613,Abtriebsalter und Umtriebszeit; Schnellwuchsbetrieb ,,,613,MISSING_VALUE,,,Slutålder och omloppstid,,[See also 238]
614,1954,1992,,2016,1966,,61,,"Constitution and spatial arrangement of crop; choice of species and silvicultural systems in this respect; area, location and sequence of fellings-felling series, cutting sections etc.",,,614,"Sadon rakenne ja alueellinen jakautuminen, lajin ja metsänhoidollisen menetelmän valinta",,,614,"Räumliche Ordnung (Aufbau und Gliederung) der Bestockung; Wahl der Holzarten und Waldbausysteme in dieser Hinsicht; Festsetzung und Folge der Schlagreihen, Hiebszüge usw.",,,614,"Constitution et ordre des coupes; choix des essences et des méthodes sylvicoles à employer; superficie, assiette et rotation des coupes, séries de coupes, etc.",,,"Beståndens struktur och arealutformning; val av trädslag och skogsskötselmetod med hänsyn härtill; avverkningens och huggningsföljdens verkan på beståndens inbördes förhållanden samt storlek, form och lage i övrigt",,
615,1954,1992,,2016,1966,,61,,Division of the area: forest and non-forest land; working circles and compartments etc.,,,615,"Alueen jakaminen, metsämaa, muut alueet, työpiirit",,,615,Die Waldfläche und ihre Einteilung: Holzboden und Nichtholzboden; Abteilungsbildung usw.; Betriebs-klassen,,,615,"Parcellaire : surfaces boisées et non boisées; séries et parcelles, etc.",,,"Arealsystematisering: Redovisning av skogsmark och ickeskogsmark; bildande av administrativa områden, avdelningar, bestånd m.m.; arealsammanställning av beståndstypklasser (åldersklasser, huggningsklasser m.m.)",,
618,1954,1992,,2016,1966,,61,,Reserves of timber,,,618,Säästöpuut,,,618,Holzreserven,,,618,Réserves,,,Virkesreserver,,
619,1954,1992,,2016,1966,,61,,Miscellaneous,,,619,Sekalaista,,,619,Verschiedenes,,,619,Divers,,,Övrigt,,
62,1954/1983,1992/2006,1960,1966/1985,1966,GFDC06,6,,"Methods of management. Working plans (short and long term). Annual or periodic yield, yield regulation",,,62,Metsätalouden suunnittelun menetelmät. Metsätaloussuunnitelmat. Vuotuinen tai jakson tuotos. Hakkuulaskelmat,,,62,Foreinrichtungsmetoden und Aufstellung von Wirtschaftpläne (kurz und langfristig). Järlicher oder periodischer Ertrag. Ertragregelung,,,62,MISSING_VALUE,,,"Skogsindelningsmetoder. lndelningsplaner, kortsiktiga och långsiktiga. Avverkningsberäkning",,
621,1954,1992,,2016,1966,,62,,Preliminary reports and reconnaissance,,,621,Alustavat raportit ja tiedustelut,,,621,Vorberichte und Vorerkundungen,,,621,Rapports préliminaires et reconnaissances,,,Preliminära utredningar och förundersökningar,,
622,1954,1992,,2016,1966,,62,,General description. Description of site and stand,,,622,Kasvupaikan ja  metsikön kuvaukset,,,622,"Allgemeine Beschreibung. Erfassung des Zustandes von Standort und Bestand. Gliederung des Holzvorrats nach Holzarten, Stärkeklassen, Qualitätsklassen, Altersklassen ",,Vorratswert siehe 652.55],622,Description générale. Description de la station et du peuplement,,,"Allmän analys av skogsobjekt beträffande geografiskt läge, ståndortsförhållanden samt ståndskogens beskaffenhet och utvecklingsbetingelser",,
624,1954,1992,,2016,1966,,62,,Methods of management. Planning,,,624,"Metsänhoidon menetelmät, metsäsuunnittelu",,,624,Forsteinrichtungsmethoden. Planung,,,624,Méthodes d'aménagement. Prévisions,,,Planläggning,,
624.1,1954/1983,1992,1960,2016,1966,,624,,Assessment of annual or periodic yield; yield regulation  including allowable cut ,,[For working plans see also 628],624.1,Vuosittaisen tai kausttaisen asvun arviointi. Kasvun säätely,,"[Työsuunnitelmat, katso 628]",624.1 ,"Hiebssatzherleitung einschl. Soll-Einschlag,",, für Arbeitspläne siehe auch 628,624.1,Estimation de possibilité annuelle ou périodique; fixation de possibilité y compris possibilité,,,"Avverkningsberäkning, kortsiktig och Iångsiktig",,
624.2,1954,1992,,2016,1966,,624,,Planning of growing stock (quantity and composition),,,624.2,Kasvatettavan puuston suunnittelu (määrä ja koostumus),,,624.2 ,Vorratsplanung (nach Höhe und Zusammensetzung),,,624.2,Prévision d'évolution des peuplements (volume et composition),,,Planläggning med hänsyn till virkesförrådets storlek och sammansättning,,
624.3,1954,1992,,2016,1966,,624,,Planning of particular measures ,"(regeneration, afforestation, tending, conversion etc.)",,624.3,"Erityisten hakkuutoimenpiteiden suunnittelu (uudistaminen, metsittäminen, harvennus, konversio, ym.",,,624.3 ,"Einzelplanung (Verjüngung, Kulturmaßnahmen, Bestandespflege, Umwandlungen usw.)",,,624.3,"Prévision de mesures spéciales (régénération, reboisement, soins culturaux, conversion, etc.)",,,Planläggning av olika åtgärder ,"(föryngring, kulturåtgärder, beståndsvård, omläggning till annat skogsbrukssätt)",
624.4,1954,1992,,2016,1966,,624,,Planning to minimize injuries,,,624.4,Vaurioiden minimoimisen suunnittelu,,,624.4 ,Planung mit Rücksicht auf besondere Gefahren,,,624.4,Prévision de réduction des dommages,,,Planläggning för att minska skador,,
624.5,2006,2006,,2016,2016,GFDC06,624,,Criteria and indicators (for sustainable forest management),,,624.5,Kriteerit ja indikaattorit (kestävän metsätalous),,,624.5 ,Kriterien und Indikatoren für die nachhaltige Waldbewirtschaftung,,,624.5 ,MISSING_VALUE,,,Kriterier och indikatorer (för hållbart skogsbruk),,
624.6,2006,2006,,2016,2016,GFDC06,624,,Participatory planning,,,624.6,Osallistava suunnittelu,,,624.6 ,Partizipatorische Planung,,,624.6 ,MISSING_VALUE,,,Deltagande planering,,
624.9,1954,1992,,2016,1966,,624,,Miscellaneous,,,624.9,Sekalaista,,,624.9 ,Verschiedenes,,,624.9,Divers,,,Övrigt,,
625,1954,1992,,2016,1966,,62,,Control,,,625,Kontrolli,,,625,"Betriebsvollzugsnachweisung, Kontrolle",,,625,Contrôle des aménagements,,,Planens uppföljande. Åtgärdsredovisning och kontroll,,
626,1954,1992,,2016,1966,,62,,Revision,,,626,Tarkastukset,,,626,Revision,,,626,Révision des aménagements,,,Revision,,
627,1954,1992,,2016,1966,,62,,Working plans for special conditions,,,627,Erityisten olosuhteiden vaikutus metsätaloussuunnitelmiin,,,627,Wirtschaftspläne für besondere Verhältnisse,,,627,Aménagements spéciaux,,,Indelningsplaner for speciella förhållanden,,
627.1,1954,1992,,2016,1966,,627,,Protection forests,,,627.1,Suojametsät,,,627.1 ,Schutzwaldungen,,,627.1,Forêts de protection,,,Skyddsskogar,,
627.2,1954,1992,,2016,1966,,627,,Demonstration and experimental forests,,,627.2,Opetus- ja koemetsät,,,627.2 ,Lehr- und Versuchswaldungen,,,627.2,Forêts de démonstration et d'expérimentation,,,Demonstrations- och försöksskogar,,
627.3,1954,1992,,2016,1966,,627,,Recreational forests etc.,,,627.3,Virkistysmetsät,,,627.3 ,Erholungswaldungen usw.,,,627.3,"Forêts d'agrément, etc.",,,Fritidsområden m.m.,,
627.5,2006,2006,,2016,2016,GFDC06,627,,Ecosystem management,,,627.5,Ekosysteemien hoito,,,627.5 ,Bewirtschaftung von Waldökosystemen,,,627.5 ,MISSING_VALUE,,,Förvaltning av skogsekosystem,,
627.9,1954,1992,,2016,1966,,627,,Miscellaneous,,,627.9,Sekalaista,,,627.9 ,Verschiedenes,,,627.9,Divers,,,Övrigt,,
628,1954,1992,,2016,1966,,62,,"Actual, working plans",,,628,Metsätaloussuunnitelmat,,,628,Wirtschaftspläne einzelner konkreter Betriebe,,,628,Procès-verbaux d'aménagement,,,lndelningsplaner over separata revir och skogsforvaltningar,,
629,1954,1992,,2016,1966,,62,,Miscellaneous,,,629,Sekalaista,,,629,Verschiedenes,,,629,Divers,,,Övrigt,,
63,1954,1992,,1985,1966,,6,58,Other forest management questions,,[For forest surveying and mapping see 58],63,Muita metsätalouden suunnitteluun liittyviä kysymyksiä,"atk, mallit",[Katso myös 58],63,Andere Fragen der Forsteinrichtung,,Waldvermessung und Kartierung siehe 58],63,Autres questions relatives à la gestion des forêts,,"[Pour arpentage et cartographie, voir 58]",Andra skogsindelningsfrågor,,[Arealuppskattning och kartframställning se 58]
631,1983,1992,,2016,2016,,63,,Management of wilderness areas etc.,,,631,Erämaa-alueiden ym. hoito,,,631,Bewirtschaftung von “wilderness areas”,,,631,Gestion des milieux sauvages,,,Hantering av vildmarksområden etc.,,
633,2006,2006,,2016,2016,GFDC06,63,,Forest certification,,,633,Metsän sertifiointi,,,633,Forstliche Zertifizierung,,,633,MISSING_VALUE,,,Skogscertifiering,,
64,1954,1992,,1985,1966,,6,,Forestry as a business: general,,"[For economics of particular cases, e.g. christmas trees, plant and seed production, shooting etc., cross-reference to appropriate heads elsewhere in the classification]]",64,Metsätalous liiketoimintana: yleistä,,,64,"Forstliche Betriebwirtschaft, Allgemeines",,"Betriebswirtschaftliche Fragen besonderer Fälle, z.B. Weihnachtsbäume, Pflanzenerziehung und Samen-gewinnung, Jagd usw. Kreuzverweise zu den einschlägigen Titeln der Klassifikation]",64,L'exploitation forestière considérée comme un affaire commerciale: généralités,,"[Pour besoins économiques spéciaux, par ex. arbres de Noël, production de plants et graines, chasse, etc., renvoyer aux rubriques appropriées dans la classification]",Skoglig företagsekonomi: allmänt,,"[Skogliga foretagsekonomiska fragor av specifik karaktar t.ex. julgransodling, plant- och froproduktion, jakt m.m., korshanvisning till motsvarande avdelningar i klassifikationen]"
641,1954,1992,,2016,1966,,64,,"Theory, methods, systems, development",,,641,"Teoria, menetelmät, järjestelmät ja kehitys",,,641,"Theorie, Methoden, Systeme, Entwicklung",,,641,"Théories, méthodes, systèmes, évolution",,,"Teori, metodik, systematik, utveckling",,
642,1954,1992,,2016,1966,,64,,Business peculiarities of timber-growing and logging,,,642,Puunkasvatuksen ja -korjuun liiketalouden erityiskysymykset,,,642,Betriebswirtschaftliche Eigenart forstlicher Betriebe,,,642,"L'aspect, en tant qu'affaire, de la production du bois et de l'exploitation",,,Specifika särdrag for skoglig företagsekonomi,,
643,1954,1992,,2016,1966,,64,,"Classification of forest enterprises, their basic economic units and types of economic management",,,643,"Metsäyritysten luokittelu, taloudellisen metsänhoidon perusyksiköt ja tyypit",,,643,Systematik der Forstbetriebe. Gliederung in “Wirtschaftseinheiten”. Typen wirtschaftlicher Behandlung (z.B.  Exploitation),,,643,"Classification des entreprises forestières, leurs unités économiques et leurs types de gestion financière",,,Skogsbruksföretagens systematisering med hänsyn till företagens storlek och delenheter samt skogsbrukets inriktning,,
644,1954,1992,,2016,1966,,64,,Significance and influence of various features of the enterprise and its parts,,,644,Erityisten ominaisuuksien vaikutus yritykseen ja sen osiin,,,644,Bedeutung und Einfluß verschiedener Merkmale der Betriebe und ihrer Teile,,,644,Définition et influence de divers aspects de l'entreprise et de ses éléments,,,"Strukturfaktorernas betydelse för och inflytande på skogsbrukets utformning, inom skogsbruksföretaget och dess delenheter",,
644.1,1954,1992,,2016,1966,,644,,Site quality,,,644.1,Kasvupaikan laatu,,,644.1 ,Standortsgüte,,,644.1,Qualité de la station,,,Bonitet,,
644.2,1954,1992,,2016,1966,,644,,"Growing stock (quantity, quality, structure)",,,644.2,Puusto,,,644.2 ,"Vorrat (Menge, Qualität, Struktur)",,,644.2,"Matériel sur pied (volume, qualité, composition)",,,Ståndskog ,"(virkesförrådets storlek, kvalitet, struktur)",
644.3,1954,1992,,2016,1966,,644,,Location ,"(relation to demand for products, transport facilities, labour supply etc.)",,644.3,Sijainti,,,644.3 ,Wirtschaftlicher Standort ,"(Marktlage, Transportmöglichkeiten, Arbeitsmarkt usw.)",,644.3,Situation géographique ,"(en rapport avec la demande des produits, les facilités de transport, la main-d’œuvre, etc.)",,"Avsättningsläge (med hänsyn till virkesmarknad, transportmöjligheter, arbetskrafttillgång m.m.)",,
644.4,1954,1992,,2016,1966,,644,,Size of enterprise or working unit,,,644.4,Yrityksen koko,,,644.4 ,Betriebsgröße,,,644.4,Importance de l'entreprise ou de l'unité d'exploitation,,,Storlek hos företaget eller förvaltningsenheten,,
644.5,1954,1992,,2016,1966,,644,,Form of ownership; combination with other branches of husbandry or industry,,,644.5,Omistusmuoto,,,644.5 ,Besitzverhältnisse; Verbindung mit anderen Zweigen der Landwirtschaft oder Industrie,,,644.5,Forme de propriété; combinaison avec d'autres branches d'activité agricole ou industrielle,,,Ägandeform; skogsbrukets kombinerande med olika former av lantbruk och industri,,
644.6,1954/1983,1992,1960,2016,1966,,644,,"Forms of enterprise (especially the relation of the forest owner to logging operations), contract systems",,,644.6,Yritysmuoto,,,644.6 ,"Art der Durchführung des Betriebes (im besonderen die Mitwirkung des Waldeigentümers bei der Holz-ernte), Vertragsformen",,,644.6,"Formes de l'entreprise (spécialement rapports du propriétaire forestier avec les travaux d'exploitation), type de contrat",,,Verksamhetsform ( speciellt beträff ande sättet för skogsägarens deltagande i drivningen),,
644.7,1954,1992,,2016,1966,,644,,"Prices and wages (their relative and absolute levels, variations and trends)",,,644.7,Hinnat ja palkat,,,644.7 ,"Preise und Löhne (ihre relative und absolute Höhe, Änderungen und Tendenzen)",,,644.7,"Prix et salaires (leurs niveaux relatifs et absolus, variations et tendances)",,,Pris- och loneforhallanden,"(deras relativa och absoluta nivå, korttidsvariationer och långtidsutveckling)",
644.8,2006,2006,,2016,2016,GFDC06,644,,Economics of tree improvement,,,644.8,"Metsänparannuksen kustannukset, jne.",,,644.8 ,Wirtschaftlichkeit der Baumveredelung,,,644.8 ,MISSING_VALUE,,,Ekonomin för trädförädling,,
644.9,1954/1983,1992,,2016,1966,,644,[See also 935.5],Miscellaneous,(e.g. forest rights (servitutes) etc. ),,644.9,Sekalaista,,,644.9 ,"Verschiedenes, z.B. Forstrechte (Servituten) usw. ",,,644.9,"Divers, par exemple droits de propriétés (servitudes), etc.",,,Övrigt,t.ex. servitut och andra rättigheter,[jfr 935.5]
646,1954,1992,,2016,1966,,64,,Interest and the calculation of interest,,,646,Korko ja koron laskent,,,646,Zinsen und Zinsberechnung,,,646,Intérêts et leur calcul,,,Räntor och räntekalkyler,,
648,1954,1992,,2016,1966,,64,,"History and general accounts of forest businesses, forms of ownership, groups of businesses etc.",,,648,Historia ja metsäyritykset yleensä,"(tiettyjen tapausten liiketalous, esim. joulupuut, kasvi- ja siementuotanto, tee lisäviittaus vastaavaan luokkaan toisaalla)",[Katso myös 28],648,"Geschichte und Monographien einzelner forstlicher Betriebe, Eigentumsformen, Unternehmungsgruppen usw.",,,648,"Historique et données générales sur les entreprises forestières, formes de propriété, groupes économiques, etc.",,,"Historik och monografier över förvaltningsenheter, skogsbruksföretag, egendomsformer, företagsgrupper m.m.",,
649,1954,1992,,2016,1966,,64,,Miscellaneous,,,649,Sekalaista,,,649,Verschiedenes,,,649,Divers,,,Övrigt,,
65,1954,1992,,1966,1966,,6,,Special business problems of timber-growing,,,65,Puunkasvatuksen erityisiä liiketaloudellisia ongelmia,,,65,Besondere betriebwirtschaftliche Probleme der (organischen) Holzerzeugung,,,65,"Les problèmes particuliers, en tant qu'affaire de la production du bois",,,Specifika företagsekonomiska problem för virkesproduktionen,,
651,1954/1983,1992,1960,1985,1966,,65,,Calculation of costs and profitability (i.e. cost benefit analysis),,,651,Kustannusten ja kannattavuuden laskenta,,,651,Kalkulation des Aufwands (Kosten) und der Rentabilität (d.h. Kosten-Nutzen-Analyse),,,651,Calcul des frais et des bénéfices (Analyse coût/bénéfice),,,Kostnads- och lönsamhetsberäkning,,
651.1,1954,1992,,2016,1966,,651,,Theory and methods; costs and returns,,,651.1,Teoria ja menetelmät: kustannukset ja tuotot,,,651.1 ,Theorie und Methoden; Aufwand und Ertrag,,,651.1,"Théories et méthodes; frais et bénéfices, etc.",,,Teori och metodik; orsakssambandet mellan insats och utbyte; hänsynstagandet till förrantningskravet,,
651.2,1954,1992,,2016,1966,,651,,"Soil rental (Bodenrente), forest rental (Waldrente), profitability, of the forest (Waldrentabilität)",,,651.2,"Maanvuokra, metsän vuokra, metsän tuottavuus",,,651.2 ,"Bodenrente, Waldrente, Waldrentabilität",,,651.2,"Rentabilité du sol, rentabilité du matériel sur pied, bénéfices à tirer de la forêt",,,"Markränta, skogsränta, skogsräntabilitet",,
651.3,1954,1992,,2016,1966,,651,,Indicating %,,,651.3,Näyttäjäprosentti,,,651.3 ,Weiserprozent,,,651.3,Taux de placement annuel,,,Visarprocent,,
651.4,1954,1992,,2016,1966,,651,,Mean annual forest %,,,651.4,Keskimääräinen vuosittainen korkoprosentti,,,651.4 ,Durchschnittliches jährliches Verzinsungsprozent,,,651.4,Taux de placement annuel moyen,,,Genomsnittlig ärlig värdetillväxtprocent,,
651.5,1954,1992,,2016,1966,,651,,Calculations of rotation,,,651.5,Kiertoajan laskenta,,,651.5 ,Ermittlung der Umtriebszeit,,,651.5,Calcul de la révolution,,,Beräkning av omloppstid,,
651.6,1954,1992,,2016,1966,,651,,Production costs of standing timber,,,651.6,Pystymetsän tuotantokustannukset,,,651.6 ,Produktionskosten des Holzes auf dem Stock,,,651.6,Prix de revient du bois sur pied,,,Ståndskogens produktionskostnad,,
651.7,1954,1992,,2016,1966,,651,,Costs and profitability of particular measures,,,651.7,Eräiden toimenpiteiden kulut ja tuottavuus jne,,,651.7 ,Kosten und Rentabilität einzelner Maßnahmen,,,651.7,Frais et bénéfices de mesures spéciales,,,Kostnad och lönsamhet for särskilda åtgärder,,
651.71,1954,1992,,2016,1966,,651.7,,Economic choice of species,,,651.71,Taloudellinen lajinvalinta,,,651.71 ,Wahl der Holzarten nach wirtschaftlichen Gesichtspunkten,,,651.71,Choix économique des essences,,,Val av trädslag ur skogsekonomisk synpunkt,,
651.72,1954,1992,,2016,1966,,651.7,,Different methods of regeneration,,,651.72,Erilaiset uudistamismenetelmät,,,651.72 ,Verschiedene Verjüngungsmethoden,,,651.72,Méthodes diverses de régénération,,,Olika föryngringsmetoder,,
651.73,1954,1992,,2016,1966,,651.7,,Brashing and pruning,,,651.73,Karsinta,,,651.73 ,Ästung,,,651.73,Elagage et émondage,,,Uppkvistning,,
651.74,1954,1992,,2016,1966,,651.7,,Thinning,,,651.74,Harvennus,,,651.74 ,Durchforstung,,,651.74,Eclaircies,,,Gallring,,
651.75,1954,1992,,2016,1966,,651.7,,Other tending operations,,,651.75,Muut hoitotoimenpiteet,,,651.75 ,Andere Maßnahmen der Bestandespflege,,,651.75,Autres soins culturaux,,,Andra skogsvårdsåtgärder,,
651.76,2006,2006,,2016,2016,GFDC06,651.7,,Management for non-wood products,,,651.76,Muiden kuin puutuotteiden hoito,,,651.76 ,Bewirtschaftung zur Erzielung von  Nicht-Holzprodukten,,,651.76 ,MISSING_VALUE,,,Förvaltning för att uppnå icke-träprodukter,,
651.78,1954,1992,,2016,1966,,651.7,,Drainage,,,651.78,Ojitus,,,651.78 ,Entwässerung,,,651.78,"Assainissement, drainage",,,Dikning,,
651.79,1954,1992,,2016,1966,,651.7,,Miscellaneous,,,651.79,Sekalaista,,,651.79 ,Verschiedenes,,,651.79,Divers,,,Övrigt,,
651.9,1954,1992,,2016,1966,,651,,Miscellaneous,,,651.9,Sekalaista,,,651.9 ,Verschiedenes,,,651.9,Divers,,,Övrigt,,
652,1954,1992,1960,1985,1966,,65,,Forest valuation,,,652,Metsänarvonlaskenta,,,652,Waldbewertung,,,652,Estimations forestières,,,Skogsvärdering,,
652.1,1954,1992,,2016,1966,,652,,"Theory and methods, different categories of value",,,652.1,"Teoria ja menetelmät, erilaiset arvoluokat",,,652.1 ,"Theorie und Methoden, verschiedene Wertarten",,,652.1,"Théories et méthodes, différentes sortes de valeurs",,,"Teori och metodik, olika värdekategorier",,
652.2,1954,1992,,2016,1966,,652,,Value of the soil (land) in general,,,652.2,Metsämaan arvo,,,652.2 ,Bodenwert im allgemeinen,,,652.2,Valeur du fonds (sol) en général,,,Värdering av skogsmark i allmänhet,,
652.3,1954,1992,,2016,1966,,652,,Value of the growing stock (stand) in general,,,652.3,Puuston (metsikön) arvo,,,652.3 ,Bestandeswert im allgemeinen,,,652.3,Valeur de la superficie (bois sur pied) en général,,,Värdering av ståndskog i allmänhet,,
652.4,1954,1992,,2016,1966,,652,,Value of the forest in general,,,652.4,Metsän arvo,,,652.4 ,Waldwert im allgemeinen,,,652.4,Valeur de la forêt en général,,,Värdering av skog i dess helhet i allmänhet,,
652.5,1954,1992,,2016,1966,,652,,Valuation for particular purposes,,,652.5,Arvottaminen erityisiin tarkoituksiin,,,652.5 ,Bewertung für einzelne Zwecke,,,652.5,Estimations spéciales,,,Värdering för särskilda ändamål,,
652.51,1954/1983,1992,1960,2016,1966,,652.5,,For sale and purchase. Stumpage,,,652.51,Myynti ja hankinta. Kantohinta,,,652.51 ,Verkauf und Kauf. Holz auf dem Stock,,,652.51,Valeur vénale. Valeur du bois sur pied,,,För köp och försäljning,,
652.52,1954,1992,,2016,1966,,652.5,,For taxation purposes,,,652.52,Verotus,,,652.52 ,Besteuerung,,,652.52,Valeur fiscale,,,För beskattningsändamål,,
652.53,1954,1992,,2016,1966,,652.5,,In cases of expropriation,,,652.53,Pakkolunastus,,,652.53 ,Enteignung,,,652.53,Valeur d'expropriation,,,För expropriation,,
652.54,1954,1992,,2016,1966,,652.5,,In cases of damage and compensation for damage,,,652.54,Metsätuhojen ja tuhokorvausten arviointi,,,652.54 ,Schadensfälle und Schadenersatz,,,652.54,Pour dommages et intérêts,,,För skadereglering,,
652.55,1954,1992,,2016,1966,,652.5,,For balance-sheet purposes,,,652.55,Taseen laskenta,,,652.55 ,Bilanzierung,,,652.55,Pour des besoins d'équilibre budgétaire,,,För räkenskapskalkyler,,
652.56,1988,1992,,2016,2016,,652.5,,For social purposes (e.g. recreation),,,652.56,Sosiaaliset tarkoitukset (esim. virkistyskäyttö),,,652.56 ,Sozialfunktionen (z.B. Erholung),,,652.56,Valeur sociale (par ex. récréation),,,För sociala ändamål (t ex rekreation),,
652.57,2006,2006,,2016,2016,GFDC06,652.5,,Nature conservation,,,652.57,Luonnosuojelu,,,652.57 ,Naturschutz,,,652.57 ,MISSING_VALUE,,,Naturskydd,,
652.58,2006,2006,,2016,2016,GFDC06,652.5,,Forest concessions,,,652.58,Käyttöoikeussopimukset,,,652.58 ,Waldkonzessionen,,,652.58 ,MISSING_VALUE,,,Skogskoncessioner,,
652.59,1954,1992,,2016,1966,,652.5,,Miscellaneous,,,652.59,Sekalaista,,,652.59 ,Verschiedenes,,,652.59,Divers,,,Övrigt,,
652.9,1954,1992,,2016,1966,,652,,Miscellaneous,,,652.9,Sekalaista,,,652.9 ,Verschiedenes,,,652.9,Divers,,,Övrigt,,
