fdcNumber,date-eng,date-ger,date-fre,RecordType,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,date-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe,date-swe
521.27,,,,,Estimation from stump measurements,,,521.27,Arvioiminen kannon mitoista,,,,521.27 ,Schätzung nach Stockabmessungen,,,521.27,Estimation d'après la mesure des souches,,,Uppskattning med ledning av stubbmätningar,(diameter vid brösthöjd),,1966
521.29,,,,,Miscellaneous,,,521.29,Sekalaista,,,,521.29 ,Verschiedenes,,,521.29,Divers,,,Övrigt,(diameter vid brösthöjd),,1966
521.3,,,,,At other positions,,,521.3,Halkaisija muissa kohdissa,,,,521.3 ,Andere Messungen als in Brusthöhe,,,521.3,À d'autres hauteurs,,,Andra mätningar än vid brösthöjd,,,1966
521.32,,,,,Mid-diameter (mid-girth),,,521.32,Keskihalkaisija,,,,521.32 ,Mittendurchmesser (Mittenumfang),,,521.32,Diamètre à mi-hauteur (circonférence à mi-hauteur),,,Mittdiameter (mittomkrets),,,1966
521.321,,,,,Tables,,,521.321,Taulukot,,,,521.321 ,Tafeln,,,521.321,Tables,,,Tabeller,(mittdiameter),,1966
521.329,,,,,Miscellaneous,,,521.329,Sekalaista,,,,521.329 ,Verschiedenes,,,521.329,Divers,,,Övrigt,(mittdiameter),,1966
521.39,,,,,Miscellaneous,,,521.39,Sekalaista,,,,521.39 ,Verschiedenes,,,521.39,Divers,,,Övrigt,(andra mätningar),,1966
521.5,,,,,Sectional area: general,,,521.5,Poikkileikkausala: yleistä,,,,521.5 ,Kreisfläche im allgemeinen,,,521.5,Section transversale en général,,,Stamgrundyta (tvärsnittets areal) : allmänt,,,1966
521.51,,,,,Tables,,,521.51,Taulukot,,,,521.51 ,Tafeln,,,521.51,Tables,,,Tabeller,(stamgrundyta),,1966
521.6,,,,,Basal area (sectional area at breast height),,,521.6,Pohjapinta-ala (poikkileikkausala rinnankorkeusdelta mitattuna) ,,,,521.6 ,Grundfläche (Kreisfläche in Brusthöhe),,,521.6,Surface terrière (section transversale à hauteur de poitrine),,,Grundyta (tvärsnittets area vid brösthöjd),,,1966
521.61,,,,,Of single stems,,,521.61,Yksittäiset rungot,,,,521.61 ,Einzelstamm,,,521.61,D'arbres pris individuellement,,,Av enskilda träd,(grundyta),,1966
521.62,,,,,Of groups or stands. Mean basal area. Angle count method (relascope). Point sampling. ,,[See also 524.63],521.62,Metsiköt. Keskimääräinen poikkilekkauala. Kulmamittausmenetelmä (relaskooppi). Pistemittaus.,,,,521.62 ,Baumgruppen und Bestände. Mittlere Grundfläche. Winkelzählprobe (Relaskop) ,,Vgl. auch 524.63],521.62,De groupes d'arbres ou de peuplements. Surface terrière moyenne. Inventaire sous angle constant (relascope),,[Voir aussi 524.63],Av bestånd. Medelgrundyta,,,1966
521.69,,,,,Miscellaneous,,,521.69,Sekalaista,,,,521.69 ,Verschiedenes,,,521.69,Divers,,,Övrigt,,,1966
521.7,,,,,Sectional area at other positions,,,521.7,Poikkileikkausala muilla korkeuksilla kuin rinnankorkeudella,,,,521.7 ,Kreisfläche in anderen Meßhöhen als die Brusthöhe,,,521.7,Section transversale à d'autres hauteurs,,,Stamgrundyta vid andra mäthöjder än vid brösthöjd,,,1966
521.9,,,,,Miscellaneous,,,521.9,Sekalaista,,,,521.9 ,Verschiedenes,,,521.9,Divers,,,Övrigt,,,1966
522,,,,,"Height, length",,,522,"Korkeus, pituus",,,,522,"Höhe, Länge",,,522,"Hauteur, longueur",,,"Höjd, längd",,,1966
522.1,,,,,Of felled trees,,,522.1,Kaadetut puut,,,,522.1 ,Gefällte (liegende) Stämme,,,522.1,D'arbres abattus,,,Av fällda träd,"(höjd, längd)",,1966
522.2,,,,,Of individual standing trees,,,522.2,Yksittäiset puut,,,,522.2 ,Einzelne stehende Bäume,,,522.2,D'arbres sur pied pris individuellement,,,Av enskilda stående träd,"(höjd, längd)",,1966
522.3,,,,,Of groups and stands (mean height),,,522.3,Metsiköt (keskikorkeus),,,,522.3 ,Baumgruppen und Bestände (mittlere Höhe),,,522.3,De groupes d'arbres et de peuplements (hauteur moyenne),,,Av bestånd (medelhöjd),"(höjd, längd)",,1966
522.31,,,,,Height curves and tables,,,522.31,Korkeuskäyrät ja -taulukot,,,,522.31 ,Höhenkurven und -tafeln,,,522.31,Courbes et tables des hauteurs,,,Höjdkurvor och -tabeller,,,1966
523,,,,,Bark (including bark increment),,,523,Kuori (mukaan lukien kuoren kasvu),,,,523,Rinde (einschl. Rindenzuwachs),,,523,Ecorce (y compris accroissement de l'écorce),,,Bark ,(inberäknat barkens tillväxt),,1966
523.1,,,,,Thickness,,,523.1,Paksuus,,,,523.1 ,Rindenstärke,,,523.1,Epaisseur,,,Tjocklek,(bark),,1966
523.2,,,,,"Form, variation in thickness with position on stem",,,523.2,"Muoto, paksuuden vaihtelu rungon eri kohdissa",,,,523.2 ,"Form des Rindenkörpers, Änderungen der Rindenstärke an den verschiedenen Teilen des Stammes",,,523.2,"Configuration, variation de l'épaisseur suivant la position sur la tige",,,Form och variation i tjocklek inom olika delar av stammen,(bark),,1966
523.3,,,,,Volume. Bark %,,,523.3,Tilavuus. Kuoriprosentti,,,,523.3 ,Masseninhalt. Rindenprozent,,,523.3,Volume. Pourcentage d'écorce,,,Volym. Barkprocent,,,1966
523.9,,,,,Miscellaneous,,,523.9,Sekalaista,,,,523.9 ,Verschiedenes,,,523.9,Divers,,,Övrigt,(bark),,1966
524,,,,,Determination of the volume of trees and stands,,,524,Puiden ja metsiköiden tilavuuden määritys,,,,524,Ermittlung des Masseninhalts von Bäumen und Beständen,,,524,Estimation du volume des arbres et des peuplements,,,Bestämning av volymen av enskilda träd och bestånd,,,1966
524.1,,,,,Principles of volume determination. Form (Taper),,,524.1,Tilavuuden laskennan periaatteet. Muoto (kapeneminen),,,,524.1 ,Grundlagen der Massenermittlung. Form (Abholzigkeit usw.),,,524.1,Principes de l'estimation en volume. Coefficient de forme (Décroissance),,,Principer för volymbestämning. Form (Avsmalning),,,1966
524.11,,,,,"Geometrical solids and volume formulae based on these. Mathematical, mechanical and other expressions of form. ",,[See also 524.314],524.11,"Geometriset muodot ja niiden tilavuusmallit. Matemaatiset, mekaaniset ja muut muodon ilmaisutavat. ",,,,524.11 ,"Geometrische Körper und auf ihnen beruhende Massenformeln. Mathematische, mechanische und andere Ausdrucksweisen der Form ",,vgl. auch 524.314],524.11,"Solides géométriques et formules permettant de calculer leurs volumes. Expressions mathématiques, mécaniques et autres de la forme des arbres",,[Voir aussi 524.314],"Geometriska kroppar och på dessa baserade volymformler. Matematiska, mekaniska och andra uttryck för form",,[Jfr även 524.314],1966
524.12,,,,,Form factors and form height,,,524.12,Muotokertoimet ja muodon korkeus,,,,524.12 ,Formzahlen und Formhöhe,,,524.12,Coefficient de forme et hauteur corrigée par le coefficient de forme,,,Formfaktorer och formhöjd,,,1966
524.121,,,,,Tables,,,524.121,Taulukot,,,,524.121 ,Tafeln,,,524.121,Tables,,,Tabeller,(formfaktorer),,1966
524.13,,,,,Form quotient and form classes. Form point,,,524.13,Muotoluokat. Muotopiste,,,,524.13 ,Formquotient und Formklassen. Formpunkt,,,524.13,Coefficient de décroissance et catégories de formes. Point de forme,,,Formkvot och formklasser. Formpunkt,,,1966
524.131,,,,,Tables,,,524.131,Taulukot,,,,524.131 ,Tafeln,,,524.131,Tables,,,Tabeller,(formkvot),,1966
524.14,,,,,Taper expressed as a gradient,,,524.14,Kapeneminen ilmaistuna gradienttina,,,,524.14 ,Durchmesserabnahme (Ausbauchungsreihen),,,524.14,Décroissance métrique (défilement),,,Avsmalning per längdenhet,,,1966
524.15,,,,,Form of particular portions of the stem ,"(top, root swelling etc.)",,524.15,Rungon eri osien muoto,"(latvus, tyviturpoama, jne.)",,,524.15 ,Form besonderer Stammteile ,"(Zopf, Wurzelanlauf usw.)",,524.15,Configuration de certaines parties du fût ,"(sommet empattement, etc.)",,Formen inom särskilda delar av stammen ,"(topp, rotansvällning m.m.)",,1966
524.18,,,,,Form of branches,,,524.18,Oksien muoto,,,,524.18 ,Form der Äste,,,524.18,Configuration des branches,,,Grenarnas form,,,1966
524.19,,,,,Miscellaneous,,,524.19,Sekalaista,,,,524.19 ,Verschiedenes,,,524.19,Divers,,,Övrigt,,,1966
524.2,,,,,Volume of single trees,,,524.2,Yksittäisen puun tilavuus,,,,524.2 ,Massenermittlung des Einzelstammes,,,524.2,Cubage d'arbres pris individuellement,,,Volymen av enskilda träd,,,1966
524.3,,,,,Volume of tree groups and stands ,"(e.g. sample plots, including methods of finding the volume of individual sample areas)","[for recording procedure and for arrangement, shape and size of sample areas etc. see under 524.4 and 524.6]",524.3,Puuryhmän tai metsikön tilavuus,"(esim. koeala, sisällytä tähän yksittäisen koealan puiden tilavuuden laskenta)","[Mittaustapa ja koelan muoto ja koko, jne. katso 524.4 ja 524.6]",,524.3 ,Massenermittlung von Baumgruppen und Beständen ,"(z.B. Probeflächen)  Hierher gehören die Methoden der Massenermittlung einzelner Probeflächen; dagegen sind Fragen der Protokollierung sowie der Anlage, Form und Größe der Probefläche usw. ",unter 524.4 und 524.6 einzureihen],524.3,Cubage de groupes d'arbres et de peuplements ,"(par ex. placettes d'expériences. Comprendre sous cette rubrique les procédés destinés simplement à déterminer le volume du peuplement d'une place d'essai, mais pour les comptages, de même que pour 1a disposition, la forme et les dimensions à donner aux placettes, etc.)",[Voir aussi 524.4 et 524],Volymen av bestånd (t.ex. provytor),,"[Under denna rubrik ingår metoder för att fastställa volymen av enskilda provytor, men betr. protokollföring av mätningar och observationer, anläggning, form och storlek av provytor m.m. hänvisas till 524.4 och 524.6]",1966
524.31,,,,,Principles. Formulae and tables etc.,,,524.31,Periaatteet. Kaavat ja taulukot jne.,,,,524.31 ,"Grundlagen. Formeln, Tafeln usw.",,,524.31,"Principes. Formules et tables, etc.",,,Principer. Formler och tabeller m.m.,,,1966
524.311,,,,,Principles,,,524.311,Periaatteet,,,,524.311 ,Grundlagen,,,524.311,Principes,,,Principer,,,1966
524.314,,,,,Empirical volume formulae. ,,[See also 524.11],524.314,Empiiriset tilavuusmallit,,,,524.314 ,Empirische Massenformeln ,,vgl. auch 524.11],524.314,Formules empiriques de cubage,,[Voir aussi 524.11],Empiriska volymformler,,[Jfr även 524.11],1966
524.315,,,,,Volume tables and their construction,,,524.315,Tilavuustaulukot ja niiden muodostaminen,,,,524.315 ,Massentafeln und ihre Aufstellung,,,524.315,Tables de cubage et leur établissement,,,Volymtabeller och deras konstruktion,,,1966
524.319,,,,,Miscellaneous,,,524.319,Sekalaista,,,,524.319 ,Verschiedenes,,,524.319,Divers,,,Övrigt,,,1966
524.32,,,,,Volume as determined by felling,,,524.32,Tilavuus hakkuussa mitattuna,,,,524.32 ,Masse auf Grund des Fällungsergebnisses,,,524.32,Volume tel qu'il est après abattage,,,Bestämning av volymen genom fällning,,,1966
524.33,,,,,Volume based on all trees but without selection of sample trees,,,524.33,Tilavuus kaikkien puiden perusteella valitsematta näytepuita,,,,524.33 ,"Masse auf Grund der Messung aller Bäume, jedoch ohne Benutzung von Probestämmen",,,524.33,"Volume basé sur I'ensemble des arbres, mais sans choix de tiges d'essais",,,Volymbestämning grundad på samtliga träd utan uttagande av provträd,,,1966
524.34,,,,,Volume based on all trees plus sample-tree data. Mean-tree methods,,,524.34,Tilavuus kaikkien puiden ja näytepuiden perusteella. Keskiarvomenetelmä,,,,524.34 ,Masse auf Grund der Messung aller Bäume mit Benutzung von Probestämmen. Mittelstamm-Methoden,,,524.34,"Volume basé sur l'ensemble des arbres, avec choix de tiges d'essais. Méthodes de l'arbre moyen",,,"Volymbestämning grundad på samtliga träd jämte data från provträd. Metoder grundade på ""medelträd""",,,1966
524.36,,,,,Volume based on area and past felling records,,,524.36,Tilavuus alueen ja aikaisempien hakkuiden mittausten perusteella,,,,524.36 ,Masse auf Grund der Fläche und früherer Fällungsergebnisse,,,524.36,Volume basé sur la superficie et les résultats d'exploitations antérieures,,,Volymbestämning grundad på areal och uppgifter på tidigare avverkat virke,,,1966
524.37,,,,,Volume based on area and yield-table data,,,524.37,Tilavuus alueen ja tilavuustaulukoiden perusteella,,,,524.37 ,Masse auf Grund der Fläche und von Ertragstafeln,,,524.37,Volume basé sur la superficie et les données de tables de production,,,"Volymbestämning grundad på areal och uppgifter från erfarenhets- (avkastnings-, produktions-)tabeller och tillväxtöversikter",,,1966
524.38,,,,,Ocular estimation,,,524.38,Silmämääräinen tilavuuden arviointi,,,,524.38 ,Okularschätzung,,,524.38,Estimation à l'œil,,,0kularuppskattning,,,1966
524.39,,,,,Miscellaneous,,,524.39,Sekalaista,,,,524.39 ,Verschiedenes,,,524.39,Divers,,,Övrigt,(volymen av bestånd),,1966
524.4,,,,,Recording of data. Organization of measuring parties and their work,,,524.4,Mittausten kirjaaminen. Mittausryhmien ja niiden työn organisointi,,,,524.4 ,Aufnahmeprotokolle. Organisation der Meßmannschaft und ihrer Arbeit,,,524.4,Pointage. Organisation des équipes de comptage et leur travail,,,Registrering av data. Organisation av uppskattningslag och deras arbete,,,1966
524.41,,,,,Methods of recording data ,(tallies etc.),,524.41,Kirjaamismenetelmät,(tukkimiehen kirjanpito jne.),,,524.41 ,Methoden der Protokollierung ,(Kluppmanuale usw.),,524.41,Méthodes de pointage ,"(cartes de pointage, etc.)",,Mätningsprotokoll ,(t.ex. stamräkningsprotokoll),,1966
524.46,,,,,Organization of measuring parties and their work,,,524.46,Mittausryhmien ja niiden työn organisointi,,,,524.46 ,Organisation der Meßmannschaft und ihrer Arbeit,,,524.46,Organisation des équipes de comptage et leur travail,,,Organisation av uppskattningslag och deras arbete,,,1966
524.6,,,,,"General surveys of forests and tracts of forest. Partial enumeration surveys, timber cruising",,,524.6,Kartoitukset ja linjalaskennat. Osittaiset puiden laskemiset,,,,524.6 ,Allgemeine Aufnahmen von Wäldern und Waldgebieten. Stichprobenerhebungen. Schätzung,,,524.6,Inventaires généraux de forêts et massifs forestiers. Reconnaissances forestières. Inventaires partie,,,"Uppskattning av skogar och skogsområden. Stamräkning, inventering, skogstaxering genom stickprovsundersökning",,,1966
524.61,,,,,Large-scale (regional) “forest surveys” (general descriptions and methods). ,,[For aerial surveys and remote sensing see 585; for results see 905.2],524.61,Laaja-alaiset (alueelliset) metsänarvioinnit (yleinen kuvaus ja menetelmät),,"[Lento- ja kaukokartoitus, katso 585; Kartoitusten tulokset, katso 905.2]",,524.61 ,Großräumige Waldaufnahme im allgemeinen (allgemeine Beschreibungen und Methoden). ,,Luftaufnahmen und Fernerkundung siehe 585; Ergebnisse siehe 905.2],524.61,Reconnaissances forestières (régionales) à grande échelle (descriptions générales et méthodes),,"[Pour reconnaissances aériennes, voir 585; pour les résultats, voir 905.2]",Skogstaxeringar i stor skala ,(allmanna metoder och beskrivningar),,1966
524.62,,,,,Enumeration surveys of smaller areas,,,524.62,Puunluku pienillä alueilla,,,,524.62 ,Aufnahme kleinerer Flächen,,,524.62,Inventaires de superficies plus réduites,,,Taxering av mindre områden,,,1966
524.63,,,,,Sampling methods including point sampling ,,[See also 521.62],524.63,Arviointimenetelmät ml. pistelaskenta,,[Katso myös 521.62],,524.63 ,Stichprobenverfahren einschl. Punktstichprobe.,,Vgl. auch 521.62),524.63,Méthodes par placettes d'échantillonnage statistique y compris inventaire ponctuel,,[Voir aussi 521.62],Stickprovsmetoder,,,1966
524.631,,,,,"Intensity, % of area sampled",,,524.631,"Tehokkuus, % kartoitetusta alueesta",,,,524.631 ,"Intensität, Aufnahmeprozent",,,524.631,"Proportion, pourcentage des surfaces inventoriées",,,"""Intensitet"", procent av areal en som stickprovet omfattar",,,1966
524.632,,,,,Surveys based on strips,,,524.632,Linjalaskennat,,,,524.632 ,Ermittlung durch Aufnahme von Probestreifen,,,524.632,Sondages par layons,,,"Skogstaxeringar baserade på bälten (""bältestaxering"")",,,1966
524.633,,,,,Surveys based on both strips and plots,,,524.633,Linjalaskennat ja koealat,,,,524.633 ,Ermittlung durch Aufnahme von kombinierten Probestreifen und Probeflächen,,,524.633,Sondages par layons et placeaux,,,"Skogstaxeringar baserade på såväl bälten som provytor (""kombinerad bältes- och provytetaxering"")",,,1966
524.634,,,,,Surveys based on plots,,,524.634,Koealat,,,,524.634 ,Ermittlung durch Aufnahme von Probeflächen,,,524.634,Sondages par placeaux,,,"Skogstaxeringar baserade på provytor (""provytetaxering"")",,,1966
524.635,,,,,Size of sampling units (plots),,,524.635,Koealojen koko,,,,524.635 ,Größe der Probeeinheiten (-flächen),,,524.635,Dimensions des places d'essai (placeaux),,,Stickprovsenheternas storlek (provytornas storlek),,,1966
524.636,,,,,Shape of sampling units (plots),,,524.636,Koealojen muoto,,,,524.636 ,Form der Probeeinheiten (-flächen),,,524.636,Forme des places d'essai (placeaux),,,Stickprovsenheternas form (provytornas form),,,1966
524.637,,,,,"Accuracy, reliability",,,524.637,"Tarkkuus, luotettavuus",,,,524.637 ,"Genauigkeit, Zuverlässigkeit",,,524.637,Degré de précision,,,"Noggrannhet, tillförlitlighet",,,1966
524.639,,,,,Miscellaneous,,,524.639,Sekalaista,,,,524.639 ,Verschiedenes,,,524.639,Divers,,,Övrigt,(stickprovsmetoder),,1966
524.69,,,,,Miscellaneous,,,524.69,Sekalaista,,,,524.69 ,Verschiedenes,,,524.69,Divers,,,Övrigt,(uppskattning),,1966
524.9,,,,,Miscellaneous,,,524.9,Sekalaista,,,,524.9 ,Verschiedenes,,,524.9,Divers,,,Övrigt,(volymbestämning av träd och bestånd),,1966
525,,,,,Volume by assortments. Merchantable volume,,,525,Tilavuus puutavaralajeittain. Myyntikelpoinen tilavuus,,,,525,Masse nach Sortimenten. Verwertbare (verkaufsfähige) Masse,,,525,Cubage par catégories de produits. Volume marchand,,,Volym av olika sortiment. Volym enligt handelsmått,,,1966
525.1,,,,,Volume by assortments. Probable outturn in terms of particular products. Assortment volume tables,,,525.1,Tilavuus puutavaralajeittain. Todennäköinen toteutuva jakauma. Puutavaralajien tilavuustaulukot,,,,525.1 ,Masse nach Sortimenten. Wahrscheinlicher Anfall von Spezialsortimenten. Sortimentstafeln,,,525.1,Cubage par catégories. Rendement probable en certains produits. Tarifs de cubage par catégorie,,,Volym av olika sortiment. Sannolikt utbyte av olika sortiment. Sortimentstabeller,,,1966
525.5,,,,,Merchantable dimensions and volume. Actual versus nominal outturn (including Ernteverlust). Deductions for defect etc.,,,525.5,Myyntikelpoinen tilavuus. Todellinen vs. odotettu toteuma (sis puujäte). Virheellisestä puutavarasta johtuvat vähennykset jne.,,,,525.5 ,Verwertbare Dimensionen und Masse. Abzüge am Maß für Mängel usw.: Ernteverlust,,,525.5,"Dimensions commerciales et volume marchand, rendement réel comparé au rendement théorique (y compris Ernteverlust), déductions pour cause de défaut",,,Avsättningsbar dimension och volym. Verkligt utbyte jämfört med nominellt. Avdrag för skador m.m.,,,1966
525.9,,,,,Miscellaneous,,,525.9,Sekalaista,,,,525.9 ,Verschiedenes,,,525.9,Divers,,,Övrigt,,,1966
526,,,,,Log measurement. “Scaling”,,,526,Tukin mitat. Kuutiointi,,,,526,Liegendmessung des Holzes. Kubierung,,,526,Cubage des grumes,,,"Virkesmätning (""tumning""). Volymbestämning",,,1966
526.1,,,,,Measurement by weight,,,526.1,Tilavuuden mittaus painon avulla,,,,526.1 ,Messung nach dem Gewicht,,,526.1,Mesure par le poids,,,Mätning genom viktbestämning,,,1966
526.11,,,,,Weight tables,,,526.11,Painotaulukot,,,,526.11 ,Gewichtstafeln,,,526.11,Tables pondérales,,,MISSING_VALUE,,,2016
526.2,,,,,Volume by displacement of water etc.,,,526.2,Tilavuus veden avulla mitattuna jne.,,,,526.2 ,Massenermittlung auf Grund der Wasserverdrängung usw.,,,526.2,"Volume déterminé par déplacement d'eau, etc.",,,"Volymbestämning genom mätning av den undanträngda våtskemängden (""xylometermätning"")",,,1966
526.5,,,,,Volume by formula,,,526.5,Tilavuusmallit,,,,526.5 ,Massenermittlung mit Hilfe stereometrischer Formelmethoden,,,526.5,Volume déterminé par formules,,,Volymbestämning medelst formler,,,1966
526.51,,,,,Based on top diameter,,,526.51,Lavuksen halkaisijan avulla laskettuna,,,,526.51 ,Auf Grund des Zopfdurchmessers,,,526.51,Basées sur le petit diamètre (au fin bout),,,Formler grundade på toppdiametern,,,1966
526.52,,,,,Based on mid-diameter or mean of top and butt diameters,,,526.52,Keskihalkaisijan tai latvan ja tyven halkaisijan keskiarvon perusteella,,,,526.52 ,Auf Grund des Mittendurchmessers oder des Mittels von Zopf- und Basisdurchmesser,,,526.52,Basées sur le diamètre au milieu ou sur la moyenne des petits et gros diamètres,,,Formler grundade på mittdiametern eller på medeltalet av diametrarna i topp- respektive rotändan,,,1966
526.53,,,,,Based on butt diameter,,,526.53,Tyven halkaisijan avulla,,,,526.53 ,Auf Grund des Basisdurchmessers,,,526.53,Basées sur le gros diamètre,,,Formler grundade på rotdiametern,,,1966
526.54,,,,,Measurement by sections,,,526.54,Mittaus eri osista,,,,526.54 ,Sektionsweise Messung,,,526.54,Mesures par sections,,,Sektionsmatning (»sektionering»),,,1966
526.59,,,,,Miscellaneous,,,526.59,Sekalaista,,,,526.59 ,Verschiedenes,,,526.59,Divers,,,Övrigt,,,1966
526.6,,,,,Volume by log rules,,,526.6,Pyöreän puutavaran tilavuusmallit,,,,526.6 ,Kubikinhalt bestimmt nach “log rules”,,,526.6,Volume déterminé par barèmes de cubage (« log rules »),,,Volym enligt sagutbytestabell (»log rules»),,,1966
526.7,,,,,Conversion from one method to another,,,526.7,Konversio menetelmästä toiseen,,,,526.7 ,Umrechnung einer Methode in eine andere,,,526.7,Conversion d'une méthode à l'autre,,,Omvandling fran en metod till en annan,,,1966
526.9,,,,,Miscellaneous,,,526.9,Sekalaista,,,,526.9 ,Verschiedenes,,,526.9,Divers,,,Övrigt,,,1966
527,,,,,Solid volume of stacked products ,(including converting factors). ,[For units of stacked volume see 517],527,Pinottujen tuotteiden kiintokuutiot (muuntokertoimet mukaan luettuna),,,,527,Festgehalt von Schichtholzsortimenten ,(einschl. Umrechnungsfaktoren) ,Einheiten des Schichtmaßes siehe 517],527,Volume réel des bois empilés ,(y compris facteurs de conversion),"[Pour unités de bois empilés, voir 517]",Fasta volymen av travat virke (inberäknat omvändlingstal),,[Enheter för travad volym se 517],1966
529,,,,,Miscellaneous,,,529,Sekalaista,,,,529,Verschiedenes,,,529,Divers,,,Övrigt,,,1966
53,,,,,Special measurements of trees and stands,"(crown dimensions, stand density etc.)",,53,"Puiden ja metsiköiden erikoismittaukset (latvuksen mitat, metsikön tiheys, jne.)",,,,53,Besondere messungen an Bäumen und Beständen,"(Kronenausmasse, Bestandes-Dichte usw.)",,53,Mesures spéciales d'arbres et de peuplements,"(dimension du houppier, densite du peuplement, etc.)",,Speciella mätningar på enskilda träd och bestånd,"(krondimensioner, beståndets slutenhet m.m.)",,1966
531,,,,,"Crown dimensions, crown area, crown volume, crown ratio",,,531,"Latvuksen mittaukset (latvusalue, tilavuus ja suhde)",,,,531,"Kronenausmaße, Kronenfläche, Kronenvolumen, Kronenprozent (“crown ratio”) usw.",,,531,"Dimensions du houppier, surface couverte par la cime, volume du houppier, rapport tige/houppier",,,"Krondimensioner, kronprojektion, kronvolym, kronförhållande",,,1966
532,,,,,Quantity and area of foliage,,,532,Lehvästön määrä ja pinta-ala,,,,532,Blattmenge und Blattfläche,,,532,Quantité et surface du feuillage,,,Bladverkets eller barrmassans kvantitet och sammanlagda yta,,,1966
533,,,,,Crown density of stands,,,533,Metsiköiden latvustiheys,,,,533,Beschirmungsgrad,,,533,Densité du couvert,,,Beståndets kronslutenhet,,,1966
535,,,,,Density of stocking,"(by number of trees, basal area, volume etc.; both relative and absolute)",,535,"Runkotiheys (puiden lukumäärän, pohjapinta-alan, tilavuuden, jne. mukaan",,,,535,Bestockungsgrad ,"(nach Baumzahl, Grundfläche, Masse usw.; sowohl relativ wie absolut)",,535,Densité du peuplement ,"(d'après nombres d'arbres, surface terrière, volume, etc.; à la fois relative et absolue)",,Beståndets slutenhet ,"(bestämd med ledning av stamantal, grundyta, volym m.m.; både relativ och absolut)",,1966
536,,,,,Surface area of stem and/or branches,,,536,rungon ja/tai oksien pinnan ala,,,,536,"Oberfläche von Stämmen, Ästen und Zweigen",,,536,Surface des fûts et/ou des branches,,,Stammens och/eller grenarnas mantelyta,,,1966
537,,,,,Measurement of biomass (dry matter production),,,537,Biomassamittaukset (kuivapaino),,,,537,Biomasse (Trockensubstanz),,,537,Mesure de la biomasse (production de matière sèche),,,MISSING_VALUE,,,2016
539,,,,,Miscellaneous,,,539,Sekalaista,,,,539,Verschiedenes,,,539,Divers,,,Övrigt,,,1966
54,,,,,Assessment of site quality,,[For soil and biological aspects see 114.5],54,Kasvupaikan laadun arviointi,,,,54,Bestimmung der Standortsgüte,,Bodenkundliche und biologische Gesichtspunkte siehe 114.5],54,Estimation des qualités de la station,,"[Pour les aspects biologiques et pédologiques, voir 114.5]",Bestämning av skogsmarkens bonitet,,[Mark och biologiska aspekter se 114.5],1966
541,,,,,"Based on height, diameter, volume etc.",,,541,"Pituuteen, halkaisijaan, tilavuuteen jne. perustuva arviointi",,,,541,"Auf Grund von Höhe, Durchmesser, Masse usw.",,,541,"Basées sur hauteur, diamètre, volume, etc. des arbres",,,"Baserad på höjd, diameter, volym m.m.",,,1966
542,,,,,By ecological methods,,,542,Ekologiset tekijöiden avulla,,,,542,Nach ökologischen Methoden,,,542,Par méthodes écologiques,,,Genom ekologiska metoder,,,1966
546,,,,,Changes of site quality,,,546,Kasvupaikan laadun muutoksien avulla,,,,546,Änderung der Standortsgüte,,,546,Changements de qualités de la station,,,Bonitetsändringar,,,1966
547,,,,,Relation of forest site quality to the production of wood,,,547,Metsikön kasvupaikan laadun suhde  puun tuottoon,,,,547,Beziehung der forstlichen Standortsgüte zur Holzerzeugung,,,547,Rapports entre qualités (de la station et production du bois),,,Sambandet mellan skogsmarkens bonitet och virkesproduktionen,,,1966
548,,,,,Relation of forest site quality to total production of vegetable matter,,,548,Metsikön kasvupaikan laadun suhde eloperäisen aineksen kokonaistuottoon,,[Katso myös 114; Maaperän ja biologisten tekijöiden näkökulmasta käytä 114.5],,548,Beziehung der forstlichen Standortsgüte zur gesamten pflanzlichen Erzeugung,,,548,Rapports entre qualités de la station et production totale de matière végétale,,,Sambandet mellan skogsmarkens bonitet och den totala produktionen av växtsubstans,,,1966
549,,,,,Miscellaneous,,,549,Sekalaista,,,,549,Verschiedenes,,,549,Divers,,,Övrigt,,,1966
55,,,,,Age determination,,,55,Puiden iänmääritys,,,,55,Alterbestimmung,,,55,Détermination des âges,,,Åldersbestämning,,,1966
551,,,,,In single trees with annual rings,,,551,iänmääritys vuosilustojen avulla yksittäisistä puista,,,,551,An Einzelbäumen auf Grund der Jahrringe,,,551,Sur les arbres pris individuellement à l'aide des cernes annuels,,,på enskilda träd som har årsringar,,,1966
552,,,,,In groups and stands with annual rings,,,552,puuryhmistä ja metsiköistä,,,,552,An Baumgruppen und Beständen auf Grund der Jahrringe,,,552,Pour des groupes d'arbres et peuplements à l’aide des cernes annuels,,,på bestånd som har årsringar,,,1966
553,,,,,In species having irregular or no growth rings,,,553,"iänmääritys lajeista, joilla on epäsäännölliset tai ei lainkaan vuosilustoja",,[Katso myös UDK 902 Arkeologia (902.67)],,553,An Arten ohne oder mit unregelmäßigen Zuwachsringen,,,553,Chez les espèces ayant des cernes irréguliers ou n'en possédant pas,,,på arter som saknar eller har oregelbundna årsringar,,,1966
