fdcNumber,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
387.3,Global positioning systems (GPS),,,387.3,Paikannusjärjestelmät (GPS),,,387.3 ,GPS,,,387.3 ,MISSING_VALUE,,,,,
389,Miscellaneous,,,389,Sekalaista,,,389,Verschiedenes,,,389,Divers,,,,,
39,Miscellaneous,,,39,Sekalaista,"Luokittele tähän sellaiset puunkorjuuseen tai metsäteknologiaan liittyvät aiheet, jotka eivät esiinny edeltävissä 31/38 luokissa",,39,VERSCHIEDENES,,,39,DIVERS,,,,,
4,FOREST INJURIES AND PROTECTION,,,4,METSÄTUHOT. METSÄTUHOJEN TORJUNTA,,Kts. myös UDK 368 Vakuutustoimi (368.55); UDK 502 Luonto. Luonnonsuojelu (502.172); UDK 632 Kasvitaudit. Kasvituholaiset. Rikkakasvit,4,FORSTSCHÄDEN UND FORSTSCHUTZ,,,4,DOMMAGES CAUSÉS AUX FORÊTS ET PROTECTION,,,,,
41,GENERAL TECHNIQUE OF FOREST PROTECTION. TYPES OF INJURY ,,For cross-reference as required],41,Metsänsuojelun yleinen tekniikka. Tuhotyypit,,,41,ALLGEMEINE TECHNIK DES FORSTSCHUTZES. SCHADENSTYPEN ,,Im Bedarfsfall für Kreuzverweise zu verwenden],41,TECHNIQUE GÉNÉRALE DE LA PROTECTION DES FORÊTS. TYPES DE DOMMAGES,,[Renvois selon les besoins],,,
410,"General methodology for diagnosis and monitoring of damage and damage factors (DNA and visual analysis, microscopy etc.). Phytosanitary inspections.",,,410,Tuhojen ja niiden aiheuttajien tunnistaminen ja seuranta; kasvien terveystarkastukset,,,410,"Allgemeine Diagnose- und Überwachungstechnik von Schäden und Schadfaktoren (DNA- und visuelle Analysen, Mikroskopie etc.). Phytosanitäre Holzkontrolle.",,,410,MISSING_VALUE,,,,,
411,Natural and biological control,,,411,Luontainen ja biologinen torjunta,,,411,Natürliche Regulierung von Schädlingen und deren biologische Bekämpfung,,,411,Lutte par moyens naturels et biologiques,,,,,
411.1,Natural enemies concerned in control,,,411.1,Torjunnassa käytetyt luonnolliset viholliset,,,411.1 ,"natürliche Feinde, die für die biologische Bekämpfung bedeutsam sind",,,411.1,Ennemis naturels utilisés dans la lutte,,,,,
411.11,Lower invertebrates,,,411.11,Alemmat selkärangattomat,,,411.11 ,niedere wirbellose Tiere,,,411.11,Invertébrés inférieurs,,,,,
411.12,Insects and other anthropods,,,411.12,Hyönteiset ja muut niveljalkaiset,,,411.12 ,Insekten und andere Gliederfüssler,,,411.12,Insectes et autres arthropodes,,,,,
411.13,Amphibia and reptiles,,,411.13,Sammakkoeläimet ja matelijat,,,411.13 ,Amphibien und Reptilien,,,411.13,Amphibiens et reptiles,,,,,
411.14,Birds,,,411.14,Linnut,,,411.14 ,Vögel,,,411.14,Oiseaux,,,,,
411.15,Mammals,,,411.15,Nisäkkäät,,,411.15 ,Säugetiere,,,411.15,Mammifères,,,,,
411.16,Bacteria and fungi,,,411.16,Bakteerit ja sienet,,,411.16 ,Bakterien und Pilze,,,411.16,Bactéries et champignons,,,,,
411.18,Virus diseases,,,411.18,Virustaudit,,,411.18 ,Viruskrankheiten,,,411.18,Maladies à virus,,,,,
411.19,Miscellaneous,,,411.19,Sekalaista,,,411.19 ,Verschiedenes,,,411.19,Divers,,,,,
412,Silvicultural control,,,412,Metsänhoidollinen torjunta,,,412,Ökologische Vorbeugungsmaßnahmen waldbaulicher Art,,,412,Lutte par moyens culturaux,,,,,
413,Physical and mechanical control,,,413,Fyysinen ja mekaaninen torjunta,,,413,Physikalische und mechanische Bekämpfung,,,413,Lutte par moyens physiques et mécaniques,,,,,
413.1,"Trapping, with simultaneous or subsequent destruction",,,413.1,Pyydystäminen ja samanaikainen tai myöhempi tuhoaminen,,,413.1 ,Fangen mit gleichzeitiger oder nachfolgender Vernichtung,,,413.1,Piégeage avec destruction simultanée ou subséquente,,,,,
413.2,"Direct destruction by shooting, picking, removal of plant or affected part etc.",,,413.2,"Suora hävittäminen ampumalla, poimimalla, tai poistamalla vaurioitunut kasvit tai sen osa",,,413.2 ,"Direkte Vernichtung durch Schießen, Sammeln, Beseitigung von Pflanzen oder kranken Teilen usw.",,,413.2,"Destruction directe par le tir, le ramassage, l'enlèvement de plantes ou, de parties atteintes, etc.",,,,,
413.3,"Direct destruction by heat, fire etc.",,,413.3,Suora tuhoaminen lämmöllä tai tulella jne.,,,413.3 ,"Direkte Vernichtung durch Hitze, Feuer usw.",,,413.3,"Destruction directe par la chaleur, le feu, etc.",,,,,
413.4,Repulsion by physical or mechanical means; scaring,,,413.4,Poistaminen fyysisillä tai mekaanisilla keinoilla; pelottelu,,,413.4 ,Abwehr durch physikalische oder mechanische Mittel; Verscheuchen,,,413.4,Répulsion à l'aide de moyens physiques ou mécaniques; éloignement,,,,,
413.5,"Impedance by barriers; screens, guards etc. ",,For simple fencing see 451.4],413.5,"Estäminen aidoilla, verkoilla, suojuksilla jne.",,"yksinkertainen aitaaminen, katso 451.4",413.5 ,"Abhaltung durch Sperren; Schutzwände, Wachen usw. ",,Einfache Zäune siehe 451.4],413.5,"Protection par barrières, écrans, palissades, etc.",,"[Pour clôturage proprement dit, voir 451.4]",,,
413.9,Miscellaneous,,,413.9,Sekalaista,,,413.9 ,Verschiedenes,,,413.9,Divers,,,,,
414,Chemical control,,,414,Kemiallinen torjunta,,,414,Chemische Bekämpfung,,,414,Lutte chimique,,,,,
414.1,Protective preparations classified by their mode of action,,,414.1,Torjunta-aineet niiden toimintatavan mukaan,,,414.1 ,Schutzmittel (gegliedert nach ihrer Wirkungsweise),,,414.1,Produits de protection classés d'après leur mode d'action,,,,,
414.11,Poison baits ,(including attractants),,414.11,Myrkkysyötit,ml. houkutusaineet,,414.11 ,Giftköder ,(einschl. Lockmittel),,414.11,Appâts empoisonnés ,(y compris moyens d'attrait),,,,
414.12,Pesticides,,,414.12,Hyönteismyrkyt,,,414.12 ,Pestizide,,,414.12,Pesticides,,,,,
414.13,Growth regulators,,,414.13,Kasvua säätelevät aineet,,,414.13 ,Wuchsstoffe,,,414.13,Substances de croissance,,,,,
414.14,Repellents,,,414.14,Karkotteet,,,414.14 ,"Abschreckungs-, Verbißmittel usw.",,,414.14,Matières répulsives,,,,,
414.16,"Auxiliary materials (diluents, adhesives etc.)",,,414.16,"Lisäaineet (liuottimet, liimat jne.)",,,414.16 ,"Hilfsmittel (Verdünnungsmittel, Haftmittel usw.)",,,414.16,"Produits accessoires (émulsionnants, adhésifs, etc.)",,,,,
414.19,Miscellaneous,,,414.19,Sekalaista,,,414.19 ,Verschiedenes,,,414.19,Divers,,,,,
414.2,Application: methods and equipment,,,414.2,Käyttötavat: menetelmät ja laitteet,,,414.2 ,Anwendung: Methoden und Ausrüstung,,,414.2,Application: procédés et matériel,,,,,
414.21,Dusting,,,414.21,Pölytys,,,414.21 ,Bestäuben,,,414.21,Poudrages,,,,,
414.22,Spraying,,,414.22,Ruiskutus,,,414.22 ,Spritzen,,,414.22,Pulvérisations,,,,,
414.23,"Fumigation, generation of aerosols and smokes",,,414.23,"Kaasutus, aerosolit ja savut",,,414.23 ,Räuchern; Verwendung von Aerosolen und Nebeln,,,414.23,"Fumigations, production d'aérosols et de fumées",,,,,
414.24,Surface coating ,(painting etc.),,414.24,Päällystys,maalaaminen jne.,,414.24 ,Oberflächenüberzug ,(Anstrich usw.),,414.24,Enduits ,"(peintures, etc.)",,,,
414.26,Plant injection,,,414.26,Kasvin injektointi,,,414.26 ,Einspritzungen in die Pflanze,,,414.26,Inoculation des végétaux,,,,,
414.27,Soil injection,,,414.27,Maan injektointi,,,414.27 ,Einbringungen in den Boden,,,414.27,Inoculation du sol,,,,,
414.29,Miscellaneous,,,414.29,Sekalaista,,,414.29 ,Verschiedenes,,,414.29,Divers,,,,,
414.4,Side effects of chemical treatments including toxicity ,"(e.g. on soil, wild and domestic animals)",,414.4,Kemiallisten käsittelyjen sivuvaikutukset mukaan lukien myrkytykset,"vaikutukset maaperään, villi- ja kotieläimiin, jne.",,414.4 ,"Nebenwirkungen chemischer Behandlungen, einschl. Giftigkeit ","(z.B. auf den Boden, auf wildlebende Tiere und Haustiere)",,414.4,"Effets indirects des traitements chimiques, y compris la toxicité ","(par ex. sur le sol, sur les animaux sauvages et domestiques)",,,,
414.9,Miscellaneous,,,414.9,Sekalaista,,,414.9 ,Verschiedenes,,,414.9,Divers,,,,,
415,Other means of control,,,415,Muut torjuntamuodot,,,415,Andere Bekämpfungsmittel und -weisen,,,415,Autres moyens de lutte,,,,,
415.1,Integrated pest management,,,415.1,Integroitu torjunta,,IPM,415.1 ,Intergrierter Forstschutz,,,415.1 ,MISSING_VALUE,,,,,
416,Types of injury,,,416,Vauriotyypit,,,416,Schadenstypen,,,416,Types de dommages,,,,,
416.1,"To buds, leaves and shoots",,,416.1,"Silmuihin, lehtiin, versoihin",,,416.1 ,"An Knospen, Blättern und Trieben",,,416.1,"Aux bourgeons, feuilles et pousses",,,,,
416.11,Defoliation,,,416.11,Lehtien variseminen,,,416.11 ,Entblätterung,,,416.11,Défoliation,,,,,
416.12,Mining,,,416.12,Miinaajat,,,416.12 ,Minierung,,,416.12,Galeries,,,,,
416.13,Galls,,,416.13,Äkämät,,,416.13 ,Gallen,,,416.13,Galles,,,,,
416.14,"Curls, distortions",,,416.14,"Visat, vääntymät",,,416.14 ,"Kräuselungen, Verdrehungen",,,416.14,"Enroulement, déformations",,,,,
416.15,"Spots, discolorations",,,416.15,"Laikut, värivirheet",,,416.15 ,"Fleckigkeit, Verfärbungen",,,416.15,"Taches, décoloration",,,,,
416.16,"Wilts, die-back",,,416.16,"Lakastumat, nuutuminen, metsäkuolemat",,,416.16 ,"Welken, Absterben",,,416.16,"Flétrissures, dépérissement",,,,,
416.17,Witches’ brooms,,,416.17,Tuulenpesät,,,416.17 ,Hexenbesen,,,416.17,Balais de sorcières,,,,,
416.19,Miscellaneous,,,416.19,Sekalaista,,,416.19 ,Verschiedenes,,,416.19,Divers,,,,,
416.2,"To flowers, cones, fruits and seed",,,416.2,"Vahingot kukissa, kävyissä, hedelmissä ja siemenissä",,,416.2 ,"An Blüten, Zapfen, Früchten und Samen",,,416.2,"Aux fleurs, cônes, fruits et graines",,,,,
416.3,To roots and butt,,,416.3,Vahingot juurissa ja puun tyvessä,,,416.3 ,An Wurzeln und Stammbasis,,,416.3,Aux racines et à la souche,,,,,
416.4,To bark and cambium,,,416.4,Vahingot kuoressa ja jälsikerroksessa,,,416.4 ,An Rinde und Kambium,,,416.4,A l'écorce et au cambium,,,,,
416.5,To wood,,,416.5,Vahingot puussa,,,416.5 ,Am Holz,,,416.5,Au bois,,,,,
416.9,Miscellaneous,,,416.9,Sekalaista,,,416.9 ,Verschiedenes,,,416.9,Divers,,,,,
419,Miscellaneous,,,419,Sekalaista,,,419,Verschiedenes,,,419,Divers,,,,,
42,INJURIES FROM INORGANIC AGENCIES (EXCLUDING FIRE),,,42,Epäorgaanisten tekijöiden aiheuttamat tuhot (paitsi tuli),,,42,SCHÄDEN DURCH ANORGANISCHE EINFLÜSSE (AUSSER FEUER),,,42,DOMMAGES CAUSES PAR DES FACTEURS PHYSIQUES (À L'EXCLUSION DU FEU),,,,,
421,Air currents,,,421,"Ilmavirrat (myrskyt, jatkuva tuuli)",,,421,Luftbewegungen,,,421,Courants atmosphériques,,,,,
421.1,Storms,,,421.1,Myrskytuhot,,,421.1 ,Stürme,,,421.1,Tempêtes,,,,,
421.2,Constant winds,,,421.2,Jatkuva tuuli,,,421.2 ,Ständige Winde,,,421.2,Vents permanents,,,,,
422,Temperature influences. Insolation,,,422,"Lämpötila, auringonsäteily",,,422,Temperatureinflüsse. Sonnenstrahlung,,,422,"Influences de la température, insolation",,,,,
422.1,Frost and low temperature,,,422.1,Pakkanen ja alhainen lämpötila. Halla,,,422.1 ,Frost und niedrige Temperatur,,,422.1,Gelées et basses températures,,,,,
422.11,Early frost,,,422.11,Aikainen pakkanen,,,422.11 ,Frühfrost,,,422.11,Gelées précoces,,,,,
422.12,Late frost,,,422.12,Myöhäinen pakkanen,,,422.12 ,Spätfrost,,,422.12,Gelées tardives,,,,,
422.13,Frost heaving,,,422.13,Routiminen,,,422.13 ,Barfrost,,,422.13,Déchaussement,,,,,
422.14,Soil freezing,,,422.14,Maan jäätyminen,,,422.14 ,Bodenfrost,,,422.14,Gel du sol,,,,,
422.15,Low winter temperature,,,422.15,Alhainen talvilämpötila,,,422.15 ,Tiefe Wintertemperatur,,,422.15,Basses températures hivernales,,,,,
422.18,Frost pockets etc.,,,422.18,Hallanpesät jne.,,,422.18 ,Frostlöcher usw.,,,422.18,"Trous à gelée, etc.",,,,,
422.19,Miscellaneous,,,422.19,Sekalaista,,,422.19 ,Verschiedenes,,,422.19,Divers,,,,,
422.2,Heat. Drought,,,422.2,Lämpö. Kuivuus,,,422.2 ,Hitze. Dürre,,,422.2,Chaleur. Sécheresse,,,,,
422.3,Sun scorch,,,422.3,Auringonpaahde,,,422.3 ,Rindenbrand,,,422.3,Coups de soleil,,,,,
422.9,Miscellaneous,,,422.9,Sekalaista,,,422.9 ,Verschiedenes,,,422.9,Divers,,,,,
423,Precipitations,,,423,Sadanta,,,423,Niederschläge,,,423,Précipitations atmosphériques,,,,,
423.1,Rain,,,423.1,Sade,,vesisade,423.1 ,Regen,,,423.1,Pluies,,,,,
423.2,Hoar-frost. Rime,,,423.2,Kuura. Huurre,,,423.2 ,Rauhreif. Duftanhang,,,423.2,Gelées blanches. Givre,,,,,
423.3,Glazed ice,,,423.3,Iljanne,,,423.3 ,Glatteis,,Klareis. Eisanhang,423.3,Verglas,,,,,
423.4,Snow,,,423.4,Lumi,,,423.4 ,Schnee,,,423.4,Neige,,,,,
423.5,Avalanches,,,423.5,Lumivyöryt,,,423.5 ,Lawinen,,,423.5,Avalanches,,,,,
423.6,Hail. Congealed snowflakes,,,423.6,Rakeet,,,423.6 ,Hagel. Graupeln,,,423.6,Grêle. Flocons de neige gelée,,,,,
423.9,Miscellaneous,,,423.9,Sekalaista,,,423.9 ,Verschiedenes,,,423.9,Divers,,,,,
424,Soil conditions; erosion effects,,,424,Maaperä; Eroosiovaikutukset,,,424,Bodenverhältnisse; Forstschäden durch Erosion,,,424,"Conditions de sol, effets de l'érosion",,,,,
424.1,Erosion and deposition. Landslides etc.,,,424.1,Eroosio ja depositio. Maavyöryt jne.,,,424.1 ,Erosion und Ablagerung. Erdrutsche usw.,,,424.1,"Erosion et dépôts. Glissements de terrain, etc.",,,,,
424.2,Flooding. Waterlogging,,,424.2,Tulvat. Vettyminen,,,424.2 ,Überschwemmung. Stauwasser im Boden,,,424.2,Inondations. Saturation du sol par l'eau,,,,,
424.4,Injuries due to salt,,,424.4,Suolan aiheuttamat vahingot,,,424.4 ,Schäden durch Streusalz,,,424.4,Dégâts dus au sel,,,,,
424.5,Injurious (e.g. toxic) constituents,,,424.5,Vahingolliset (esim. myrkylliset) ainesosat,,,424.5 ,Schädliche (z.B. giftige) Bodenbestandteile,,,424.5,Constituants nuisibles du sol (par ex. toxiques),,,,,
424.6,Injuries due to fertilizers,,,424.6,Lannoitteiden aiheuttamat vahingot,,,424.6 ,Schäden durch Düngemittel,,,424.6,Dommages dus aux engrais artificiels,,,,,
424.7,Nutrient deficiencies. Chlorosis,,,424.7,Ravinnepuutokset. Kloroosi,,,424.7 ,Mangelkrankheiten. Chlorose,,,424.7,Déficience en éléments nutritifs. Chlorose,,,,,
424.9,Miscellaneous,,,424.9,Sekalaista,,,424.9 ,Verschiedenes,,,424.9,Divers,,,,,
425,"Chemical influences (atmospheric). Pollution (chemical impacts of air-born pollutants. Pollution, Depositions)",,,425,"(ilmakehän) kemialliset vaikutukset, saasteet","(ilmateitse kulkevien saasteiden kemialliset vaikutukset, saasteet, laskeumat)",,425,"Chemische Einflüsse atmosphärischer Art. Verunreinigung, Depositionen",,,425,MISSING_VALUE,,,,,
425.1,Gases and suspended matter,,,425.1,Kaasut ja liuenneet aineet,,,425.1 ,Gase und Schwebestoffe (Rauchschäden),,,425.1,Gaz et matières en suspension,,,,,
425.11,Acidic components,,,425.11,Happamat komponentit,,,425.11 ,Saure Komponenten,,,425.11 ,MISSING_VALUE,,,,,
425.13,Photooxidants and organic components,,,425.13,Foto-oksidantit ja orgaaniset komponentit,,,425.13 ,Photooxidantien und organische Komponenten,,,425.13 ,MISSING_VALUE,,,,,
425.19,Miscellaneous,,,425.19,Sekalaista,,,425.19 ,Verschiedenes,,,425.19 ,MISSING_VALUE,,,,,
425.2,Salt spray,,,425.2,Suolaroiskeet ja -sumu,,,425.2 ,Salzige Gischt,,,425.2,Embruns,,,,,
425.3,Acid precipitation,,,425.3,Hapan sade,,,425.3 ,Saure Niederschläge,,,425.3,Pluies acides,,,,,
425.4,Metals,,,425.4,Metallit,,,425.4 ,Metalle,,,425.4 ,MISSING_VALUE,,,,,
425.9,Miscellaneous,,,425.9,Sekalaista,,,425.9 ,Verschiedenes,,,425.9,Divers,,,,,
426,Electrical and cosmic influences,,,426,Sähköisiset ja kosmiset vaikutukset,"(salamat, tuhka, radioaktiivisuus) ",,426,Elektrische und kosmische Einflüsse,,,426,Influences électriques et cosmiques,,,,,
426.1,Lightning,,,426.1,Salamat,,,426.1 ,Blitz,,,426.1,Foudre,,,,,
426.2,Volcanic ash. Solid particles in the atmosphere. Dust,,,426.2,Vulkaaninen tuhka. Kiinteät partikkelit ilmakehässä. Pöly,,,426.2 ,Vulkanische Asche. Feste Teilchen in der Atmosphäre,,,426.2 ,MISSING_VALUE,,,,,
426.4,Radioactivity,,,426.4,Radioaktiivisuus,,,426.4 ,Radioaktivität,,,426.4,Radioactivité,,,,,
426.9,Miscellaneous,,,426.9,Sekalaista,,,426.9 ,Verschiedenes,,,426.9,Divers,,,,,
429,Miscellaneous,,,429,Sekalaista,,,429,Verschiedenes,,,429,Divers,,,,,
43,FOREST FIRES,,,43,Metsäpalot,,,43,WALDBRÄNDE,,,43,INCENDIES,,,,,
430,Country reports incl. statistics,,,430,Kansalliset metsätuhoraportit ml. tilastot,,,430,Länderberichte ineinschl. Statistiken,,,430,MISSING_VALUE,,,,,
431,Predisposing factors and causes. Fire danger. Fire behaviour,,,431,Altistavat tekijät ja syyt. Palovaara. Tulen käyttäytyminen,,,431,Begünstigende Faktoren und Ursachen. Feuergefahr. Verhalten des Feuers,,,431,Facteurs favorables et causes. Dangers d'incendie. Marche des incendies,,,,,
431.1,Weather,,,431.1,Sää,,,431.1 ,Witterung,,,431.1,Conditions atmosphériques,,,,,
431.2,Nature and condition of combustible material,,,431.2,Palavan materiaalin luonne ja kunto,,,431.2 ,Beschaffenheit des brennbaren Materials,,,431.2,Nature et conditions des matières combustibles,,,,,
431.3,Human agency and other causes,,,431.3,Ihminen ja muut tekijät,,,431.3 ,Menschliche Einwirkungen und andere Ursachen,,,431.3,Facteurs humains et autres causes,,,,,
431.4,Seasonal and other periodic variations,,,431.4,Vuodenajat ja muut kausittaiset vaihtelut,,,431.4 ,Jahreszeitliche und andere periodisch bedingte Schwankungen,,,431.4,Variations saisonnières et autres variations périodiques,,,,,
431.5,Fire-danger rating. Current fire danger and forecasting of fire danger,,,431.5,Metsäpaloriskin arviointi. Palovaaran ennustaminen,,,431.5 ,Bildung von Gefahrenstufen. Aktuelle Feuergefahr und Gefahrenvorhersage,,,431.5,Estimation du danger d'incendie. Danger actuel d'incendie et prévision du danger d'incendie,,,,,
431.6,Types and behaviour of fires,,,431.6,Metsäpalojen tyypit ja käyttäytyminen,,,431.6 ,Feuerarten und ihr Verhalten,,,431.6,Types d'incendies et leur marche,,,,,
431.9,Miscellaneous,,,431.9,Sekalaista,,,431.9 ,Verschiedenes,,,431.9,Divers,,,,,
432,Prevention and control,,,432,Metsäpalojen ennaltaehkäisy ja torjunta,,,432,Vorbeugung und Bekämpfung,,,432,Prévention et lutte,,,,,
432.0,General preparedness and organization ,"(“pre-suppression,” general)",,432.0,Yleinen valmiustaso ja järjestäytyminen,,,432.0 ,"Allgemeine Bereitschaft und Organisation (“pre-suppression”, Allgemeines)",,,432.0,"Préparation générale de la lutte et organisation (suppression des causes, généralités)",,,,,
432.1,"Advance measures (to prevent fires, reduce fire danger or restrict fire spread)",,,432.1,"Edistyneet keinot (metsäpalojen estämiseen, paloriskin alentamiseen ja palojen leviämisen estämiseen)",,,432.1 ,"Vorbeugende Maßnahmen (zur Verhinderung von Bränden, zur Verminderung der Feuergefahr oder zur Beschränkung der Ausdehnung von Bränden)",,,432.1,"Mesures préventives (pour prévenir le feu, réduire le danger ou restreindre la marche de l'incendie)",,,,,
432.11,In regard to railways,,,432.11,Rautatiet,,,432.11 ,In bezug auf Eisenbahnen,,,432.11,En ce qui concerne les voies ferrées,,,,,
432.12,In regard to logging installations,,,432.12,Hakkuupaikat,,,432.12 ,In bezug auf Holzgewinnungseinrichtungen,,,432.12,En ce qui concerne les campements de bûcherons,,,,,
432.13,In regard to smokers and campers,,,432.13,Tupakoijat ja leiriytyjät,,,432.13 ,"In bezug auf Rauchen, Zelten, Lagerfeuer usw.",,,432.13,En ce qui concerne les fumeurs et les campeurs,,,,,
432.14,In regard to incendiarism,,,432.14,Tuhopolttajat,,,432.14 ,In bezug auf Brandstiftung,,,432.14,En ce qui concerne les incendiaires,,,,,
432.15,In regard to other causes of fire,,,432.15,Muut palon syyt,,,432.15 ,In bezug auf andere Brandursachen,,,432.15,En ce qui concerne les autres causes,,,,,
432.16,Reduction of fire danger. ,,For controlled burning see 436 : 432.16],432.16,Palovaaran alentaminen,,,432.16 ,Verminderung der Brandgefahr ,,planmäßiges Abbrennen von Bodenüberzügen (“controlled burning”) siehe 436 : 432.16],432.16,Réduction (du danger d'incendie,,"[Pour les mises à feu contrôlées ou surveillées, voir 436: 432.16]",,,
432.17,Use of permanent living firebreaks,,,432.17,Pysyvät elävät palokujat,,,432.17 ,"Ständige, bewachsene Feuerstreifen",,,432.17,Utilisation de pare-feux cultivés et permanents,,,,,
432.18,Use of permanent cleared firebreaks,,,432.18,Pysyvät raivatut palokujat,,,432.18 ,"Ständige, kahle Feuerstreifen",,,432.18,Utilisation de pare-feux à sol nu et permanents,,,,,
432.19,Miscellaneous,,,432.19,Sekalaista,,,432.19 ,Verschiedenes,,,432.19,Divers,,,,,
432.2,Detection and reporting,,,432.2,Metsäpalojen havaitseminen ja raportointi,,,432.2 ,Entdeckung von Bränden und Nachrichtendienst,,,432.2,Repérage et signalement,,,,,
432.21,Look-out system ,,For construction of towers see 382.4],432.21,Tähystysjärjestelmät,,,432.21 ,Wachtsystem ,,Bau von Wachttürmen siehe 382.4],432.21,Réseau de postes d'observation,,"[Pour la construction des tours de guet, voir 382.4]",,,
432.22,Ground patrols,,,432.22,Kenttäryhmät,,,432.22 ,Geländepatrouille,,,432.22,Patrouilles au sol,,,,,
432.23,Aerial observation,,,432.23,Ilmatähystys,,,432.23 ,Luftbeobachtung,,,432.23,Observation aérienne,,,,,
432.24,Use of reports from outside observers,,,432.24,Ulkopuolisten havainnoijien raportit,,,432.24 ,Nachrichten von betriebsfremden Beobachtern,,,432.24,Utilisation de renseignements fournis par des observateurs occasionnels,,,,,
432.29,Miscellaneous,,,432.29,Sekalaista,,,432.29 ,Verschiedenes,,,432.29,Divers,,,,,
432.3,Suppression,,,432.3,Metsäpalojen sammutus,,,432.3 ,Brandbekämpfung,,,432.3,Extinction,,,,,
432.31,Appraisal of situation and forces needed. Dispatch and transport of teams and supplies,,,432.31,Tilanteen ja tarvittavan henkilöstön arviointi. Tiimien lähettäminen ja kuljetus palopaikalle,,,432.31 ,Abschätzung der Lage und der erforderlichen Hilfskräfte und -mittel. Absendung und Transport von Löschmannschaften und Ausrüstungen,,,432.31,"Estimation de la situation et des moyens nécessaires, mise en route et transport des équipes et du matériel",,,,,
432.32,Plans of operation: strategy and tactics,,,432.32,Suunnittelu: Strategia ja taktiikka,,,432.32 ,Operationspläne: Strategie und Taktik,,,432.32,"Plan d'opération, stratégie et tactique",,,,,
432.33,Basic methods of suppression,,,432.33,Sammutuksen perusmenetelmät,,,432.33 ,Hauptmethoden der Bekämpfung,,,432.33,Méthodes fondamentales d'extinction,,,,,
432.331,"Use of water, liquids, foam",,,432.331,"Vesi, nesteet, vaahto",,,432.331 ,"Verwendung von Wasser, Flüssigkeiten und Schaum",,,432.331,"Utilisation de l'eau, de liquides, de mousses",,,,,
432.332,Use of soil and fire lines,,,432.332,Maaperä ja palokujat,,,432.332 ,Verwendung von Erde und Anlage von Wundstreifen,,,432.332,Utilisation de terre et de pare-feu,,,,,
432.333,Beating or raking out etc.,,,432.333,Hakkaaminen tai haravointi jne.,,,432.333 ,Ausschlagen usw.,,,432.333,"Battage ou ratissage, etc.",,,,,
432.334,Counter-(back-)firing,,,432.334,Vastakulotus,,,432.334 ,Anlage von Gegen- und Vorfeuer,,,432.334,Contre-feux,,,,,
432.339,Miscellaneous,,,432.339,Sekalaista,,,432.339 ,Verschiedenes,,,432.339,Divers,,,,,
432.34,Selection and mode of application of basic methods,,,432.34,Sopivan menetelmän valinta,,,432.34 ,Auswahl und Anwendungsart der Hauptmethoden,,,432.34,Choix et mode d'application des méthodes fondamentales,,,,,
432.35,Auxiliary dispositions,(e.g. lighting at night),,432.35,Muut järjestelyt ,(esim. valaistus yöllä),,432.35 ,Hilfsmaßnahmen (z.B. Beleuchtung bei Nacht),,,432.35,Dispositions accessoires (par ex. éclairage la nuit),,,,,
432.36,"Size, duties etc. of firefighting teams",,,432.36,Palontorjuntatiimien koko ja tehtävät,,,432.36 ,"Stärke, Aufgaben usw. der Löschmannschaften",,,432.36,"Effectif, consignes, etc. des équipes",,,,,
432.37,Mopping up and patrolling,,,432.37,Jälkisammutus ja valvonta,,,432.37 ,Sicherung gegen das Wiederaufleben eines niedergekämpften Feuers einschl. Patrouillengänge,,,432.37,Surveillance et patrouilles après extinction,,,,,
432.38,Analysis of action and results,,,432.38,Toiminnan ja tulosten analyysi,,,432.38 ,Analyse der getroffenen Bekämpfungsmaßnahmen und Ergebnisse,,,432.38,Etude de l'action et des résultats,,,,,
432.39,Miscellaneous,,,432.39,Sekalaista,,,432.39 ,Verschiedenes,,,432.39,Divers,,,,,
432.9,Miscellaneous,,,432.9,Sekalaista,,,432.9 ,Verschiedenes,,,432.9,Divers,,,,,
433,Salvage and disposal of fire-damaged timber. ,,Cross-reference to other appropriate heads],433,Palovahinkopuiden puhdistushakkuu ja hävittäminen,,,433,"Maßnahmen hinsichtlich feuerbeschädigten Holzes (Nutzung, Belassung) ",,Kreuzverweise zu anderen geeigneten Titeln],433,Mesures concernant le bois incendié (Récupération ou abandon),,[Renvoi aux autres divisions appropriées],,,
434,Revegetation etc. of burnt areas. ,,Cross-reference to other appropriate heads],434,Paloalueiden kasvillisuuden uusiutuminen jne.,,,434,Wiederbegrünung usw. von Brandflächen ,,Kreuzverweise zu anderen geeigneten Titeln],434,"Reconstitution, etc. des surfaces brûlées",,[Renvoi aux autres divisions appropriées],,,
435,Benefits of fire control. Injurious effects of fire,,,435,Palotorjunnan hyödyt. Tulen haittavaikutukset,,,435,Vorteile der Feuerverhütung. Schädliche Wirkungen des Feuers,,,435,Avantages de la lutte contre le feu. Dommages causés par le feu,,,,,
435.1,Benefits of fire control: general,,,435.1,Palontorjunnan hyödyt: yleistä,,,435.1 ,Vorteile der Feuerverhütung im allgemeinen,,,435.1,Avantages de la lutte contre le feu. Généralités,,,,,
